V1,V2,V3,V4,V5,V6,bestlam,rmse
13,14,15,17,19,20,22.5619431218944,52.5211372628664
1,2,8,10,13,19,0.998430318108897,104.423176260309
1,5,8,9,11,16,52.1872513351861,133.369214631914
2,5,8,13,14,21,75.7893762978877,67.6831855863117
2,4,10,13,17,20,13.0250715039036,138.663462066891
8,9,15,16,17,21,40.2035217991146,77.5373779853661
8,9,13,14,18,21,57.16979597457,77.2811578961951
2,7,9,10,11,15,56.5415193202453,103.247638752468
1,5,6,15,17,18,30.5543845978084,607.585656944457
3,8,10,11,12,20,47.6478863411787,154.119758935042
6,9,10,12,17,20,70.8333566643949,134.497212468802
2,4,5,12,14,21,7.62789175381257,103.865181961082
4,7,8,9,10,18,69.6841658180111,76.8498941808742
1,5,7,10,13,21,66.5960595353288,100.270641169738
1,4,10,12,13,19,5.9646541369907,282.977007539093
4,12,14,15,19,20,70.8327769821812,48.0509501417382
4,7,10,12,17,19,18.5249392911386,111.178048051912
6,9,14,18,19,21,54.0095363956317,139.356432918362
1,4,6,7,13,16,58.2801168868217,205.409890393676
8,14,15,16,18,19,67.2404076456884,38.6028373001137
6,10,11,15,19,21,14.0995328827678,293.584775922449
2,6,7,12,19,21,0.637732202516049,347.828282050004
10,13,14,17,18,20,23.3420150688732,99.3748264209014
7,8,9,13,14,21,63.6304338070511,82.8352059305084
4,8,9,18,19,20,61.0362747691583,56.0735029946876
6,9,12,15,18,19,45.9293732519533,182.816944740957
3,5,6,7,9,20,0.686451896060339,242.174258011742
1,4,5,8,9,12,81.2322382497318,41.6655580804905
1,2,10,11,16,21,52.6433997996648,151.533575711171
4,8,11,14,17,19,51.5453129385343,249.276104236721
3,5,6,12,14,20,54.0228377812763,187.657580189487
3,4,5,6,9,13,54.3267886633188,219.928899824059
1,2,3,7,12,21,68.1430344905216,77.8437184511378
5,6,11,12,13,15,13.3317139760507,245.946728922951
4,5,10,11,13,15,49.1301368413174,163.424367440427
4,9,17,18,19,21,75.1907703278622,79.1197013572292
4,7,10,12,14,20,73.631172173578,80.837131913596
3,7,10,17,18,19,14.1154797999886,121.201770807889
1,2,4,7,11,16,46.6354497045507,156.345437341673
4,6,16,17,18,19,0.857174452730891,228.248582870507
7,8,11,15,19,21,46.6866290441469,261.330805303002
2,7,8,12,14,20,10.2940622377323,63.5070769124479
1,8,9,16,19,21,10.1627161040425,85.7957902423582
3,4,7,12,16,18,72.2864805426149,46.1904679062339
1,3,7,13,15,21,11.2864761123045,184.108603746227
1,2,3,5,8,19,64.2967220414962,26.4179524998762
2,5,12,15,16,20,4.81643808627581,78.2531742816692
4,5,8,14,16,18,62.5001880098776,44.0078199219833
5,7,8,16,17,19,21.2150837975905,37.9240498038944
2,4,7,13,15,17,16.1818023386655,45.7153349933454
3,6,7,10,13,16,1.40955342126728,233.385087303419
2,8,11,14,16,20,43.5411243539076,172.713232432765
5,8,9,14,17,21,76.4985417167064,69.3417620220128
3,6,13,14,19,21,0.749090927833311,442.453141295477
7,9,12,18,20,21,59.0638737351604,86.5140162625121
6,9,13,14,18,19,1.0296680087708,267.633634521967
6,12,13,14,15,19,0.933709877763866,306.793516913216
3,8,9,11,15,19,57.78900560729,137.741515982803
10,11,14,16,17,18,51.6391621948483,197.527046040792
1,4,5,8,19,20,66.8488518683105,50.5780235700642
2,6,9,11,12,19,22.2309454040628,376.957849461072
1,9,14,15,17,21,10.7079475998998,85.8709081203775
1,2,3,9,11,19,43.4650230775162,96.0381738882496
1,7,9,10,13,20,4.74517814482439,182.972613460318
1,4,7,11,13,16,44.0917422564569,208.562248121142
3,5,6,8,13,14,0.812463379667263,364.780345732501
1,6,7,9,18,20,1.20994674583839,250.040716430494
2,9,11,13,15,17,0.782043500431321,225.006058589142
2,3,4,11,19,21,44.4479427771659,240.171389097262
1,2,4,7,9,13,3.75230799243389,139.382722230265
1,2,4,5,11,15,54.467290275417,153.841582081239
1,4,8,10,17,18,70.6329697813363,70.0872177735577
2,4,5,10,19,21,71.2225522229479,80.4047733618165
6,8,11,12,17,20,15.2569796853864,229.683743905085
2,4,12,14,15,17,15.5122877494589,33.4153498336765
4,7,12,16,19,21,72.6568494824481,83.7580778626353
3,4,5,9,10,12,73.2223920816733,67.7045469270948
4,7,10,12,15,17,14.3388422245151,131.079486281623
2,3,8,11,16,19,45.6514440553422,166.575326144134
3,6,11,15,16,19,2.45105578084397,442.900757490672
1,3,8,9,11,20,50.366415399142,116.934395408025
1,3,7,11,14,20,50.05203132588,243.995115769347
6,9,11,12,17,21,26.3112240715241,240.671093724469
8,9,12,13,16,20,63.5714752040994,58.6356272731373
3,4,5,7,9,11,53.2362421701796,129.545446238354
1,2,3,11,12,16,54.9821675003775,155.926429438985
1,4,6,9,12,21,57.4635224427146,177.518214885564
4,10,11,13,14,17,46.5318531116708,289.674557047439
1,3,6,14,18,19,0.762461464464872,293.558766528407
7,9,11,14,16,17,52.6625369927751,175.475383407075
2,3,7,8,12,17,10.4948306535201,35.1338407192951
3,7,9,18,20,21,61.3945408403963,87.6462040684446
3,4,9,12,14,15,6.73106765945352,407.39921135483
3,7,10,11,13,19,27.7583009504407,220.492100812603
4,5,9,11,14,17,49.8949911154356,170.183531522363
2,3,5,10,15,20,6.76488453924941,104.567897555702
3,5,13,16,18,21,58.1990328656166,84.4936172472786
2,6,9,11,12,14,10.7595724799859,354.749144902871
4,8,9,13,14,16,2.66461174388382,880.680114249401
3,5,6,12,15,19,43.7856313902422,229.185883185785
1,5,11,12,17,21,49.5879646505515,168.096410401687
2,9,14,15,16,20,79.7984018647007,50.7237268766203
2,6,9,12,16,21,60.409250723759,168.668681608168
4,9,11,18,19,20,45.2875271400521,139.247823762777
3,8,10,11,13,15,54.573377518688,450.866258010781
2,4,8,11,14,19,57.6360418565944,160.673558163177
2,4,5,15,16,18,67.4448504818822,45.8218180339509
1,2,10,14,16,18,7.77038497674612,79.7840032888128
1,4,8,18,19,20,66.101485028203,57.1891306689188
2,7,11,14,17,20,4.23957272826613,186.000952442992
10,12,13,16,18,19,11.4486001423384,142.721788471288
2,10,12,16,17,18,18.1565668971609,72.5683278533737
2,6,10,13,15,16,0.759753574718813,4286.94431683011
5,12,14,15,16,17,74.8015656286637,28.3331372542235
5,9,12,14,15,16,70.0405472972176,41.8994142285834
2,9,13,14,15,21,78.3860642663609,69.935076184647
2,8,9,12,19,21,76.054031572644,65.0319674138365
1,2,7,13,14,17,15.1861983807859,29.6986301870614
3,6,8,10,20,21,56.3813971113592,167.468198844761
5,8,10,13,16,21,1.80547103035215,205.090844703102
1,3,5,11,16,18,52.4229618816144,207.991921590137
2,4,6,10,12,17,61.899433542258,155.442904277327
1,2,3,4,17,21,10.7709483116938,117.065816444912
4,6,7,8,11,18,7.39579903065007,239.523496054837
3,9,11,12,17,18,51.8228633407719,139.983760339958
3,6,7,9,10,14,1.37517282098254,201.767962317569
4,10,11,15,16,19,47.9385827037085,189.197088918016
2,4,6,9,10,11,23.4637846014828,236.981558525097
5,7,8,10,11,15,50.1118538996163,131.338638864815
1,4,11,12,18,20,59.1029650819624,142.474907020008
4,5,6,7,14,20,64.0394068475321,199.573876550895
9,10,14,16,19,21,51.8142946436181,87.1046374720492
1,2,8,17,19,21,16.8617694483278,86.4147072998807
2,6,11,15,19,20,12.4431093600868,293.326886664638
1,10,11,15,20,21,37.8353894778257,139.145077430183
4,9,10,14,19,20,60.4229541143572,68.896813232024
3,8,12,14,18,21,68.026544908241,73.919063686398
9,13,14,15,20,21,61.9799961808582,73.3987670736812
2,6,7,9,11,13,11.3266020924522,292.087704435545
2,4,6,14,19,21,63.869037002539,147.942732290933
4,9,10,15,16,19,61.9233407844565,74.1864486726967
3,7,11,12,13,19,33.7336764948727,200.101068325429
6,9,16,17,18,20,34.0557846087117,145.233212331982
4,5,9,16,18,19,61.7459739314238,54.6025084457796
2,8,11,18,20,21,44.8329371947369,143.904131536182
1,5,11,16,17,20,46.7855783449722,147.222476658858
1,2,8,10,15,21,73.2455440457575,79.7081879350992
2,3,6,15,18,20,6.78751805287207,659.497548376895
2,6,7,16,20,21,0.652654634987892,240.120860830343
8,9,11,16,19,20,53.843171606738,170.725654631638
1,2,12,13,19,20,2.66303712575254,60.0602947706455
8,14,15,16,19,20,65.7381377662634,46.1374894907378
2,4,5,8,15,17,14.4882576585314,35.6439733112509
1,5,10,12,14,20,71.7852021907038,68.5704825083547
1,3,4,11,16,19,46.5176354907179,192.577830605348
3,8,10,11,12,14,53.2926379949778,204.468651307739
1,2,4,12,16,20,1.76876323871392,60.6954215624136
2,8,11,15,17,21,54.3327072322359,176.641050724814
1,2,11,12,13,18,54.5011754431859,177.560850619795
7,8,11,13,15,17,33.9158513096767,204.657043139588
5,6,8,12,15,18,46.8016290170685,190.299854917252
5,6,10,12,16,17,4.62549879547096,236.485886749378
8,9,14,16,18,19,64.8334064411937,47.0985306278401
1,6,9,15,16,18,56.5505132724748,172.541250467703
3,12,14,16,19,20,66.479360858258,49.8090512587982
6,11,14,15,18,19,7.1074467250966,465.898269877053
2,5,8,10,16,21,66.8315068431338,83.9174969267952
2,4,9,12,13,15,0.818590034118504,108.023828763444
3,7,9,11,15,20,51.9447924436879,138.464167606525
9,10,13,15,16,17,19.5550317791912,84.5774673165582
3,5,7,11,18,20,51.5148893513218,189.449185953152
5,8,10,13,16,19,4.9066861476593,101.331152766125
1,2,10,11,17,20,48.3519903296006,186.27708196669
1,4,6,7,11,15,4.88985321127232,337.299014561515
4,5,6,8,11,13,16.0358268987517,255.008773029565
4,5,6,12,13,20,0.752701128409231,5770.46316952681
2,8,12,16,17,20,15.8696094283687,56.5674143243391
2,3,4,10,11,15,53.5155618911694,105.989987687893
3,7,11,15,17,19,31.2329838350949,280.607646305768
3,4,9,12,15,20,79.1894072001656,58.500114977502
2,6,7,11,15,19,11.5913470629355,255.815834736214
2,4,9,10,11,21,40.0348995898295,113.795244016576
2,8,9,10,18,21,1.99079668832444,75.9166294252214
6,7,9,12,18,21,60.6586822747949,187.904299785193
3,6,16,18,19,20,0.715362263927505,261.10330503804
1,3,4,9,12,13,65.8935384484429,41.700366847764
2,4,11,13,15,18,0.585740749719504,172.956696985732
6,9,12,14,18,19,55.2057940023606,183.719227627329
4,7,9,16,20,21,53.6569156219654,94.7107100815214
2,3,5,6,9,14,54.9283269621604,157.890451625035
1,5,6,15,19,21,53.4486676661743,388.169676793325
2,12,13,17,19,20,9.74379261564582,64.4237118379773
2,5,7,9,18,21,75.4965231723565,75.4272370913723
3,7,10,12,17,20,68.3612135027053,82.5067215777596
1,3,7,10,12,15,63.4555984127911,67.3385025714964
1,4,5,11,12,19,49.781721397828,188.138894711699
7,10,12,15,16,18,63.4093630996766,75.232320146834
1,4,13,14,17,20,70.1413024076235,51.9343205481082
3,5,8,13,14,20,65.2724268876319,46.145011252486
2,5,7,8,9,11,37.3296535428365,174.04417108529
3,5,9,12,16,17,14.9018295872739,51.1302302816486
3,6,7,11,15,18,9.76206800642536,311.401867617476
1,4,11,16,17,19,42.1088602414402,208.604257095479
7,9,11,15,16,21,46.02465295256,224.084300975751
6,11,12,14,17,18,17.4350874868437,284.269240116342
7,9,10,12,17,21,76.5745312965928,88.2988166317389
4,5,8,10,15,19,64.6150094007233,59.1748388051801
1,5,8,16,17,20,86.3970281984352,50.9894511343682
1,6,12,13,19,21,0.695871381161775,206.828653036959
1,6,11,16,17,18,2.30851396351698,216.571960191182
6,7,9,10,11,17,0.967830376919458,327.993699154458
5,13,14,16,17,20,76.0963670546686,51.6825121631298
2,4,6,7,10,16,60.5728660685762,232.383758315101
4,8,9,12,14,17,7.72438560767248,47.5836873858737
3,4,5,8,10,18,64.4102531879275,67.1170379688666
2,3,12,14,17,19,10.0888167371689,23.5192388284253
2,3,5,11,13,14,61.1493204197911,153.595993282896
2,10,13,18,19,21,72.6269261780414,78.5148977370961
1,3,5,6,9,20,72.2089236941675,342.989224225195
4,7,9,15,17,21,72.1361218967448,85.9343655348459
1,4,5,6,12,20,66.6901693076986,3194.01569879665
1,3,5,16,17,20,78.655260064492,52.4976186156807
1,2,7,17,18,19,13.8712738431322,59.5299678424141
6,8,12,14,18,21,55.6639142465294,176.872678908606
5,6,9,10,12,19,52.2242063949033,147.539788841689
4,7,10,14,20,21,62.441658052937,97.6006429966307
2,13,14,16,19,20,78.4214020842812,50.6639457289441
3,4,7,11,13,19,46.3619607982264,194.087183672836
5,10,13,16,18,20,67.4045361964464,76.0156789904619
1,2,5,10,16,20,6.62361029886501,109.971550434376
2,5,11,14,16,19,54.5956409071751,227.740464590943
3,6,9,13,18,21,0.758907044990168,492.926727993395
5,7,11,12,14,20,49.9151490017581,180.597429962329
3,8,9,14,16,19,65.5715561986527,44.4876761961482
1,3,4,5,7,18,71.5220275697217,46.5083197882251
4,5,11,16,19,20,49.6138860294679,147.88704249302
7,14,16,18,20,21,61.0832182230491,96.3522463644218
1,2,6,9,13,14,41.926624611309,219.33653085385
7,8,10,11,13,18,34.7871194768771,188.462603045652
2,5,6,10,13,21,0.758390281722469,532.308521602687
1,6,13,17,20,21,0.961104317557088,619.579542946553
2,5,11,13,19,21,48.7564692252206,150.283210559359
10,11,13,16,20,21,38.4866201855504,2927.33145767627
2,5,7,12,18,21,7.39894007033016,191.472140723014
1,4,7,11,12,17,40.5443541789165,211.806410436032
3,8,9,12,18,21,61.8983359227002,73.7036363487892
1,3,4,6,12,13,68.8819297242304,194.382276623778
1,6,8,11,12,16,23.6510723106099,249.772956147658
1,11,12,13,18,21,51.0338750704853,163.546730671181
2,5,8,9,12,13,78.1652222152014,35.0328417345781
1,4,14,16,18,21,7.63995879376547,150.886172400673
5,12,13,14,17,18,18.6226175046472,58.5923384705035
11,13,15,16,18,20,54.6052580497063,148.08575490064
6,10,11,16,18,20,20.1891458581539,177.956807611248
1,2,4,6,9,11,21.0838143782274,240.169158070434
2,4,5,11,12,19,57.9289468647544,143.735839308132
1,14,17,19,20,21,80.8959366406247,78.4825903250331
4,7,11,12,14,16,47.5132382865857,169.73973853412
5,6,13,18,20,21,0.685708284036433,388.82026936822
4,7,8,13,18,19,66.8234101901285,48.3869932018007
5,7,8,9,10,14,65.6132670787383,66.1375970687758
1,7,9,12,13,17,69.0717179830493,48.4483016885828
6,8,11,12,17,19,18.0641795490808,365.102245709048
4,6,7,10,13,15,54.9929178417025,177.999384830873
3,5,9,10,16,18,59.6672099647936,68.1375010373806
1,6,16,18,20,21,0.721349200948127,222.349762959989
2,6,9,11,15,16,0.614358519221907,325.779600629918
2,6,12,16,19,21,62.9011203187305,185.341999076476
1,6,11,13,18,21,4.63200711663975,331.814927464164
3,8,13,14,18,20,67.4921297983636,54.4102110952399
2,6,12,14,15,16,54.4098243790078,166.842844291071
1,3,4,5,7,19,72.8317760909435,32.6987937256271
9,12,13,14,15,16,73.9148954153581,46.1034064609285
5,8,11,13,15,17,54.7326089545212,233.024295050735
7,9,12,14,19,20,64.334904864792,57.9493114576239
2,3,4,10,14,18,68.6433196834758,66.7862617751942
3,5,6,13,15,20,0.790529441386063,749.572372966836
1,3,10,11,12,17,47.1935195480809,158.164315109543
2,3,11,13,20,21,0.642711412759305,497.68943804932
3,7,11,12,13,20,56.4806543890118,161.339276831879
4,7,9,14,17,21,71.0832520524749,85.8650979762283
3,7,10,13,14,19,79.9503447916341,73.8276991830754
1,4,6,11,18,19,13.8621068833023,443.989581537456
4,6,7,9,15,17,4.7093530634175,387.339609850851
2,3,4,13,15,19,31.5058147608,33.7030160913054
1,2,3,7,8,12,64.4008324753035,26.1154693255786
6,7,9,12,17,20,9.50580281259969,268.41250794023
5,10,12,14,16,20,60.5526848991486,73.3937228653257
5,12,13,14,15,16,73.2892614828872,29.8195977957184
3,11,12,14,17,20,52.8437614663942,158.504017590758
3,8,10,14,18,21,54.1472339124853,88.0608314814415
3,4,6,11,15,20,12.190799374283,315.264029347728
1,6,8,15,16,20,59.3817387485397,185.355961061914
1,3,6,10,15,21,58.8913399349786,370.287110426673
11,12,15,16,18,21,47.6952129588539,176.644117218825
3,5,13,16,20,21,56.7722785763748,90.1227348278888
5,7,11,12,16,18,50.1275899400285,182.881057333698
1,2,3,10,18,21,73.7859548253952,84.5136560299905
1,7,12,14,18,19,69.7664509063994,45.0919021871682
5,12,14,16,20,21,61.3406529876646,80.6089191252068
5,7,11,14,20,21,42.8994954597409,192.542899885505
1,7,12,13,15,21,67.3193220449921,82.9959908756967
1,9,11,15,16,17,0.528131179766561,272.842521250789
7,9,11,13,18,19,36.3291201311758,181.21265992622
1,3,8,12,13,14,26.8369765205875,15.6465917481518
3,4,6,7,13,15,62.287616067882,238.192243900249
6,10,12,15,18,21,60.0455039635298,2879.8776771784
2,5,12,13,16,17,5.3832808102193,32.8131622804423
3,4,7,10,18,21,67.5852494579703,105.472275286602
8,10,13,14,18,21,58.4044137258199,86.404841162165
1,2,5,12,14,15,64.5734943227802,22.8697970924016
4,6,10,14,15,19,50.8719122156752,191.086708726356
3,4,10,11,18,21,40.0827225485518,230.623116246968
1,2,6,7,16,21,55.9575620394403,166.263486357472
7,8,11,14,15,16,44.5182600409243,218.44945143609
2,3,13,17,20,21,9.69360405517341,254.597196054245
7,8,10,19,20,21,58.0801413728383,91.5432499580302
1,6,13,14,15,16,0.988406380963005,242.411343079212
1,8,9,10,15,20,65.0920650939074,64.0822261344689
2,3,6,9,13,14,40.5106654598099,272.705348564521
1,3,4,9,11,21,46.1499419812208,161.799992267252
2,3,7,11,16,19,44.9661609798167,191.177309502258
2,5,8,9,16,18,74.3835250666375,44.5214412408081
2,10,12,14,15,16,67.7155645711695,65.5941002839698
1,4,8,9,14,15,67.9718678805616,41.8853267295135
3,6,11,13,14,16,2.64523257554498,8065.28294384281
9,12,13,18,19,21,65.3433536262164,73.4700886658743
4,8,9,12,13,15,73.3897161099548,45.4568550892291
3,6,10,12,17,18,3.13177703728341,345.214150637235
1,6,8,9,11,14,8.49666602121211,222.283177879134
4,6,8,11,12,18,18.0404294805958,282.871134760962
1,4,7,14,16,17,12.575959125027,20.3498299877877
1,2,4,10,11,20,43.7170832493699,183.885061274164
4,12,13,15,18,21,73.6109422647326,80.1947963220985
3,6,10,12,18,20,52.9495024185225,145.234325923699
7,8,9,15,17,21,75.0505578336317,80.11141819614
2,6,16,17,18,19,2.48618213392151,449.3251001331
5,10,11,12,15,17,50.2593491743666,170.063878545027
5,6,7,10,12,15,1.09100484266502,291.894003715712
4,6,7,9,13,14,60.5937554377007,219.057872534346
1,2,4,15,19,20,3.49713810065538,65.1494215316419
9,10,12,16,18,20,55.7840815351846,73.6045797566761
5,7,8,9,14,19,65.0162572980259,42.5886819863369
3,9,12,15,18,21,66.9819146974921,71.8303755882068
9,11,13,18,19,20,50.6843709807957,152.418585170105
6,10,11,17,18,20,29.4680405769914,181.763587098179
3,6,7,10,18,20,0.847492325138146,288.623228063355
1,7,11,12,16,18,45.6073288368942,172.230492899301
1,3,5,11,15,17,55.7452447532668,176.582366980014
1,6,15,18,19,20,43.0079004054569,455.159764615034
2,6,7,13,18,20,0.836594686403183,4524.38439007026
11,12,13,14,18,21,47.2097196270185,699.36094485253
2,4,5,7,9,20,67.3362937714851,59.2797132648422
1,11,12,13,17,20,50.8286827634222,170.712522499999
6,11,12,14,15,20,4.95661254502702,274.529161790938
7,9,15,16,17,20,78.5951711446009,65.1752676701294
2,6,11,13,16,19,15.3939749675084,257.195322034559
7,8,14,17,18,20,67.4155420635351,58.3317329712445
4,6,10,13,16,18,0.693144698175599,243.940249010674
4,10,11,13,17,18,49.9546279661063,223.499035264158
2,4,5,6,8,20,52.9196604523506,3836.10157612879
2,5,15,18,20,21,0.903239340809633,79.3718245222518
5,12,15,17,18,21,74.5945267766854,69.0628113007421
10,15,16,17,19,21,20.8585351398757,125.186197609883
3,10,13,17,19,21,74.2696943296101,90.2165666191384
2,3,6,8,9,15,33.3504007772844,200.274618790819
3,8,10,13,15,20,69.0314043791422,72.304920632133
4,7,11,15,16,18,48.0183329655879,191.661174715036
2,6,9,11,12,13,18.3833309672795,1028.83319936403
7,8,12,14,17,21,74.8680728637266,76.8610963485297
3,5,6,10,12,17,7.82986092986402,389.908255623713
6,7,10,12,13,14,56.7429362730274,242.289003816113
6,11,12,15,18,20,17.6899190926887,2581.90279871322
6,7,9,12,14,18,48.107325661847,252.642245632654
2,5,11,13,16,17,58.6002122637804,232.28718066371
2,5,11,13,14,20,27.2075752143373,215.816232810211
3,6,11,14,15,16,2.65332474255647,351.735814669713
3,8,10,11,13,19,26.6025344833671,207.714149018784
2,9,12,14,16,20,84.7450798842276,53.6875173928682
2,3,6,13,17,18,7.62372002482299,853.454353733272
12,14,15,16,17,19,18.4137002606298,29.859439882434
1,2,5,15,16,21,0.737563449019544,108.093035506643
2,9,12,15,16,21,72.8415625599004,73.3278894083238
5,6,9,14,15,17,34.8253286895083,219.441010329808
7,8,15,17,18,20,68.5051160637731,58.5061413137849
3,5,8,10,16,18,60.3138756695609,66.3645102015054
2,10,12,14,16,18,64.4746863467169,68.2086338970019
11,12,16,17,18,20,48.9424390356924,170.82310490433
7,9,10,12,15,16,58.3204484655832,78.2735303543327
4,11,13,14,17,21,44.2454984286891,234.361250762688
3,6,9,10,20,21,55.56189529431,268.243652549713
3,4,10,14,19,21,59.4633084136825,105.933562582025
4,5,12,15,17,19,74.7866375686714,31.1722652216296
1,3,12,15,16,17,6.98338735815796,28.2940339180768
2,9,14,16,19,21,4.94403791217233,117.618998803044
1,7,8,10,12,16,8.3699997968647,152.507043510142
10,13,14,15,18,19,73.0558497617889,63.5170290252187
1,7,12,13,15,17,23.4885156898737,27.2605484984462
1,5,11,12,14,15,40.2802463671445,166.42383295586
2,3,4,8,10,14,65.7649304199156,62.4656397613412
5,6,10,13,17,20,5.66049986785817,570.761131511924
2,5,9,14,16,21,75.3977221586501,71.0489566850334
