V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
3,8,9,10,12,14,16,17,20,21,29.8219361215236,188.06320332745,2
6,10,11,14,16,17,18,19,20,21,28.2966075826619,191.170036436442,1
2,3,4,6,7,9,11,14,18,20,0.8019996783091,136.455057984545,9
2,3,4,5,11,12,13,14,15,21,66.4598637296331,120.673867872035,1
3,5,8,11,12,13,14,16,17,20,30.8285075149827,142.857710255833,6
1,3,4,7,9,11,15,19,20,21,59.2549353544088,124.548099934881,0
1,6,7,8,12,13,14,16,18,21,69.5850116297226,131.108968775622,0
4,5,6,7,8,9,10,11,13,18,43.2466058300781,167.199547834381,0
2,3,4,5,6,7,9,13,16,19,1.25658099537028,113.713674920041,10
1,2,3,4,5,6,9,13,15,19,4.43245189004739,136.324942115697,11
1,2,4,8,10,12,13,14,15,20,48.8576230801807,92.4661501891399,4
1,3,9,12,13,14,15,17,19,20,1.24585644036382,168.50036714818,11
3,5,6,8,9,10,11,16,18,21,19.1898779962859,183.85656935704,3
1,3,5,7,8,9,14,15,16,21,94.5488015819666,100.738432517524,1
3,4,5,6,8,9,11,16,17,18,0.648024612723781,183.253248421332,10
3,4,7,10,11,12,13,15,19,21,57.7624003790592,128.222230439344,0
1,2,3,5,7,9,11,14,18,21,60.5221342058333,120.805840283335,1
1,4,5,8,9,13,14,15,19,21,59.2947062168709,92.3278555555814,3
1,7,10,12,13,14,15,18,20,21,9.97957231514831,97.6458284401649,7
1,3,5,6,12,14,16,17,19,21,56.0023262579944,140.821856248102,3
1,4,7,9,10,12,15,16,17,19,102.264813497121,118.607900804807,1
2,3,4,8,9,10,13,14,16,19,13.2010580509825,99.3446524077807,9
3,5,6,9,10,13,14,15,18,20,74.2372481557457,118.430430431179,2
2,4,5,7,9,11,12,16,19,20,54.5762771313579,118.299826632877,0
1,2,4,5,8,10,11,12,16,17,55.7115265812392,143.5930804603,1
1,2,5,7,8,11,17,18,19,21,62.3655426182631,120.331708822871,0
2,5,8,9,11,13,15,16,17,19,43.679375525689,156.207667460841,3
1,2,3,9,10,13,14,18,19,21,5.17284826102113,131.073823083055,7
1,7,8,9,12,13,15,18,20,21,92.0990809167839,83.8616211599815,1
2,3,5,9,10,14,15,16,17,19,9.57958529430787,243.324356186199,7
3,5,7,8,9,10,12,16,17,18,43.7183154651572,162.944460090184,2
3,4,8,9,14,16,18,19,20,21,1.25427655781908,112.560564707396,9
4,6,8,9,10,11,14,19,20,21,25.35801622381,193.337661183727,0
4,6,9,12,16,17,18,19,20,21,1.41949827870646,131.121819106712,10
2,3,6,9,11,12,14,18,19,20,9.87037754770346,140.403872112788,5
1,5,6,9,10,13,15,16,19,20,83.6658776327007,122.268113073918,0
1,3,7,9,13,14,16,17,19,21,1.57615434097695,182.597497348649,9
1,3,6,10,11,13,15,18,19,20,6.74162803040811,191.712936432329,7
1,2,3,4,5,8,10,14,15,17,1.73560016764245,169.422496492296,9
2,5,6,8,9,12,13,16,17,20,9.2835000799679,143.460822895847,9
1,2,4,10,11,12,13,15,17,19,74.7522787273254,120.688982239865,0
3,5,6,9,10,12,13,15,16,17,1.15903863081001,136.892086725199,10
1,2,6,7,8,9,11,12,18,20,53.4804747732925,162.705210615775,0
2,3,9,10,13,15,16,18,19,20,4.05785714495405,175.426436734367,8
1,3,4,5,6,7,12,17,18,19,79.8079990934327,131.714385183234,1
2,4,5,8,10,11,15,16,18,19,41.869609015815,118.921315007139,2
2,3,4,7,8,10,12,13,17,18,6.76098368760361,141.982799432352,9
1,2,7,8,9,10,13,14,19,20,19.7578988964325,109.885647894598,8
3,7,8,9,10,12,15,16,20,21,99.0232592523593,88.7066855013807,1
1,3,8,11,13,14,15,17,18,19,38.8289238709699,109.847693049089,2
1,2,4,6,7,9,11,12,15,20,4.10420742613937,168.684878413283,7
1,10,11,12,13,14,15,18,20,21,49.9598899100136,129.910065849088,0
2,3,4,5,9,10,11,15,17,20,80.6435536557512,116.957492819008,0
3,4,5,7,10,12,14,15,18,19,85.4662757163656,94.1949064515016,2
1,2,3,4,6,8,10,12,18,19,34.1463822808317,111.428203342293,4
1,2,8,9,10,12,16,18,19,21,26.5835985299932,127.633877374964,6
5,6,8,11,12,13,14,19,20,21,4.47108278689385,157.128823384325,6
1,2,5,8,9,10,12,13,16,20,21.8669377593343,145.929612223676,7
1,4,5,6,13,15,16,17,18,20,44.605344806778,166.138138250251,2
6,8,9,10,11,15,16,17,20,21,27.3542687714079,191.049122414402,1
1,3,4,6,9,10,12,15,17,18,34.7368569329076,229.98494937989,4
4,5,6,7,8,10,14,16,17,21,76.6081940835438,134.54780140339,0
2,3,5,10,13,14,15,18,19,21,7.336192850572,139.804792239318,8
2,4,5,6,12,14,16,17,18,19,63.9192609524674,112.396454170697,2
1,2,3,4,5,8,9,15,19,21,59.8215647851869,100.950229512046,2
1,2,3,4,5,6,7,12,14,18,6.59021078213939,139.837381341448,8
2,5,6,9,11,12,13,17,18,19,21.4952573721063,145.211004421024,5
4,5,8,11,12,13,14,16,18,20,66.4172927106803,119.029625620458,1
1,2,3,7,13,14,15,18,19,21,3.45700489739292,138.647306577535,9
1,2,4,5,7,9,15,16,19,21,77.3556103517796,100.207992224897,0
1,6,7,8,9,12,14,17,19,21,38.2504212707806,111.65817159261,5
2,3,4,6,9,10,12,14,19,20,2.97780828207388,109.99949141456,11
3,4,6,7,12,13,14,15,17,18,56.7936121733386,114.179639031084,3
1,2,3,7,8,11,12,14,16,17,6.27079624828048,131.801112268675,8
3,5,7,9,12,13,15,16,17,18,86.9803687162414,137.85399907243,1
3,4,5,6,10,12,14,15,20,21,1.35304381262922,177.464033401824,9
1,2,3,4,5,12,15,16,19,20,98.435338112626,106.781256252737,1
1,2,4,8,9,12,14,16,19,21,28.6263886194858,119.535341726809,6
3,4,5,6,10,12,16,17,18,21,60.2492446699741,149.060633728587,1
1,2,4,5,7,9,12,13,14,21,76.510516849094,117.037412800204,2
4,6,10,11,14,15,17,18,19,20,52.1296350476253,172.189463393441,0
1,2,3,4,12,13,14,15,17,21,11.2223400595464,145.279467772425,7
3,6,10,11,12,13,14,18,19,21,37.4979635957496,181.250405024066,0
1,3,6,9,11,12,14,16,17,21,12.6772616782015,197.457306890339,3
4,5,11,12,13,14,16,18,20,21,54.485928245293,123.593127131723,1
1,3,7,8,12,14,15,18,20,21,98.5775920439942,90.5345651196919,0
1,2,4,5,14,15,16,18,19,21,10.1509702345423,156.42281505496,8
1,2,7,10,11,12,15,17,19,21,66.0355832331167,125.275322266992,0
3,5,7,10,14,15,16,17,20,21,1.66168632437878,184.536242192867,10
4,6,7,10,11,13,16,17,20,21,15.4223065321207,173.939495000644,1
1,8,9,13,14,15,16,18,19,20,111.264703174768,80.3299984782165,0
1,2,5,6,7,10,11,12,13,16,41.218451350886,160.140407649296,3
2,4,7,9,10,11,12,15,16,18,60.0218022541405,119.344972280599,0
6,7,8,9,12,13,15,16,18,19,69.4077478913797,116.166975641438,2
4,6,8,10,14,15,16,17,20,21,86.44160214913,132.486197957273,0
4,7,8,9,10,15,16,18,20,21,102.86134727441,86.0904189248806,0
1,2,9,11,14,15,16,19,20,21,71.045725289999,120.731783548507,0
2,3,4,8,12,14,15,17,20,21,2.52301882057391,180.88441010393,10
3,4,5,7,8,9,13,16,18,19,3.63218447686944,218.373256909406,9
2,5,9,10,11,12,14,18,20,21,61.7104951223415,138.120107244406,0
1,2,3,4,9,10,12,15,17,19,5.14984362046038,287.764963557754,7
5,7,10,13,14,16,17,18,20,21,12.6816649687834,149.163496149627,7
4,7,8,10,13,14,16,17,19,20,41.0719055455712,164.453230252946,5
2,6,10,11,12,13,15,16,17,21,20.5869830753485,163.814374703511,2
1,2,5,7,8,9,11,15,16,19,40.1316735719077,118.80768408999,2
2,4,5,7,9,10,11,13,14,19,65.3890559758894,117.96728466729,1
1,3,4,7,9,11,12,13,14,18,63.4184321803361,132.992402149444,2
1,3,4,7,8,11,13,17,18,21,72.8830914459316,132.566102452494,1
1,2,6,7,9,12,14,15,18,19,50.0405675322607,126.861333942095,3
1,3,9,10,11,12,14,15,17,19,74.7347585676305,115.254453738995,0
3,6,7,8,10,13,15,18,19,21,61.5578829988313,127.103408541193,1
4,5,7,8,9,12,14,17,18,20,95.2606752012299,94.5843975978273,0
1,2,3,8,9,10,14,18,19,20,12.4331725795729,247.527700591698,8
1,3,5,6,9,11,15,16,17,21,48.9115562973955,168.683253047626,1
1,2,3,7,8,11,14,17,19,21,76.4146695534194,124.661211747547,0
2,3,7,8,9,12,13,16,18,21,9.97850889444921,101.60235848772,6
1,2,5,7,10,11,12,13,18,20,60.9667112041701,118.135665257897,0
4,6,10,11,12,15,16,18,19,21,21.0767470637538,176.430425947494,2
1,3,5,7,9,10,11,14,15,21,49.879638437925,126.255449093868,1
3,4,6,7,8,10,13,14,18,21,68.4301745796351,129.016284566537,1
2,3,5,8,9,10,15,16,17,19,11.1269062500153,201.869086162294,5
1,4,6,7,9,12,15,19,20,21,51.128464855196,130.173755420653,2
2,4,6,7,13,15,18,19,20,21,75.2158711905101,126.378879797342,1
4,5,6,8,10,11,12,16,17,18,44.9648057372613,162.703841242742,1
1,2,5,6,13,14,16,19,20,21,65.8373610139405,130.422457762979,1
4,5,6,7,13,14,16,17,18,21,68.4982815268741,132.103598093782,1
1,2,8,13,14,16,17,19,20,21,74.8904597891413,144.309976816232,1
1,2,4,5,10,13,14,19,20,21,7.91850690450895,96.1634014478845,8
2,4,5,6,11,12,13,14,15,19,12.03233106087,150.349397135315,4
4,5,6,7,9,14,15,17,18,19,72.0584205593653,112.521105716827,2
1,2,4,12,13,17,18,19,20,21,96.0160228743798,92.3994078689128,1
1,2,3,5,6,8,13,17,18,20,96.1292583545524,120.0704003554,0
1,2,4,5,8,9,11,12,15,18,74.8125783222558,109.813383931861,1
1,2,6,8,12,14,17,18,20,21,81.7739523516684,124.778880821063,1
1,4,5,6,7,9,16,18,20,21,61.2704729477057,130.736271575578,1
5,6,8,9,11,15,16,17,18,20,9.70277854221644,155.741486131905,7
8,9,10,12,13,16,17,19,20,21,4.62581808217056,199.747595330368,8
2,3,5,6,9,11,12,14,16,21,0.621937308496746,166.425318693459,10
4,6,7,8,10,11,12,13,15,16,37.3628030086981,158.209342130621,2
2,4,6,7,10,13,15,16,17,18,69.5433552014601,124.523987454106,1
1,2,3,5,7,9,11,13,17,18,67.5250549320183,121.340179616716,0
3,4,6,11,12,14,15,17,18,19,51.3155327099997,150.545301924912,2
3,4,6,10,12,13,15,18,20,21,51.697544826697,130.981493995623,3
4,8,10,11,12,13,14,18,19,20,57.1818764202711,110.874585289118,2
5,6,8,9,10,11,16,17,18,21,26.4337480918347,185.784463003788,2
2,3,5,8,10,12,13,15,20,21,10.0655657447482,100.888063387346,8
3,4,6,8,10,11,14,15,16,18,8.20386373907716,218.39763064297,6
1,2,4,5,7,10,12,13,15,21,89.2495216994641,101.822546283656,1
5,6,10,11,12,13,14,15,18,21,1.56503021484888,212.516147161336,10
1,2,3,5,6,9,11,17,18,19,33.5315990374039,150.856993189744,4
4,10,11,12,13,16,17,19,20,21,85.2199582057632,130.474837761062,0
1,6,7,8,10,11,12,14,19,21,6.1045376394435,185.838332233749,5
1,2,4,5,11,12,14,17,18,21,61.9878975825754,120.408725081612,1
1,4,8,9,11,13,14,15,17,19,68.2723615659444,114.414495338218,1
1,3,4,6,10,13,15,17,18,19,54.5450428600827,157.974926830279,3
5,7,8,10,11,14,16,17,20,21,84.5481772928181,129.639971169043,1
2,6,10,11,12,13,14,16,18,21,20.4676007751036,170.87652891217,3
1,5,6,8,12,17,18,19,20,21,56.0841975592011,118.757406033061,2
1,2,4,12,13,15,16,17,19,20,91.7289880988969,119.514365541662,0
2,4,6,8,12,14,15,16,18,21,60.7708455537969,116.21805516678,2
3,10,12,13,15,16,18,19,20,21,1.79387036276509,138.386346291781,9
2,5,6,8,10,11,12,17,18,21,30.4068670996301,179.484169863725,1
1,3,9,12,13,14,15,18,19,21,97.70924283399,78.9705702444226,0
3,4,7,8,11,15,16,17,18,21,50.4227593666716,153.1466686397,1
5,6,8,9,10,11,13,17,20,21,16.7483944372511,183.667785444612,3
1,4,5,6,8,9,13,19,20,21,49.9061702638605,124.585539011629,3
4,8,11,12,14,15,16,19,20,21,60.502144176309,119.22537841495,0
1,2,6,10,11,13,14,15,17,21,0.782630435560182,178.824234303453,10
2,9,12,13,14,15,16,18,19,20,9.01466223528589,329.385107929622,8
2,7,8,10,11,12,13,16,17,20,44.6198645600999,162.724678455285,2
2,3,4,6,7,12,13,16,17,19,75.7886687669726,141.78497299349,0
2,4,5,7,10,11,13,15,16,21,48.8125455797915,128.39241590633,1
2,4,9,10,12,13,14,15,18,20,27.6286779628966,231.717384904941,7
2,4,6,8,10,12,14,15,17,21,87.4681241694412,127.186176075765,0
6,7,9,12,13,14,15,16,20,21,61.0087554188224,137.819360190859,1
2,4,5,6,7,10,11,14,15,21,34.3642932611786,178.189711860935,1
1,3,6,9,10,11,12,13,15,18,36.6497226487542,169.264207546364,1
3,5,6,7,8,14,15,16,18,19,1.44159196515846,220.886895149602,9
1,4,5,6,7,12,13,17,19,20,23.6631846881442,131.203920233207,5
3,4,5,6,11,13,16,18,19,20,54.2489638868386,160.023366831233,1
1,2,4,7,8,10,11,13,18,21,50.1412152229791,128.451034577085,1
1,4,6,7,9,10,12,13,17,18,77.691161906722,129.219001267584,0
1,2,4,7,9,11,14,18,19,21,63.3848607765832,121.900993311154,1
2,4,5,8,10,11,13,15,16,17,61.0322236750138,141.79652135889,1
1,4,6,7,10,12,13,14,16,20,67.6684008239244,134.357191869111,1
1,2,4,5,6,10,14,16,20,21,65.0605083309919,133.170465228121,0
2,7,8,10,11,12,15,16,17,21,96.8019983874543,125.456854615495,0
5,6,9,11,12,14,15,17,20,21,38.9431872240487,177.703277119436,1
1,2,5,6,10,12,13,15,16,18,22.8539396659983,202.145505178107,5
2,3,5,6,8,10,17,18,20,21,75.5414398134884,135.317934417956,0
2,4,5,9,12,13,16,17,19,20,91.0615329350503,103.043958706368,1
2,4,5,7,8,9,12,14,16,20,4.06376425546471,180.669013642347,9
1,2,3,4,6,7,12,16,17,21,12.0802943924592,106.082994393181,8
5,6,7,11,12,14,15,16,19,21,30.2837232018998,166.042627087564,2
1,2,4,6,8,9,13,17,19,20,93.1623636027539,121.416500901496,0
1,2,3,5,7,13,14,16,19,20,5.35056270266379,104.546596959038,8
1,5,6,8,12,14,17,18,20,21,56.1320934624167,117.591999836703,2
1,3,4,5,7,11,13,18,19,21,55.4328273349388,126.802383218218,1
1,7,9,10,12,13,15,16,17,18,91.5150378180949,107.213306954521,0
1,2,3,4,5,6,9,13,17,20,14.8064179269215,117.901103778505,7
2,3,5,7,8,11,12,13,14,15,58.1748525929746,110.606743629031,2
1,6,8,9,12,13,14,16,20,21,78.1106668649479,128.135195139854,0
2,3,4,6,7,9,11,16,18,21,23.8146059360548,164.179803110092,3
1,7,8,10,11,13,15,16,17,21,72.4632052249785,131.432440646276,1
2,3,5,8,10,12,15,16,17,20,15.1334250684414,175.669599241099,6
2,3,6,8,9,10,13,18,19,20,2.10621471345113,111.019685144371,10
1,2,3,7,9,10,15,16,17,18,2.03955571850013,245.781777537928,11
4,5,8,9,10,12,14,16,19,21,95.5327052438605,85.0783481772558,1
3,6,8,10,11,14,15,17,20,21,32.477416880704,184.62072554672,1
2,4,6,8,12,14,15,17,18,21,67.4072717284658,117.45870218781,1
1,4,5,8,11,12,15,17,18,20,69.8096472940718,113.82641529481,0
3,6,8,9,10,11,12,15,16,19,41.8804867870715,170.524664052569,2
2,5,6,9,12,14,18,19,20,21,63.1229680399702,124.527415363699,1
1,5,10,13,14,16,18,19,20,21,12.4347744162968,123.481245402429,6
3,5,6,9,13,14,16,17,18,21,30.1286319901785,137.51382567359,4
4,5,9,10,12,13,14,19,20,21,5.52841346071947,161.173910415903,10
2,3,6,8,12,13,15,17,19,21,2.32686683512658,161.50994152722,10
3,4,6,10,12,14,15,17,18,20,91.8538475050026,122.753629319145,0
1,5,7,8,12,13,14,15,17,19,90.5115260773139,124.503776124229,0
4,6,11,13,14,16,17,18,19,20,30.790567569292,149.113404939904,3
2,3,5,6,9,10,13,15,16,20,88.5969029845237,122.304334294156,1
3,6,13,14,16,17,18,19,20,21,1.68169037890821,150.954583380655,10
2,7,8,10,12,14,15,16,17,20,25.9532047304343,231.988980128306,4
2,4,6,7,9,11,12,14,15,19,52.2106031615998,154.409931469125,1
2,3,6,10,14,16,18,19,20,21,70.7564908657431,135.43860487127,0
2,4,5,8,9,13,14,15,19,21,36.3039152684024,128.771461375988,5
1,2,4,5,9,12,14,16,17,19,22.9769336441602,114.390152539858,6
1,2,4,8,10,13,14,15,17,19,54.5491386269203,129.271771635276,3
1,2,6,7,8,11,14,15,18,20,3.15342928323325,172.383516230384,9
4,6,7,8,10,14,15,16,17,21,80.1244796593493,131.792938539581,0
1,2,3,5,7,11,12,13,14,17,1.00720397640638,150.728269168074,12
1,3,5,13,14,15,16,17,18,19,1.7836815100432,219.184838536641,8
3,4,5,9,10,11,13,16,19,20,59.8105109472175,120.103790041597,0
1,2,5,6,8,9,10,15,17,19,4.3302387748638,161.968147894658,8
4,6,7,8,10,11,13,14,16,18,19.6978073887769,162.680929245152,5
1,4,9,10,11,12,13,18,19,20,54.7498855007683,118.810169169412,0
1,5,7,9,10,15,17,18,19,21,89.582613078361,79.24402705834,0
1,2,5,6,7,13,15,17,18,19,1.47038333078507,192.915771046042,10
1,7,8,9,11,13,15,16,17,20,71.6445777408235,125.056007298638,1
1,2,4,11,12,14,15,16,19,21,61.2745198803015,121.869704308914,0
4,5,6,7,8,11,14,16,17,19,0.61409472752811,336.880346286548,10
1,5,7,9,10,12,15,17,18,21,88.1984214307966,84.0406697537074,1
1,2,4,8,9,13,16,18,20,21,4.31863352106818,252.083848889747,9
7,10,11,13,15,16,17,19,20,21,85.2810862568989,130.705313515792,1
1,2,3,5,6,10,11,14,17,20,28.4474613939722,157.723415560497,3
1,2,6,8,10,14,15,16,17,19,58.3582923468239,140.518338128775,2
2,3,6,8,9,12,13,16,19,20,1.31796335256723,132.300968466812,9
1,3,7,8,10,11,16,17,20,21,60.4781300909975,148.9333069146,1
3,5,8,9,10,12,14,15,16,20,20.0338043767637,91.4517334488722,6
1,3,8,9,10,12,13,16,18,19,96.4912975047621,95.5095876705041,0
5,7,8,9,11,14,16,18,20,21,58.0695910186507,124.698506030266,1
1,3,7,8,9,12,13,17,19,21,9.68031314224408,116.608435607755,7
1,3,4,8,12,16,17,18,20,21,5.71968341304806,175.650523612669,7
2,3,5,8,11,12,13,14,18,19,28.7594090465015,96.5319068488311,5
3,4,5,6,7,12,16,18,20,21,69.6646832121422,131.708086838156,0
1,4,7,8,11,12,16,18,19,20,47.8702741097187,124.723852016561,1
1,2,3,4,5,7,8,13,16,20,53.8928782519981,128.329781916399,3
5,6,11,12,13,15,16,19,20,21,8.4425145942341,161.372814494641,4
1,7,8,10,13,14,16,17,18,21,42.3514055186441,160.471688381957,4
2,6,7,8,11,12,14,16,17,19,35.577935016356,220.333263358141,2
1,4,5,7,8,10,15,16,19,21,85.558461877063,102.031596260733,1
5,6,8,10,11,13,17,18,19,21,3.88373050120539,190.495761146502,9
1,2,3,4,5,7,11,15,19,21,55.4650338924909,123.426521792443,1
1,2,5,12,13,15,16,17,19,21,93.1026120168656,104.359183944077,0
1,5,7,9,12,16,17,19,20,21,2.68262756406186,191.953457030357,8
4,7,10,11,12,13,15,16,20,21,53.0182430336202,131.652585383383,0
3,4,6,10,12,14,15,16,18,20,76.1743781490023,118.409987062921,1
2,3,5,7,8,10,11,15,19,20,67.8793141089577,113.422333133269,0
1,10,13,14,15,16,17,18,19,20,95.9805917945191,82.5696369947845,0
3,7,8,11,12,13,14,17,18,19,21.2006296463796,123.615670695019,6
3,5,7,8,9,11,12,14,16,21,43.9543008020344,118.300198855527,2
1,2,3,4,5,9,11,12,20,21,68.4865822856098,121.788145853073,1
1,4,8,9,10,12,13,16,17,20,19.4087148386358,165.583396015578,5
1,3,6,10,15,16,17,18,19,20,1.4583653021994,218.246026879154,10
2,4,6,8,13,15,16,18,19,20,29.9667113646401,125.591927882799,4
2,4,5,7,9,11,14,17,19,20,64.7151142504375,114.695243264927,0
1,4,5,8,10,15,16,19,20,21,97.1956003875249,85.7860011874635,1
1,5,6,7,12,14,15,16,17,21,49.7265664713672,120.365223969265,3
1,3,6,9,12,14,16,17,18,19,2.61693102654644,174.934814042607,8
3,4,5,6,10,11,12,17,18,21,7.00864186761106,193.401757922374,7
1,5,6,7,8,9,10,15,18,19,84.0390527169245,118.037233687873,1
1,5,6,7,11,12,13,15,18,21,32.5644838993541,168.885379917575,1
3,7,8,9,10,14,17,18,19,20,1.51504478339668,133.617784110944,10
1,2,3,5,7,12,13,16,17,21,8.3370721920608,130.772411140043,8
2,3,7,8,10,12,13,14,18,19,4.18978947380218,126.939885450524,10
9,10,12,13,14,15,18,19,20,21,98.8142987627705,68.1108321332012,0
2,4,8,9,11,12,13,14,15,17,82.0703853923728,116.601909730398,0
1,5,7,9,11,12,14,15,19,20,64.7705213694657,111.914649304517,0
1,5,7,9,13,14,16,18,20,21,76.1507566969674,90.0074527813713,1
7,8,9,10,11,12,13,14,16,21,47.5112576636539,128.653069344059,1
1,2,5,6,8,12,13,16,17,20,1.28385296247849,132.271540283407,10
1,4,5,7,8,9,10,16,19,21,89.0808885677384,97.7840289124808,0
1,4,6,7,10,12,14,17,19,21,80.8283948227008,136.41908807138,0
1,4,7,10,12,13,17,18,19,21,86.3095401092024,106.312690238374,0
1,2,6,9,11,13,16,17,20,21,19.9824316074102,162.037388092794,3
2,4,6,9,11,14,15,16,17,18,32.4840079200022,178.111230401485,2
2,8,9,10,11,12,15,17,19,20,93.8210185300742,114.262377266957,0
2,3,5,9,11,12,13,15,18,19,1.57789114205493,186.439228076352,9
1,2,5,7,8,10,12,13,16,20,23.5311884492739,135.180520405154,5
1,2,3,7,10,11,14,18,19,20,64.2065624342436,117.189817389682,0
2,3,6,9,11,12,16,18,19,21,18.5791759921226,168.14480113694,6
1,4,8,9,11,12,13,14,19,21,64.1657310975787,120.609453098431,1
2,3,5,11,13,15,16,17,18,21,34.3139653818816,150.425080099082,3
4,5,6,8,11,12,13,14,19,21,17.1344991469442,155.677294158105,5
1,2,6,9,10,11,14,19,20,21,0.264009503039014,190.205824373652,10
5,7,10,13,14,15,16,17,18,19,90.2995176271546,99.701092948421,0
1,4,5,6,9,12,13,14,18,21,65.0661831523316,121.779612182997,1
1,3,8,9,10,11,16,17,18,21,87.0672127865083,131.306995592295,1
1,4,5,6,9,12,13,16,17,20,32.7054516414833,126.264594966147,4
2,3,4,9,12,15,17,18,19,20,2.27319756752293,235.107694937288,10
2,4,5,6,7,10,12,16,18,19,67.615417995111,124.459667287469,0
2,3,4,5,8,14,15,16,18,21,14.2280311895541,108.827999857212,8
1,4,5,6,9,11,12,13,15,16,3.80844546023028,172.739880766291,9
1,2,3,4,6,9,11,13,15,18,1.11304770986712,131.437716265559,9
1,2,3,5,6,9,15,18,19,21,1.14419573764472,171.474897948695,10
1,2,5,13,15,16,17,18,19,20,26.0785866116081,279.534586475822,6
2,3,4,7,8,14,15,16,17,19,6.79750645410161,234.068237203403,8
1,3,4,10,12,13,15,16,17,20,6.15712109831853,187.196870171329,8
5,7,9,11,13,14,15,17,19,21,68.0231970251425,120.355504647459,1
4,7,9,10,12,14,16,18,19,20,90.6838959763015,86.4686913418755,0
2,3,4,5,7,9,11,14,15,21,59.3018184759148,121.202307851037,0
4,5,6,11,12,13,14,15,20,21,41.9410276474096,169.290439787089,1
2,4,6,7,8,9,17,18,19,20,25.7120815113852,121.203964649768,7
2,4,5,7,8,9,11,12,16,20,66.1050440087759,120.666982558812,1
1,4,5,7,9,12,14,18,19,21,33.8039077657748,253.637619530775,4
3,5,6,10,12,13,16,17,19,20,16.0204746415258,145.103347977783,6
1,6,7,8,9,13,16,18,19,20,25.2442906262508,122.508589568514,6
1,2,6,7,11,13,14,16,19,21,50.5827009688449,165.143787967206,1
1,2,4,8,9,11,12,14,15,17,73.5133419520433,115.919397622478,0
3,4,5,11,13,14,15,19,20,21,66.3581803349139,120.41034993464,0
3,4,6,9,10,11,12,15,16,18,38.6129409403877,167.642232424728,2
1,2,5,10,12,14,16,17,18,19,22.1172470895405,74.7343601253556,7
1,3,6,7,8,9,13,14,17,20,6.23729292404999,103.398345160375,10
2,4,6,8,11,13,15,19,20,21,46.1439896472909,172.97389272164,1
1,2,7,9,10,11,13,14,15,18,68.3528609330886,116.714216013025,0
1,6,7,10,11,14,15,16,18,19,1.68800671346469,206.826210272042,8
4,5,8,10,12,13,15,17,18,19,104.663218905738,90.1053059000168,0
2,4,5,7,8,10,14,16,18,19,42.1550700518049,126.362949664805,3
1,2,3,4,6,8,12,15,16,20,6.02093597678032,135.011024160145,8
1,8,9,10,11,12,14,18,19,20,64.0843857032606,116.23707380509,1
2,4,7,8,11,13,14,16,17,18,59.6523675576157,139.700047358323,1
1,2,3,5,6,7,13,16,19,21,66.9480562343168,132.506989686002,0
2,5,6,7,11,12,13,16,17,19,28.417144455138,315.231333795737,1
1,4,10,12,13,14,16,17,18,20,86.1531729302195,106.663916428793,0
1,3,4,7,10,11,12,16,17,20,61.8499221881195,142.96982874002,1
1,2,3,6,9,10,15,17,19,21,26.8509699870253,264.248894566743,3
4,6,7,11,12,14,16,17,20,21,33.3418919787883,169.076695608233,0
2,4,7,9,11,12,13,15,17,18,69.2353642950884,121.071148273591,0
3,7,10,14,15,16,17,18,19,20,1.77890829746409,180.255056071518,9
1,3,4,8,9,11,13,14,16,18,66.9431073376201,125.418799154043,1
4,5,6,8,10,12,13,15,16,21,56.8622221167735,122.228658415411,1
2,4,5,6,9,13,16,17,18,19,60.686525242876,115.543927457991,2
4,5,6,9,12,14,16,17,18,20,1.42490831761741,129.372277935693,9
