V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
3,5,6,7,8,9,12,17583.1455884057,32449.0819660951
3,5,6,7,8,9,13,18116.4638771723,32511.4657754851
3,5,6,7,8,9,14,15423.5253797115,33213.1794412591
3,5,6,7,8,9,15,19286.0512815003,33110.7633510185
3,5,6,7,8,10,11,18981.5754845129,33445.2505468605
3,5,6,7,8,10,12,17336.5934106554,32525.1104944937
3,5,6,7,8,10,13,17940.1206024346,32609.8017132649
3,5,6,7,8,10,14,18383.5958653909,32668.090715153
3,5,6,7,8,10,15,19106.5991009762,32473.9695245733
3,5,6,7,8,11,12,16378.2628048212,35671.0521884884
3,5,6,7,8,11,13,18843.6365951918,34741.699264045
3,5,6,7,8,11,14,14964.5760284904,37203.7456440407
3,5,6,7,8,11,15,19566.2474791711,33736.3613842746
3,5,6,7,8,12,13,16537.1722423328,33505.9335252875
3,5,6,7,8,12,14,17222.8988815115,33925.1004626243
3,5,6,7,8,12,15,18128.7129609872,33090.0785256942
3,5,6,7,8,13,14,17750.5261339957,33259.6438727447
3,5,6,7,8,13,15,18531.3022957398,33019.2368360242
3,5,6,7,8,14,15,19019.0466379384,33203.3413609607
3,5,6,7,9,10,11,19016.7602110595,32871.5705048947
3,5,6,7,9,10,12,17412.2621916855,35828.9975001699
3,5,6,7,9,10,13,18048.5827678732,37299.4755402043
3,5,6,7,9,10,14,14635.5817722417,36284.6788261463
3,5,6,7,9,10,15,19136.1375284766,32276.8706281348
3,5,6,7,9,11,12,18012.3030887326,33694.751596166
3,5,6,7,9,11,13,18469.7046437256,35026.3515533411
3,5,6,7,9,11,14,15003.6585779918,35762.2117043588
3,5,6,7,9,11,15,19562.7747004276,33353.9838353386
3,5,6,7,9,12,13,15902.3510080332,33021.6237056796
3,5,6,7,9,12,14,16323.7965683552,32949.5298172279
3,5,6,7,9,12,15,18159.6821390858,32551.0440889318
3,5,6,7,9,13,14,17877.6192291987,33008.0685447518
3,5,6,7,9,13,15,18600.7748833049,33303.3777792449
3,5,6,7,9,14,15,14420.1201884005,34305.468105666
3,5,6,7,10,11,12,17777.8804020259,34031.5098732026
3,5,6,7,10,11,13,18303.6322579241,35001.4698265686
3,5,6,7,10,11,14,12923.2501387232,38029.1712166676
3,5,6,7,10,11,15,18512.2579984428,34040.5162641896
3,5,6,7,10,12,13,345.885840895071,46809.017531843
3,5,6,7,10,12,14,16938.8992810008,33144.8657887573
3,5,6,7,10,12,15,17929.0879002482,32854.3801470652
3,5,6,7,10,13,14,17701.2266979609,33174.6163396868
3,5,6,7,10,13,15,18437.9675330691,32917.5131825388
3,5,6,7,10,14,15,18883.0164326525,32981.4565455361
3,5,6,7,11,12,13,393.227743142382,51655.08722929
3,5,6,7,11,12,14,16055.9484570671,36275.1344786132
3,5,6,7,11,12,15,15379.7407966494,37398.7539306702
3,5,6,7,11,13,14,419.42764084792,51708.6874408616
3,5,6,7,11,13,15,18855.5540753472,35801.5002405459
3,5,6,7,11,14,15,12726.8275696103,40585.7605174277
3,5,6,7,12,13,14,16132.7280044277,33169.3928105659
3,5,6,7,12,13,15,378.986053581578,45952.7105142666
3,5,6,7,12,14,15,15532.1160207457,33562.079243091
3,5,6,7,13,14,15,18301.9784832431,33047.4865978571
3,5,6,8,9,10,11,723.129683564547,49104.6005167775
3,5,6,8,9,10,12,181.444767579204,46708.4521002233
3,5,6,8,9,10,13,2160.86943810812,48569.0426990775
3,5,6,8,9,10,14,99.7110714397538,62468.1099271071
3,5,6,8,9,10,15,2505.42734892963,47699.1007213934
3,5,6,8,9,11,12,1520.80849639853,54867.9664121826
3,5,6,8,9,11,13,4108.48204875952,45900.8662897544
3,5,6,8,9,11,14,4108.89870628872,46976.4255906745
3,5,6,8,9,11,15,2018.90181131916,51932.561612197
3,5,6,8,9,12,13,4027.82903101286,46460.0401239832
3,5,6,8,9,12,14,4645.73073875632,42972.1308853217
3,5,6,8,9,12,15,3883.33584880538,42555.8378035379
3,5,6,8,9,13,14,3987.43773321892,45944.7462500429
3,5,6,8,9,13,15,4035.73374189702,44103.5910454559
3,5,6,8,9,14,15,3930.70758919184,40211.5973676111
3,5,6,8,10,11,12,196.921405013504,48119.1626099087
3,5,6,8,10,11,13,3412.51380750439,47283.7600703593
3,5,6,8,10,11,14,107.372693989908,52285.4469952147
3,5,6,8,10,11,15,2769.5308593844,50356.9739296446
3,5,6,8,10,12,13,4333.06371403766,42122.7963715373
3,5,6,8,10,12,14,1240.65754895117,47501.9287627887
3,5,6,8,10,12,15,3946.23459411877,41308.5811005651
3,5,6,8,10,13,14,4388.61929308759,45986.3308379335
3,5,6,8,10,13,15,3902.92602911967,44909.4368867177
3,5,6,8,10,14,15,4140.03699472092,51877.8711985258
3,5,6,8,11,12,13,4279.3819763088,47077.0630157835
3,5,6,8,11,12,14,239.75266927215,52726.1044365915
3,5,6,8,11,12,15,1326.62728060664,52446.4088648156
3,5,6,8,11,13,14,4242.53040283855,47192.9386544939
3,5,6,8,11,13,15,3306.17012931691,49459.4413799787
3,5,6,8,11,14,15,4177.03539503714,49519.5329949248
3,5,6,8,12,13,14,5169.78070787469,43216.6678896098
3,5,6,8,12,13,15,4117.97700093398,45363.4713652644
3,5,6,8,12,14,15,4250.4599921073,40216.9647683126
3,5,6,8,13,14,15,3945.66096986683,45270.643939745
3,5,6,9,10,11,12,2255.58093935007,49041.343745214
3,5,6,9,10,11,13,3167.96258442193,46723.7784912604
3,5,6,9,10,11,14,3518.84602055773,47666.4016823151
3,5,6,9,10,11,15,2344.52402012043,54886.3602002209
3,5,6,9,10,12,13,3903.38820071739,44779.8930676043
3,5,6,9,10,12,14,2484.42557197929,45179.5804185075
3,5,6,9,10,12,15,3828.33968756854,44384.4211076977
3,5,6,9,10,13,14,3859.95011606797,55658.7636172269
3,5,6,9,10,13,15,4070.18238281011,41101.5739889132
3,5,6,9,10,14,15,4096.33093436525,39911.8783691222
3,5,6,9,11,12,13,3959.63541488196,46764.557985764
3,5,6,9,11,12,14,1383.28568980177,49732.059289182
3,5,6,9,11,12,15,4147.72774208587,49857.9646261329
3,5,6,9,11,13,14,3721.9997050993,47462.0444749481
3,5,6,9,11,13,15,2972.26922701083,49468.164592946
3,5,6,9,11,14,15,4120.18600877467,54054.2570794281
3,5,6,9,12,13,14,4655.85139031613,43909.6371183806
3,5,6,9,12,13,15,4422.53617626258,39684.0994437748
3,5,6,9,12,14,15,3683.34840253507,39204.3555305683
3,5,6,9,13,14,15,4132.42170071147,39624.904655675
3,5,6,10,11,12,13,4115.35160298917,47541.0045495133
3,5,6,10,11,12,14,1342.9919952471,51374.5801487004
3,5,6,10,11,12,15,4027.26976504564,50118.1674428169
3,5,6,10,11,13,14,4073.56807234718,47702.249460525
3,5,6,10,11,13,15,3235.58967592483,49878.2177782972
3,5,6,10,11,14,15,4156.1657107706,51457.8194518091
3,5,6,10,12,13,14,4960.57094249459,40186.7590657212
3,5,6,10,12,13,15,3777.29005914566,40564.2407204226
3,5,6,10,12,14,15,3346.01374485435,38710.0506034422
3,5,6,10,13,14,15,3984.12679320673,43282.9275577626
3,5,6,11,12,13,14,3651.55904238566,48304.7343656464
3,5,6,11,12,13,15,4321.55532625208,48912.5636892297
3,5,6,11,12,14,15,4226.13547844287,49901.0001099565
3,5,6,11,13,14,15,3751.50465518107,50051.4709034022
3,5,6,12,13,14,15,4100.47293861917,38882.4097274908
3,5,7,8,9,10,11,354.158966921128,35002.5898225276
3,5,7,8,9,10,12,18000.6902163542,34989.9781546453
3,5,7,8,9,10,13,7685.54184250843,34881.0243665271
3,5,7,8,9,10,14,1681.32321467326,41845.9916613948
3,5,7,8,9,10,15,6372.27243236807,32362.7070488515
3,5,7,8,9,11,12,11093.3693527239,28780.0634721004
3,5,7,8,9,11,13,6489.70547653473,29779.1887874288
3,5,7,8,9,11,14,465.707008815567,35388.6750011828
3,5,7,8,9,11,15,416.408538887653,39051.726011937
3,5,7,8,9,12,13,14409.062784637,34878.5243730482
3,5,7,8,9,12,14,17755.5614858829,36018.9537019118
3,5,7,8,9,12,15,18652.4200828244,34974.1765198844
3,5,7,8,9,13,14,7973.88121396421,34139.3989260255
3,5,7,8,9,13,15,382.62073843031,42671.6652401886
3,5,7,8,9,14,15,2876.06087564298,37726.0633269977
3,5,7,8,10,11,12,13849.0993019592,33037.4405565387
3,5,7,8,10,11,13,6153.46334510471,32370.8095625461
3,5,7,8,10,11,14,1227.88902025734,38928.6788109445
3,5,7,8,10,11,15,376.947477225082,37640.3644617491
3,5,7,8,10,12,13,17165.0391779247,36821.3590361587
3,5,7,8,10,12,14,17547.7693752809,36039.912538012
3,5,7,8,10,12,15,18458.6109421161,34755.2111962297
3,5,7,8,10,13,14,18285.4717237701,35802.4038971896
3,5,7,8,10,13,15,19820.8712557815,35246.5562193522
3,5,7,8,10,14,15,2061.94995340739,43830.0017357762
3,5,7,8,11,12,13,17659.8459284449,31115.0512598909
3,5,7,8,11,12,14,14402.6651278909,30976.7798210862
3,5,7,8,11,12,15,14341.9025374078,29418.8597985226
3,5,7,8,11,13,14,8449.97920811957,47512.7777261891
3,5,7,8,11,13,15,12079.9392977448,30888.5958238573
3,5,7,8,11,14,15,1447.31239315502,35045.7791143602
3,5,7,8,12,13,14,16855.2801566461,36908.6165890989
3,5,7,8,12,13,15,17822.7663452416,35740.7260712329
3,5,7,8,12,14,15,1971.51749558356,44781.5678576475
3,5,7,8,13,14,15,1387.39127180963,42458.947820848
3,5,7,9,10,11,12,13925.8589269604,29047.6637081432
3,5,7,9,10,11,13,6490.74054594317,30209.1352361924
3,5,7,9,10,11,14,368.452959238461,39791.8405216642
3,5,7,9,10,11,15,434.737107778603,40607.0571691882
3,5,7,9,10,12,13,13739.8002512638,32999.9905676482
3,5,7,9,10,12,14,17701.3440579357,35998.2482685669
3,5,7,9,10,12,15,18553.4875560063,34279.7205572541
3,5,7,9,10,13,14,280.57885730281,39247.6421132251
3,5,7,9,10,13,15,1016.28665067467,35325.7641503975
3,5,7,9,10,14,15,4571.38151077298,36267.0686249231
3,5,7,9,11,12,13,13465.7758009594,29620.497175675
3,5,7,9,11,12,14,13772.4685361794,30280.9472128434
3,5,7,9,11,12,15,15792.6066640944,29702.3614708065
3,5,7,9,11,13,14,5869.72904734683,29675.3652477116
3,5,7,9,11,13,15,5505.25901629234,29320.8617379021
3,5,7,9,11,14,15,1920.51625701755,33882.1920708229
3,5,7,9,12,13,14,13512.4059516493,37320.542109163
3,5,7,9,12,13,15,14907.9601505351,33932.5242485987
3,5,7,9,12,14,15,10507.707503645,36676.7021568559
3,5,7,9,13,14,15,1847.68517173118,41845.2849924203
3,5,7,10,11,12,13,17620.0589803369,30767.2086501353
3,5,7,10,11,12,14,13004.0864983006,30889.8735875642
3,5,7,10,11,12,15,12984.5867824147,29571.4273511959
3,5,7,10,11,13,14,7022.63818911178,34004.3968338937
3,5,7,10,11,13,15,6905.75221968074,31669.7042912801
3,5,7,10,11,14,15,1584.0016764754,38521.0589831942
3,5,7,10,12,13,14,16859.9791338804,36941.4370386279
3,5,7,10,12,13,15,14089.4739058923,35284.0293339689
3,5,7,10,12,14,15,14398.3512510322,36815.3855745655
3,5,7,10,13,14,15,3062.04896102925,42990.6671266136
3,5,7,11,12,13,14,17355.6144781338,31899.7010059619
3,5,7,11,12,13,15,18238.8678684436,31158.5674091091
3,5,7,11,12,14,15,17928.2546091537,31522.2968141127
3,5,7,11,13,14,15,1781.63900133105,35017.2955771363
3,5,7,12,13,14,15,17527.1800323182,36147.358384941
3,5,8,9,10,11,12,1538.55143671506,47246.4200782641
3,5,8,9,10,11,13,3478.6117159508,38038.1286526038
3,5,8,9,10,11,14,91.2844473812277,47712.2044350444
3,5,8,9,10,11,15,2339.65272291063,44253.1332213783
3,5,8,9,10,12,13,2735.76482596755,46370.2200240223
3,5,8,9,10,12,14,3774.24736926383,43406.3465291796
3,5,8,9,10,12,15,3762.02331044652,45175.4512012119
3,5,8,9,10,13,14,2965.55179116584,41641.0880447381
3,5,8,9,10,13,15,3484.22740499305,34801.9593354494
3,5,8,9,10,14,15,3816.89116576876,38283.2137561856
3,5,8,9,11,12,13,3299.91006083705,41027.8190671122
3,5,8,9,11,12,14,3604.81343004638,45637.6691619414
3,5,8,9,11,12,15,1984.06454054568,41271.9308409582
3,5,8,9,11,13,14,3157.20731178569,41249.9466034199
3,5,8,9,11,13,15,2517.96726641149,28780.8889224235
3,5,8,9,11,14,15,982.158908697722,40746.0992557688
3,5,8,9,12,13,14,3397.18052860155,48228.0635846134
3,5,8,9,12,13,15,3598.84606338811,36038.4920366414
3,5,8,9,12,14,15,138.581250609244,44210.4302696378
3,5,8,9,13,14,15,3478.13636275828,39110.460004789
3,5,8,10,11,12,13,3334.60446095029,44560.0460498583
3,5,8,10,11,12,14,1619.04918125714,47067.9596101388
3,5,8,10,11,12,15,4034.17279768111,44873.5858332839
3,5,8,10,11,13,14,3645.29298506153,45033.8263027066
3,5,8,10,11,13,15,2918.07036755424,41894.4293059255
3,5,8,10,11,14,15,1593.66993468927,47593.6496184486
3,5,8,10,12,13,14,3696.3914171837,50346.8236215018
3,5,8,10,12,13,15,3363.29314661829,51845.3110561719
3,5,8,10,12,14,15,4020.53181476896,52858.3934529415
3,5,8,10,13,14,15,3329.84145525356,46355.439883663
3,5,8,11,12,13,14,4267.69792070209,43615.0968059401
3,5,8,11,12,13,15,3521.17190313607,46486.4801339634
3,5,8,11,12,14,15,4112.41721196608,38750.0633725121
3,5,8,11,13,14,15,3359.2424907032,45855.9833030182
3,5,8,12,13,14,15,3812.2281595809,45101.4043665618
3,5,9,10,11,12,13,3126.59561844957,37442.9399237455
3,5,9,10,11,12,14,2790.46339545058,42252.341628443
3,5,9,10,11,12,15,3762.9930265055,46481.7137273001
3,5,9,10,11,13,14,3071.99024658701,36191.5491112305
3,5,9,10,11,13,15,2789.38155206594,30931.9478785633
3,5,9,10,11,14,15,3799.062028052,39617.4274103354
3,5,9,10,12,13,14,3196.63070666629,47339.5295530873
3,5,9,10,12,13,15,3305.59819297141,36518.5624770191
3,5,9,10,12,14,15,4756.10751358962,38949.2060500539
3,5,9,10,13,14,15,3516.6021860982,37430.9015554309
3,5,9,11,12,13,14,3621.37118404054,41878.2185346021
3,5,9,11,12,13,15,3872.98919115651,43288.2634366901
3,5,9,11,12,14,15,3799.82617596038,36522.8328752175
3,5,9,11,13,14,15,3428.98202531732,42578.9105620319
3,5,9,12,13,14,15,3962.1048841622,38685.2109276868
3,5,10,11,12,13,14,3969.1081152146,47034.0579952948
3,5,10,11,12,13,15,3181.46363699596,58313.8946345746
3,5,10,11,12,14,15,3613.2992426886,40896.3486998015
3,5,10,11,13,14,15,3299.37275426892,50997.6948956154
3,5,10,12,13,14,15,3295.97214180791,47209.839898989
3,5,11,12,13,14,15,4073.08785306127,43812.4519448095
3,6,7,8,9,10,11,18699.9941025935,35515.9972509455
3,6,7,8,9,10,12,16937.5715398577,40997.0934414219
3,6,7,8,9,10,13,17659.8815820407,36924.6563494842
3,6,7,8,9,10,14,17252.8372665845,37801.8339376212
3,6,7,8,9,10,15,18822.5472554599,35127.013684647
3,6,7,8,9,11,12,17568.9264672363,34913.8870373488
3,6,7,8,9,11,13,18107.6864263622,35652.466991434
3,6,7,8,9,11,14,12216.1049891497,40115.4894363525
3,6,7,8,9,11,15,18399.9942923838,35071.3389616884
3,6,7,8,9,12,13,16142.4019738849,35831.3267789447
3,6,7,8,9,12,14,16917.9864793028,35577.5896738387
3,6,7,8,9,12,15,17729.4762071484,35655.2721395456
3,6,7,8,9,13,14,16652.2260073983,35499.5250361578
3,6,7,8,9,13,15,18250.8398986891,34911.4565642541
3,6,7,8,9,14,15,12895.8002565133,38793.5903991048
3,6,7,8,10,11,12,17322.6847492283,35956.9345229977
3,6,7,8,10,11,13,17931.6044848541,36027.6823383487
3,6,7,8,10,11,14,16741.3216316548,37019.0562035434
3,6,7,8,10,11,15,18228.9498686824,35186.0802694195
3,6,7,8,10,12,13,328.890042861755,50256.4447462978
3,6,7,8,10,12,14,414.924500467891,43967.5162628003
3,6,7,8,10,12,15,17487.2874557934,34737.2381764615
3,6,7,8,10,13,14,17258.3054796587,34662.0627877882
3,6,7,8,10,13,15,18078.1603384884,34042.2065925565
3,6,7,8,10,14,15,18519.465895337,34176.3424558436
3,6,7,8,11,12,13,16524.0315177073,38027.3941971293
3,6,7,8,11,12,14,17077.7358349472,37101.5477011923
3,6,7,8,11,12,15,14355.214693547,39558.7240717497
3,6,7,8,11,13,14,17741.2070275846,37239.8328142836
3,6,7,8,11,13,15,18522.2863369158,37506.9497285445
3,6,7,8,11,14,15,13101.8252973533,41642.1472454344
3,6,7,8,12,13,14,15617.1335301665,35038.8182372633
3,6,7,8,12,13,15,16702.9204440379,34260.0932433805
3,6,7,8,12,14,15,17255.6268236674,35062.3995355964
3,6,7,8,13,14,15,17900.0784494232,34495.3949092535
3,6,7,9,10,11,12,17399.3227861704,34833.9674777931
3,6,7,9,10,11,13,18040.8662978527,35707.0027783797
3,6,7,9,10,11,14,18458.8792355612,34350.5534292741
3,6,7,9,10,11,15,18257.9590269953,34795.2212033781
3,6,7,9,10,12,13,16064.44965189,40573.1663346993
3,6,7,9,10,12,14,16539.2176913383,40451.7718639071
3,6,7,9,10,12,15,17556.9617487266,38688.0476620948
3,6,7,9,10,13,14,15151.4202678467,39330.8128632495
3,6,7,9,10,13,15,18180.7229530221,35009.7459624939
3,6,7,9,10,14,15,17753.061490931,36413.2300722962
3,6,7,9,11,12,13,15168.4299585403,38846.1268284754
3,6,7,9,11,12,14,17282.1458412784,35936.3375821832
3,6,7,9,11,12,15,18146.1986897504,35971.8908328099
3,6,7,9,11,13,14,14835.2816480394,39237.3345989431
3,6,7,9,11,13,15,18592.5808001152,37080.3367413952
3,6,7,9,11,14,15,19052.9198545845,35867.2535574873
3,6,7,9,12,13,14,15737.3373214939,34976.7721756055
3,6,7,9,12,13,15,16818.3545576222,35593.8331318103
3,6,7,9,12,14,15,17557.5274759402,34702.8912262707
3,6,7,9,13,14,15,14961.3191488372,35821.0659565521
3,6,7,10,11,12,13,16420.4437035147,38389.1323068877
3,6,7,10,11,12,14,16925.3423827972,36516.4425512128
3,6,7,10,11,12,15,17915.8914715022,36395.2099705681
3,6,7,10,11,13,14,11111.7313088783,43280.6521674855
3,6,7,10,11,13,15,18430.0202650052,37570.4183391456
3,6,7,10,11,14,15,18015.8134384652,36775.7126738814
3,6,7,10,12,13,14,2217.34502229317,42387.4449830744
3,6,7,10,12,13,15,349.311998097249,44839.342899013
3,6,7,10,12,14,15,17099.9015166503,34686.8461519839
3,6,7,10,13,14,15,17848.2335521124,34097.9844722914
3,6,7,11,12,13,14,16119.9461474562,38847.3226802139
3,6,7,11,12,13,15,14258.214052069,41738.3271509506
3,6,7,11,12,14,15,17727.9592565596,37318.3347233366
3,6,7,11,13,14,15,14497.0991542625,42036.164461477
3,6,7,12,13,14,15,16308.9228864644,34653.8029769887
3,6,8,9,10,11,12,1556.36887726749,45324.5339606107
3,6,8,9,10,11,13,4045.18071574725,50340.8444074763
3,6,8,9,10,11,14,3340.54143214943,50135.177374731
3,6,8,9,10,11,15,2585.57349100069,59366.8745837005
3,6,8,9,10,12,13,3598.44083470867,57425.8084871066
3,6,8,9,10,12,14,3155.73512456284,57106.4569591556
3,6,8,9,10,12,15,3584.095598297,58645.1665614197
3,6,8,9,10,13,14,4126.24365635228,49025.5319583925
3,6,8,9,10,13,15,3674.77760158664,41728.7794789055
3,6,8,9,10,14,15,3911.93354692874,56793.0276992865
3,6,8,9,11,12,13,4685.42364050504,49193.0091775729
3,6,8,9,11,12,14,116.663772137262,50300.8869064396
3,6,8,9,11,12,15,524.00728484505,61873.2247840067
3,6,8,9,11,13,14,3990.8766126205,51078.7458787091
3,6,8,9,11,13,15,3056.56393555424,54893.2504764798
3,6,8,9,11,14,15,4034.97511687483,58076.7025431659
3,6,8,9,12,13,14,4184.09297617546,47920.3246022371
3,6,8,9,12,13,15,4117.07997008878,51370.4886845681
3,6,8,9,12,14,15,3507.13546625088,53452.0935624816
3,6,8,9,13,14,15,3736.76132961346,56124.852252711
3,6,8,10,11,12,13,4205.02056075179,51377.9679487156
3,6,8,10,11,12,14,868.566151148591,54389.2519750738
3,6,8,10,11,12,15,3934.4311984736,55367.4607954954
3,6,8,10,11,13,14,4743.42520667583,51700.6897025109
3,6,8,10,11,13,15,3532.62016961365,54984.2584200093
3,6,8,10,11,14,15,4302.98888590423,56104.6225286833
3,6,8,10,12,13,14,121.099332101083,54874.3195012711
3,6,8,10,12,13,15,3734.66066977551,43606.8198379889
3,6,8,10,12,14,15,4173.43494661949,51223.1511939385
3,6,8,10,13,14,15,4203.27619562703,55107.7085661805
3,6,8,11,12,13,14,4700.02823046806,51386.3046103937
3,6,8,11,12,13,15,4282.49294475769,54106.0422096366
3,6,8,11,12,14,15,3927.05907736134,55481.2629830215
3,6,8,11,13,14,15,3967.10753602692,56417.1929776567
3,6,8,12,13,14,15,4250.39817228385,51162.2019863309
3,6,9,10,11,12,13,3859.24047889249,48769.2023262918
3,6,9,10,11,12,14,2214.09203484231,52470.6762619617
3,6,9,10,11,12,15,3820.79356652341,58811.3743647163
3,6,9,10,11,13,14,3966.89626273463,52062.6282487312
3,6,9,10,11,13,15,2985.82538768531,59109.7488998188
3,6,9,10,11,14,15,1417.32229887795,63848.8330379913
3,6,9,10,12,13,14,4104.85424698181,46889.5600754426
3,6,9,10,12,13,15,3617.31215299918,41818.8501525234
3,6,9,10,12,14,15,4229.59435729621,49781.2822102428
3,6,9,10,13,14,15,3729.37314034411,53393.8586012001
3,6,9,11,12,13,14,4596.62819300972,49319.9964449033
3,6,9,11,12,13,15,4647.98390121267,52020.3933224343
3,6,9,11,12,14,15,3869.85146682579,56842.3135674117
3,6,9,11,13,14,15,3935.39962132114,55858.4596191055
3,6,9,12,13,14,15,4319.40847462788,50410.1172226849
3,6,10,11,12,13,14,4950.98775947729,50315.7682301184
3,6,10,11,12,13,15,3618.83624072863,53845.3423211967
3,6,10,11,12,14,15,4621.49357003902,54770.3154554271
3,6,10,11,13,14,15,3729.61485838805,55784.7790420704
3,6,10,12,13,14,15,3679.79254792733,43550.2424632953
3,6,11,12,13,14,15,4603.35603299345,54148.5440268574
3,7,8,9,10,11,12,10785.2296332394,30286.1329609676
3,7,8,9,10,11,13,6089.15771351835,33280.6230240747
3,7,8,9,10,11,14,345.659256264974,39927.0881517343
3,7,8,9,10,11,15,324.519445701271,40188.3329927278
3,7,8,9,10,12,13,16857.6417765993,34790.6035099734
3,7,8,9,10,12,14,17212.4035379011,36390.2855463428
3,7,8,9,10,12,15,18147.4278973379,34658.4730659757
3,7,8,9,10,13,14,8195.88211242136,34794.0104199938
3,7,8,9,10,13,15,12322.1244179944,30982.3794758112
3,7,8,9,10,14,15,3098.79437240366,34775.1826061187
3,7,8,9,11,12,13,11412.8819847752,29394.3579016317
3,7,8,9,11,12,14,11144.3474497465,29974.0261000144
3,7,8,9,11,12,15,10667.6861157574,28487.5092330194
3,7,8,9,11,13,14,6030.2272150426,30109.8425074831
3,7,8,9,11,13,15,382.519942815243,34930.3601490279
3,7,8,9,11,14,15,1188.00627679389,34358.5814119583
3,7,8,9,12,13,14,11389.1432737948,37099.5973709471
3,7,8,9,12,13,15,15233.7338952997,34799.5860928239
3,7,8,9,12,14,15,17914.0939211863,36254.5104713786
3,7,8,9,13,14,15,2288.08557043546,35665.3033435911
3,7,8,10,11,12,13,3068.62306051418,35803.8291631676
3,7,8,10,11,12,14,8331.70073972061,32535.7353860462
3,7,8,10,11,12,15,15316.2925617431,30271.8398083809
3,7,8,10,11,13,14,6569.65152380411,34578.1087715188
3,7,8,10,11,13,15,6797.76537436358,33573.9585881185
3,7,8,10,11,14,15,1356.19839994439,38922.5613105687
3,7,8,10,12,13,14,1169.53224081419,46651.1961274851
3,7,8,10,12,13,15,17327.8600618367,36374.2757218956
3,7,8,10,12,14,15,17710.0846131068,36468.1821204983
3,7,8,10,13,14,15,11046.9191134679,35759.0924831734
3,7,8,11,12,13,14,389.155792672922,36421.8842453949
3,7,8,11,12,13,15,17813.3176530315,31218.083995172
3,7,8,11,12,14,15,15863.2270789397,31485.5203445677
3,7,8,11,13,14,15,11785.9668196991,40434.2360286001
3,7,8,12,13,14,15,17030.9956556561,36540.7102890447
3,7,9,10,11,12,13,15789.9345565942,30335.2962525657
3,7,9,10,11,12,14,17691.8065754991,31659.8386357775
3,7,9,10,11,12,15,15395.7057404916,30008.7464423261
3,7,9,10,11,13,14,4571.66580917281,35963.7845389315
3,7,9,10,11,13,15,10894.9616140271,28704.7771206663
3,7,9,10,11,14,15,2870.17254963535,37305.7856464219
3,7,9,10,12,13,14,16552.1031517375,36740.3911927084
