V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,4,5,6,7,10,14,15,17,21,62.0112524323158,116.177443513081
2,5,7,8,9,10,11,13,17,19,77.6576492037258,123.931217402999
1,6,7,8,10,13,14,16,18,21,13.4506015455182,174.366687407436
1,3,10,11,12,16,17,18,20,21,2.44697320544947,Inf
2,3,6,7,10,12,14,15,17,21,58.464259094806,116.248106776711
2,4,11,13,15,16,18,19,20,21,52.955783718678,133.791524103561
7,8,9,11,12,13,15,17,18,19,68.2162728761383,126.041730001187
2,3,6,9,10,11,12,14,18,20,102.76591798119,55.7748208909288
1,3,7,9,10,13,17,19,20,21,26.8618153648521,150.348567948333
2,5,6,10,12,14,16,17,18,19,68.4651641667835,123.566676407834
4,7,9,11,12,14,18,19,20,21,34.8531114390481,131.185854251583
2,5,9,10,11,12,13,17,20,21,80.2192921156168,120.710607501905
2,5,6,8,9,10,12,13,15,20,34.2970650576096,Inf
2,3,4,5,6,11,13,14,16,18,115.390402987186,72.7012328652947
1,3,4,8,10,11,14,19,20,21,4.29498648600638,Inf
3,5,6,10,11,14,15,18,19,21,100.649651435918,48.6031776978604
2,3,4,6,7,9,10,14,17,19,65.2789405870168,115.873072757287
8,10,11,12,13,14,15,17,18,19,77.6266989808124,126.580516426983
2,3,5,6,9,10,11,15,16,20,99.688051168504,58.4422313381175
2,6,8,10,13,14,15,16,18,20,95.0994559410099,120.727551782829
2,5,7,9,10,13,17,19,20,21,60.9080964727161,149.950897297084
1,2,4,5,6,7,9,10,14,20,25.491611566098,Inf
3,4,5,7,8,10,13,14,15,19,40.5344824931096,163.047466321167
4,5,6,7,8,9,12,14,17,19,78.7914170595621,119.603331074955
7,8,9,10,13,14,17,19,20,21,37.8484139908314,136.587117362871
2,3,4,6,7,8,10,15,16,20,77.2146848033001,113.468804864123
3,5,6,12,13,15,16,17,20,21,65.1096597029897,119.648585423206
1,4,11,12,13,14,15,17,19,20,67.27655307361,124.704416684654
1,2,6,9,11,12,13,17,19,21,98.5381071137833,65.4894786530352
1,4,7,9,10,12,14,17,19,21,37.7566727053796,139.030599417529
2,4,7,8,10,11,12,15,16,21,18.1139061988091,150.516039239654
1,4,6,8,11,12,15,16,17,18,110.941698655317,71.3389396701584
1,3,4,5,6,8,12,16,19,21,83.1449182314355,114.305375751186
1,3,9,11,12,13,15,16,18,19,87.3660101554855,124.847785402361
3,4,5,10,13,15,17,18,20,21,38.1738131344515,174.299525901509
1,2,3,4,8,9,11,14,15,19,75.7892645439153,128.005096609351
5,6,7,8,9,12,14,15,16,21,91.9709919386725,118.135391396954
1,2,3,4,5,6,10,13,16,17,75.6704734619085,109.86707805069
3,4,7,10,12,13,14,15,16,21,37.7045601044773,153.780770660702
3,7,8,10,14,15,18,19,20,21,57.4821119841485,157.322638565074
1,3,4,5,6,12,15,16,17,20,54.3805321986304,91.4527681369793
1,2,4,7,8,10,11,12,14,15,9.20801555064583,Inf
6,7,9,11,12,16,18,19,20,21,2.23651654575123,67.7117330456494
1,3,7,8,9,12,13,16,18,20,32.4720946745281,167.246462148379
2,4,5,8,9,11,12,14,18,21,20.6080000933352,151.624611258419
2,4,5,8,10,11,12,18,19,21,25.5720528213725,130.393548550358
4,5,7,10,12,14,17,19,20,21,1.07228517750341,195.470482549598
2,3,8,9,10,11,13,16,18,19,31.3357163022182,140.599791899221
1,4,5,6,7,9,13,15,17,18,81.1529100141359,116.947058187024
1,2,4,8,11,14,15,17,19,20,65.1863702377411,128.130590452553
2,3,6,7,9,11,12,14,18,21,103.581623640565,61.5533550787303
1,4,5,6,7,10,13,17,18,21,82.6975844217725,109.268147796081
1,2,4,6,9,10,12,18,19,21,57.5178754923923,119.000455610469
1,3,8,12,14,17,18,19,20,21,2.70504504719546,Inf
5,8,10,11,13,16,17,18,19,20,65.4553022269387,202.143885263564
1,2,3,8,11,16,17,18,20,21,38.5017857718549,241.073561715059
1,2,3,4,6,9,12,17,18,21,70.3982327390252,118.117163622696
1,5,6,10,11,12,14,16,18,20,22.7132352325046,75.8718383516945
1,7,8,11,12,15,16,17,18,19,77.7878937952008,117.369746051469
2,3,5,8,10,12,13,18,19,21,51.7714626828462,143.629295567318
2,7,8,9,12,14,16,17,18,20,22.020553418427,248.177209033321
3,5,8,9,15,16,17,18,19,20,20.4795901376967,206.870812770834
1,2,5,6,7,9,15,18,19,21,88.2409574638544,121.317428741019
4,5,7,9,10,13,16,17,18,21,34.1869167771218,112.006772286291
1,2,3,4,5,6,8,9,10,11,107.612578114763,66.1905966776839
1,2,3,5,6,7,8,9,11,13,59.2601504757776,73.2886196551437
1,2,6,7,8,9,10,11,12,20,106.670548185846,58.4943464911659
2,4,6,8,9,10,13,15,16,21,93.1845861272361,113.44856419465
1,3,5,7,8,10,14,17,18,19,7.63353110232407,183.824455816614
2,4,7,8,10,12,14,15,16,18,46.9248369645724,214.638615045101
1,6,7,9,13,14,15,16,18,21,64.9656527192796,116.886343059308
1,2,3,4,10,12,15,16,17,19,1.3726704932756,Inf
2,3,4,5,13,14,17,18,19,20,36.7061354900525,163.60315107058
2,5,6,8,12,13,14,16,17,20,62.7482263861102,121.109983311965
2,3,4,12,13,14,16,17,18,19,22.4575696308384,164.378341888066
2,3,8,10,12,13,15,18,19,21,49.3324856694291,167.581818815929
1,2,4,5,6,9,12,16,19,20,84.0724812615362,121.261593172564
3,7,9,11,12,13,14,16,18,21,95.7799785848087,118.101833789452
3,4,6,8,9,13,14,15,16,18,76.3325324196216,121.436908236722
1,4,5,8,9,10,14,15,16,19,8.74545917821763,Inf
1,3,8,9,12,13,14,16,18,21,52.3067322378649,159.966214638636
2,3,9,11,14,15,16,17,18,19,59.7866934188524,226.711293207315
6,9,10,12,13,14,15,19,20,21,1.79774346427659,159.489433435589
1,2,3,8,12,13,14,15,20,21,42.089418668842,165.085091381334
1,5,8,9,10,11,13,16,17,20,88.1511391100559,130.466650806164
1,6,7,10,12,13,14,15,16,19,19.7558077298254,Inf
3,4,5,6,9,11,13,17,18,20,97.5698913216007,68.2027318863195
1,2,4,8,10,12,14,17,19,20,44.3611365387289,Inf
1,3,4,10,12,14,18,19,20,21,14.2756537246724,189.224192511042
1,4,6,7,10,13,14,15,19,21,82.6610657350022,111.688674289656
1,4,5,7,8,11,12,13,15,17,69.3262569507589,116.020055398298
1,4,5,6,7,10,11,13,17,20,101.61265220432,55.6416919823508
4,5,6,11,12,14,15,19,20,21,106.750651823647,65.0852188315462
4,5,7,8,9,13,14,16,20,21,30.5175054019441,148.880986284943
1,2,4,9,10,11,12,15,18,19,35.2270709306524,128.747626748331
3,4,7,8,10,11,12,18,20,21,14.0989609785213,182.164518427958
1,4,6,8,12,14,15,16,17,21,86.9157587900711,113.369068352833
2,6,7,8,9,10,11,12,15,18,3.30076087893912,Inf
1,5,7,10,11,13,15,16,17,19,74.7981176921756,128.391264836548
3,4,5,9,10,14,16,19,20,21,36.0411697710783,136.590654958257
1,3,5,6,8,11,12,19,20,21,22.2173445715924,Inf
2,3,4,7,8,12,15,16,17,19,20.1726618743422,101.397577292334
1,2,4,5,6,7,9,13,20,21,81.7244620539853,115.867127968929
1,3,4,5,6,8,11,14,18,21,10.7137514738754,Inf
2,4,8,11,15,16,18,19,20,21,80.827808136582,123.56072839274
5,6,7,10,11,12,13,16,17,19,116.938308942003,61.9955413143328
1,4,5,6,9,15,16,17,18,20,5.20618239115744,101.959771640612
3,4,5,6,8,12,13,18,19,21,97.9597710662563,118.692560623086
4,5,7,8,11,12,13,14,18,19,32.696768338388,124.718087755974
3,5,7,12,13,14,16,18,19,21,55.9977731551893,155.687119024192
4,6,7,9,12,13,15,18,19,21,6.38291654395225,150.573813493912
2,4,5,8,10,11,16,19,20,21,88.4663549150973,119.653914997639
4,6,7,9,12,14,15,18,19,20,96.7288223616161,122.592906130856
6,7,8,9,10,12,13,17,18,20,74.6179048519272,115.147819154914
3,7,8,9,10,12,13,15,16,21,23.1261533259481,179.077658484621
1,3,9,10,12,13,14,18,19,20,34.6555660446716,180.97070598881
2,3,4,5,6,7,11,14,15,21,107.092574384589,65.6189606504982
1,2,6,8,11,12,13,16,18,19,63.5788734641031,75.3099402451616
2,3,4,6,12,13,15,16,17,18,83.8850297697487,115.749253571121
7,9,11,13,14,15,16,17,20,21,85.1947159786145,99.0272756987543
3,7,8,11,12,14,17,18,19,20,80.0359533495482,123.078822466462
1,2,3,5,9,10,11,18,19,20,82.4611797790833,117.109589999774
4,5,6,7,8,9,10,13,16,17,81.9238932303904,110.677058539224
2,3,4,7,8,11,14,17,18,20,79.0389500983741,120.673593342588
2,4,5,8,9,11,13,14,17,18,69.6759828662516,126.895334725823
1,3,5,6,8,9,10,11,16,17,98.9854665992453,63.7564630147495
1,2,4,8,10,12,13,15,18,21,56.4172976564305,151.666531112289
1,5,6,7,8,10,12,13,14,16,13.7020731364159,Inf
1,3,4,5,6,10,13,15,16,17,76.0487004282905,111.014361979574
1,5,6,11,12,13,14,15,18,19,2.50374684774978,Inf
3,8,9,10,11,14,16,18,19,20,38.6310644691118,126.064612327266
2,4,7,8,9,11,13,16,18,21,96.0950820998904,117.827663559463
6,9,12,13,14,15,16,17,19,21,81.323913761186,117.501409321994
1,3,4,7,8,10,15,16,17,19,34.1102061474189,152.68548299298
1,3,5,7,9,11,13,14,17,19,68.2521908728159,120.546584053086
1,3,5,8,10,11,15,18,19,20,75.8952193174873,126.440226314183
2,4,5,7,11,12,15,16,17,18,74.2491375512445,119.84737046746
1,2,6,7,12,16,18,19,20,21,97.0974846965499,115.296583899755
2,3,4,5,11,13,16,19,20,21,74.3090903262833,120.657765189696
2,3,4,8,9,12,16,17,19,20,11.8212355458184,124.593527395642
2,6,9,11,13,14,15,16,17,18,52.2977505188809,73.058338893031
1,2,6,7,10,11,15,16,18,21,4.48250465103512,Inf
2,4,5,6,7,11,15,17,20,21,89.4402774876897,62.3910079647093
3,5,8,12,13,15,16,18,20,21,34.6800975220727,189.677163043596
2,3,4,9,12,13,14,15,16,20,20.8639674375107,186.048242517408
1,2,4,5,12,13,14,16,18,20,0.990262027656978,Inf
2,3,4,9,10,12,15,17,19,21,31.4117578318435,129.35162887488
1,4,5,6,8,9,10,15,17,21,77.5288460492995,115.268724649533
1,2,3,6,8,12,13,17,18,21,61.3721277657524,111.746525596531
1,3,5,6,7,8,10,12,13,16,98.9392717162746,109.649966329662
2,3,6,8,9,13,14,17,18,20,64.9565305761263,112.568448756786
3,4,5,8,11,14,15,16,18,20,81.2097050686539,125.594046710293
2,4,5,7,10,12,14,16,19,21,50.94499598802,163.475043280351
1,2,4,5,6,7,10,13,17,20,77.8725302843628,112.83037102195
2,4,7,8,10,11,14,16,17,18,74.6385909030219,121.069618687183
1,6,7,8,9,13,15,18,20,21,2.03840573340979,176.454072165932
2,4,5,6,8,9,10,11,14,19,101.746485327188,68.3347030511305
2,4,5,6,10,11,12,15,16,18,55.11799601165,64.8804459499898
4,7,8,11,12,13,16,17,18,20,69.2324183336166,111.227829576497
1,3,4,8,9,10,12,13,14,16,33.7950081898873,187.678503843945
3,4,7,8,9,10,11,14,15,21,56.6487341002546,118.668611388589
2,5,7,8,9,13,14,16,20,21,15.1670743660829,305.40417489307
1,4,5,7,10,12,14,15,16,21,21.7077415395309,182.211412509688
1,4,6,7,8,9,10,12,15,18,91.471474935448,117.163761097878
4,5,6,7,9,14,15,16,19,21,86.3157319772715,116.792419531979
1,2,3,7,8,12,14,16,17,18,20.7803415406488,Inf
6,9,10,12,13,14,15,16,17,21,87.5513125823803,113.791657559704
3,6,10,12,13,14,15,16,17,18,60.2648892185666,110.988441373114
3,5,7,8,9,10,13,14,15,18,40.8688161845404,166.124348205379
3,6,7,9,10,12,14,15,18,19,104.790907467279,120.822795816769
1,2,3,4,6,10,12,17,18,21,71.1000688498267,113.232282459882
2,4,5,11,12,14,15,16,17,21,84.5597798546698,124.444527476754
1,3,9,10,12,13,14,15,19,21,17.8423162490997,195.568758619953
2,3,8,9,11,12,13,14,17,18,62.3500852123968,126.483661889189
4,5,7,8,11,12,13,14,20,21,1.68703250250889,139.97658800945
3,4,6,8,9,12,17,18,20,21,67.0632323756239,100.750355833609
3,4,6,7,8,13,14,16,18,19,85.8801249088089,112.669430258725
2,5,6,8,9,11,13,15,16,18,69.6660599537437,75.9655312081131
3,4,10,12,13,14,15,16,18,19,40.3558819152446,165.401030537724
1,3,5,10,13,14,16,18,19,21,23.0979060231029,188.142646793075
1,4,6,8,12,17,18,19,20,21,6.66703686427997,168.118531236507
2,9,10,11,14,15,16,19,20,21,43.0458739655676,137.503090350697
1,2,9,10,11,13,14,16,19,20,1.84191508684428,Inf
1,3,4,5,8,9,10,13,16,20,49.6942899509104,153.426509773906
3,5,8,9,10,11,12,13,14,20,84.6938481634344,124.93047391912
1,3,5,8,10,12,14,15,16,21,56.0088122677603,134.041385077046
3,4,6,7,8,10,16,17,18,20,83.0322558960453,110.684945172145
1,2,3,6,7,8,9,16,18,19,82.6403839795759,119.034828324282
1,2,4,7,9,10,11,17,19,20,85.0280938714948,120.387631352904
1,3,4,6,7,9,10,11,14,16,58.881326417348,56.577806024913
2,3,4,8,10,12,13,18,20,21,43.9910408841076,164.574701404772
1,5,7,8,10,12,13,19,20,21,25.453063527105,Inf
2,6,7,10,11,13,15,16,18,21,63.5978259577754,43.4705886086975
1,6,7,8,12,13,15,16,19,20,98.0966785770774,115.600502399674
4,5,10,11,12,13,15,16,17,21,64.1006685335879,126.533239392439
2,4,5,6,10,11,14,16,18,19,78.6171664562437,65.6077508055375
1,7,11,12,13,15,16,18,19,20,1.4488136694535,173.742784383329
1,6,10,12,13,14,16,17,20,21,70.8144533569468,115.640706104561
2,3,4,5,8,10,11,13,15,17,67.6106496877259,128.695915375522
1,2,7,10,12,15,16,18,19,21,58.2959995350291,163.865232835251
2,4,5,7,9,13,15,17,19,20,13.2366793842971,Inf
3,8,9,11,12,13,14,16,17,19,69.5462188403978,130.132159924138
2,8,9,13,14,15,16,18,19,21,46.3399045288606,191.016514252907
1,4,5,6,9,10,14,15,18,21,86.4463950947146,115.760256723108
2,3,8,9,11,12,13,14,15,20,83.9821665415068,129.097860918845
1,2,4,5,9,12,13,16,17,19,24.300880616915,125.339085204486
2,3,4,5,6,9,14,19,20,21,92.7607558389499,121.205645351903
6,8,9,10,13,14,16,17,20,21,76.1658477206114,119.496097386238
1,4,6,12,14,15,18,19,20,21,92.3395529169183,119.693434640111
1,5,7,10,11,13,15,16,17,21,68.9132918449229,162.919813915022
1,5,6,13,14,15,16,19,20,21,88.0252400793413,119.051677801728
2,4,5,8,9,11,12,16,20,21,67.3602267865723,133.790202968426
5,6,9,10,11,15,17,18,19,20,92.8625136734901,52.9434468052676
1,3,5,8,9,12,13,14,16,19,21.737338502867,190.134378729298
1,2,3,6,9,11,12,13,18,20,112.113357586075,70.367169363298
1,5,6,11,12,13,14,16,18,20,126.033844297011,70.9643740263548
2,7,8,10,11,12,13,16,20,21,21.029580001937,139.986074650294
1,3,6,7,8,14,15,16,19,20,77.1480412512445,117.020764918693
3,6,9,10,11,12,13,15,18,20,105.255098415735,54.6923313618947
1,3,4,5,7,9,12,16,18,19,29.2430937947644,228.754777305684
1,4,6,9,11,14,15,17,18,21,97.0754914115912,61.4595621239361
2,4,7,8,9,11,16,17,18,21,74.8944322822142,119.309836637201
1,3,4,6,8,9,10,11,19,20,98.3827710333979,58.5813953230954
2,3,5,7,8,9,11,12,16,17,82.7511080991602,120.522548752915
1,5,6,7,11,16,17,18,20,21,113.471990578926,56.5097409176096
1,5,7,8,9,10,13,18,19,20,53.7368125409142,160.821077680802
2,5,6,8,9,11,16,18,20,21,11.727369104325,Inf
1,3,4,7,8,9,10,14,15,16,38.8331130568428,143.543852367216
1,2,7,9,10,12,14,15,18,20,34.1988140666128,Inf
1,3,4,5,7,8,9,10,11,15,92.9434872811932,120.714232722976
3,5,6,7,8,10,11,13,18,20,105.961834221517,57.3118751658466
1,3,5,6,7,10,11,13,14,16,125.99481142573,59.8400609666922
2,4,8,11,15,16,17,18,20,21,83.1251227857063,120.169543503381
1,6,9,11,12,13,17,18,20,21,87.1494265552099,57.7402558260452
3,4,6,7,9,10,12,13,19,20,100.301945682973,114.284248800128
2,5,8,9,10,11,12,13,16,19,87.5254872569984,125.375709576262
2,5,6,7,8,12,13,14,18,21,2.05600779873092,164.904704733781
1,3,4,8,9,10,11,17,19,20,73.4626498780443,121.036551389626
2,3,4,5,6,8,9,11,14,21,92.9014314714824,66.6411554592544
2,4,6,8,10,11,13,17,20,21,90.4490860281577,47.6354728775645
1,3,5,6,7,8,10,15,19,20,66.1129157735167,117.369973139809
1,2,3,5,6,7,8,13,19,20,55.8117314681606,124.812752096313
4,6,7,12,13,16,17,18,20,21,77.3009571983943,109.067865947555
2,3,4,5,9,11,12,15,19,20,82.7116101803575,129.728666677379
1,2,3,5,6,8,9,10,12,21,75.0014172765854,117.166930700365
3,4,7,8,11,12,14,16,18,21,36.2450288511611,471.282594572683
5,7,8,9,10,12,14,16,18,21,24.2310371238186,144.483797246231
1,2,8,9,12,13,14,15,16,17,19.9719896301002,Inf
1,5,6,10,12,13,14,16,17,21,76.1905045604622,111.49788655003
2,5,6,9,10,12,18,19,20,21,89.2645543748856,115.835909314248
1,4,6,7,8,11,12,14,16,19,29.2098303538048,69.0738112594857
2,5,9,10,11,12,16,17,18,20,71.4483057019188,220.905720983282
1,2,3,4,6,7,10,13,19,20,104.282391719759,113.131155684285
1,2,4,5,6,7,8,12,15,19,110.687815917852,119.819551900804
1,3,4,8,10,11,14,17,19,20,83.3641618422319,120.5765860417
2,4,5,8,11,16,17,18,19,21,85.988478084494,121.036865937226
3,6,7,13,14,15,16,17,18,20,73.8047809270161,115.55338010494
1,3,5,8,9,11,14,16,18,20,83.7507113392255,126.580327271906
3,4,6,9,10,11,14,15,17,21,65.5701585075419,48.0689159523524
1,4,5,7,9,11,12,15,16,20,87.8546566120163,120.556878445714
3,4,5,6,8,10,12,15,17,20,70.4612586741027,122.864806616249
2,4,7,8,9,10,14,15,18,20,19.9416099899775,Inf
1,2,4,5,7,8,12,13,15,19,24.169404618831,Inf
2,5,7,8,9,10,13,15,16,18,43.8764694844793,168.593371726244
1,2,4,6,11,13,14,16,18,20,54.739120667528,72.4870170882558
1,8,10,12,14,15,16,17,19,20,18.9534150150012,Inf
1,2,7,8,10,11,13,14,19,21,43.2137356080307,129.694222413939
1,3,5,10,12,14,18,19,20,21,34.7424477316393,168.670031949308
2,3,5,6,9,10,12,18,20,21,91.7321642558253,115.561982121823
1,2,3,5,7,9,13,17,19,21,1.54735288931367,239.315037168936
1,5,6,7,13,17,18,19,20,21,79.4259364683286,114.656746508324
2,6,10,11,12,16,17,18,19,21,97.2124187747663,47.5311976091801
1,2,3,11,12,14,15,16,17,18,70.6820055669005,156.680771349185
1,2,3,4,6,8,13,14,18,19,87.3230350892462,120.117855987373
1,5,6,11,14,15,17,18,20,21,98.7363387615797,63.3085684923407
2,6,7,9,10,13,14,16,17,20,58.4698511453574,108.273023027205
1,2,6,7,11,13,14,15,17,20,105.062492927179,71.1718877594324
1,3,4,5,8,11,14,16,17,20,73.0076668487622,126.115020262605
1,2,3,6,9,10,11,17,18,21,96.8629262227356,42.2125900503202
1,6,8,11,14,15,16,18,20,21,12.4681832767492,Inf
1,2,4,5,6,8,12,15,16,20,83.8574774353032,120.021577015271
2,5,9,10,12,15,16,17,18,19,35.3615910450373,313.005374456061
1,3,4,5,6,10,16,18,20,21,79.0204124109268,111.3532796315
1,2,3,6,7,8,11,13,19,20,113.006571283893,71.0021093466979
6,12,13,14,15,16,17,18,20,21,66.5988091511053,121.105066518491
1,4,7,11,12,13,15,16,19,20,88.4876673991323,116.357744355024
1,2,5,8,14,15,17,19,20,21,0.697414050182876,Inf
1,5,6,7,8,12,16,18,19,21,92.2178519519459,116.188999957558
1,4,5,10,13,14,16,17,20,21,34.1166600670192,200.704994827726
1,2,5,9,10,13,15,17,20,21,53.2535949428762,170.446458951226
2,4,6,8,9,10,13,15,16,17,73.2368505194224,122.882465364506
3,4,5,8,11,12,13,16,17,19,74.8700704512142,109.981957066546
1,3,9,12,13,14,16,17,18,20,39.4061941971134,183.987687459095
2,5,7,8,11,12,14,16,17,21,88.3077799475211,119.402344730287
1,2,3,4,5,7,11,14,15,17,68.4277889938243,124.515053595619
2,3,7,10,13,15,16,17,18,20,49.9640208374772,158.67934149556
3,4,7,8,9,11,12,16,17,19,82.3556455653144,117.358042048372
3,4,5,9,10,11,13,17,19,21,86.3200499776111,117.934416591608
1,2,4,8,9,12,14,17,18,21,48.7154591042741,136.269122674947
1,4,6,8,14,15,16,17,18,21,81.8927437106322,114.928784915717
1,2,3,5,7,9,11,12,14,15,91.8769660356458,126.258126682307
1,2,3,6,10,12,15,16,17,18,64.1403542515413,114.623602114279
1,2,4,5,8,9,11,13,14,19,92.8834662688259,127.286280524493
1,3,4,5,6,8,12,15,16,17,63.447937556686,116.688324429188
2,4,5,6,7,11,12,13,19,20,86.1587110975155,71.3908929391402
1,2,5,8,10,11,13,16,18,21,4.97248566663566,156.876609846329
1,3,6,7,11,12,13,17,19,21,94.4477002740128,60.5771457431209
2,3,6,7,9,10,14,16,17,18,77.3645706202725,115.697780785654
3,4,6,7,9,10,11,13,18,21,105.737725451209,36.9404411245479
5,8,9,11,12,13,14,15,16,20,75.4668489215156,127.365955449778
1,3,7,8,9,11,13,15,18,21,80.6757284504091,120.94651523472
1,3,6,7,12,14,16,18,19,21,86.0620398492293,113.937710635074
1,6,7,9,10,11,13,15,16,18,15.4787745896625,58.5806946261125
2,6,7,9,12,14,18,19,20,21,58.8415986060765,128.86637264261
2,5,10,11,14,15,16,17,18,20,1.8959284336532,Inf
2,6,9,10,11,12,13,15,16,21,2.33413694075848,Inf
2,9,10,11,14,15,16,18,19,21,43.7565565663541,136.335450301581
2,5,6,10,11,12,14,17,19,21,85.6457898103832,55.9507535965376
1,3,5,7,9,10,12,16,18,19,26.5800285074033,181.505850334915
1,6,7,8,12,13,16,17,18,20,79.0275780282434,112.570605977693
1,3,6,7,8,10,12,16,18,19,92.6268991197589,114.193188197098
1,2,4,8,9,12,15,16,18,19,18.8742915976912,Inf
1,10,12,13,14,15,16,17,19,21,28.8934645899203,298.662211927972
1,4,5,7,9,11,15,16,17,19,75.2458803384601,125.847004882871
1,2,4,8,10,13,16,17,18,21,58.3715348508803,129.350327904373
1,2,3,4,5,6,8,9,10,19,100.001704921078,120.83285639825
2,6,8,9,10,13,14,15,17,19,68.6877972412542,129.462609414367
2,3,6,9,12,13,15,17,18,21,53.5573897310074,134.717223668085
3,5,6,8,10,11,13,15,16,21,92.2123512364329,52.1250951941237
1,2,3,6,7,9,14,15,18,19,11.3234187880771,148.34535912153
1,2,4,5,7,8,10,13,16,20,4.20849563802555,Inf
4,7,9,11,12,14,15,16,18,20,56.7058835159719,131.007068566131
2,4,7,10,11,12,13,14,15,19,2.82948958051072,150.434461053171
1,2,7,8,9,12,13,14,18,21,2.23231604122148,Inf
2,3,4,5,8,9,10,11,18,20,80.3631191064188,124.58211971758
3,4,8,11,12,15,16,17,19,20,73.6990541271695,122.13157724058
2,4,9,10,11,13,14,15,16,17,72.2286341220907,127.715005301398
1,2,5,7,10,12,13,15,16,19,34.1976005172233,188.338837899163
1,2,4,5,8,13,15,16,19,20,17.470328851322,Inf
2,5,8,9,10,11,14,17,18,21,60.9843742268137,125.604427202399
1,2,3,5,9,10,13,18,19,20,41.2255393104651,218.826409962295
3,4,7,8,9,13,15,17,18,19,4.01146642144303,170.290714354639
1,2,4,5,7,9,10,11,14,20,57.6750872944548,101.982487937072
1,3,4,8,10,12,14,16,19,21,62.8219108065873,135.157640038302
1,3,6,7,9,13,17,19,20,21,80.1035377940424,114.263984553648
1,5,6,7,9,10,13,16,17,21,89.8970587056537,108.720384035202
1,2,5,6,7,10,11,12,13,14,42.1870645786694,64.0070430920538
1,4,5,8,9,11,15,18,19,20,77.8666367519669,129.58030680261
2,6,7,8,10,15,16,17,18,19,83.6444903720538,117.038096480369
2,4,5,12,13,15,17,18,19,21,51.2476282354124,166.227691640302
1,2,3,4,7,9,11,13,18,20,91.3450531149257,121.070089340271
1,2,8,10,12,14,15,16,17,18,33.2054348008751,Inf
1,2,3,6,8,10,11,16,17,18,105.619554964793,63.7554525760418
2,4,7,8,10,11,12,14,16,21,13.8025713115021,626.166107301295
4,5,6,8,10,13,14,16,17,21,79.2069266305438,106.805681100823
2,5,6,7,8,11,14,15,18,21,114.062420290284,66.4150334979783
1,2,3,7,9,12,15,17,19,20,27.0563818733033,139.302540412275
2,4,8,9,11,14,15,17,18,19,66.353614318949,129.80494890968
3,4,5,7,8,10,11,14,15,16,88.2837527592854,117.797321452407
3,4,5,9,10,11,12,13,17,20,84.2739590396334,119.95032332922
1,3,4,6,7,8,11,12,13,14,69.0396096477161,66.0550762708006
2,4,6,7,8,10,12,16,19,21,101.588344784811,111.129912453632
1,2,4,5,7,8,11,13,18,20,63.2875523061706,110.646904661386
2,5,8,10,12,13,15,18,20,21,0.91280029047819,212.152840762467
3,6,7,8,9,12,14,18,19,20,53.4534719989726,131.732628475253
1,2,3,4,9,13,15,16,19,21,57.7529795087913,Inf
5,6,9,10,11,12,13,14,16,19,2.26362476768124,78.1587561360669
1,3,6,8,12,13,16,18,20,21,68.8913441707717,114.973195633964
4,6,8,9,10,12,13,15,17,19,80.7175602774141,118.016230362439
2,5,6,7,8,12,14,16,18,19,96.9889346217404,121.979137366906
2,3,7,9,14,15,16,19,20,21,18.5089224357126,225.145486671641
