V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,3,9,11,12,13,15,16,18,21,87.2682236736435,123.202679276999
1,2,5,6,10,11,12,14,15,17,97.274387406248,71.4320136754194
1,2,6,7,8,12,13,14,19,20,56.6617082447746,122.848541545561
8,9,11,13,14,15,16,18,19,21,2.95058788117812,161.661177903131
1,2,3,4,5,6,9,10,18,21,59.5035902712488,114.778438998156
1,2,4,5,8,10,11,15,18,20,85.4478679994996,125.402280222828
3,5,7,8,9,12,16,17,20,21,0.734060071631327,159.26676744899
1,3,4,7,8,12,15,17,20,21,11.30144890966,144.701657803553
2,6,7,9,12,13,14,15,19,21,63.1585958375573,130.933337067232
1,2,4,5,9,10,12,15,16,19,34.6355601765147,195.506004432701
1,2,3,4,9,10,11,15,18,21,52.842333321583,109.285587603407
1,3,4,8,10,11,17,19,20,21,74.7347354055907,117.64988895663
1,2,4,8,9,10,11,13,16,17,84.1524202506257,117.71025317816
1,4,5,8,9,10,12,14,19,21,0.731684563885433,216.800191366461
2,5,7,10,12,13,14,15,17,21,30.2084197227286,170.364105528581
4,5,9,11,12,13,16,17,19,20,67.3672396352757,122.594519703429
3,4,8,9,10,13,15,16,17,21,2.38414119482261,156.35795056499
1,3,6,8,9,10,11,18,19,21,20.644317865302,49.039890306839
3,4,5,10,11,13,14,17,19,21,1.12774027140274,170.867421412756
1,3,4,5,10,11,13,16,17,18,68.9207382768162,115.9263565275
1,5,7,8,10,12,13,16,17,20,21.6219019137659,126.708550844064
4,5,7,9,11,12,13,15,19,20,1.0286233960203,238.032377955854
1,4,7,8,12,14,17,18,19,20,4.46894760040445,234.363710592672
4,6,8,9,13,15,17,18,19,21,67.7969003564407,125.070859877559
1,2,4,5,9,11,13,16,19,20,5.44143527839898,206.298908656812
1,4,5,8,9,10,12,15,17,20,15.2664483336253,194.689549315351
2,3,4,5,6,8,14,17,19,21,61.0624698641933,124.239989888028
2,4,5,6,8,10,16,18,20,21,67.1116275289802,114.137922119002
1,2,3,4,5,9,13,14,16,21,0.607347231794387,251.035420358799
1,2,4,5,6,11,15,16,20,21,90.2099311288277,62.8944454088131
1,3,5,6,7,8,9,13,14,18,10.4696152336396,130.52475853972
1,4,7,8,9,12,13,14,15,19,6.19399809435421,166.412090879803
2,3,7,13,14,16,17,19,20,21,10.2075618570539,202.685169294189
3,6,8,9,11,13,16,17,20,21,70.0265440121308,58.8194452783868
4,5,9,12,14,15,16,17,19,20,1.42183109260226,274.867031650605
1,3,4,9,10,12,14,15,19,21,29.9415236448943,157.77363593717
1,2,4,5,7,8,13,17,20,21,25.8860283060773,178.64834060854
1,2,4,5,6,11,13,14,16,17,78.8801175484751,70.2181398676289
3,5,8,9,11,12,14,18,20,21,29.1433594517547,149.607379603239
2,6,7,10,11,12,16,18,19,20,82.5050013499605,56.2075814785081
2,3,4,5,6,7,11,12,13,15,38.0496343391005,66.0846305204853
2,5,6,8,12,13,18,19,20,21,67.6832645827379,126.534280643996
1,2,3,5,11,12,13,14,16,18,87.5141193156713,123.100375226692
3,5,6,7,9,11,15,18,19,21,27.0559482852997,63.7055136134417
1,3,6,8,9,10,13,15,18,20,62.3533520661099,122.12679811593
1,2,7,8,9,10,11,12,19,20,51.3980251428576,141.596401725359
1,6,9,12,13,16,18,19,20,21,65.0517669172424,117.426302293338
1,2,4,6,8,9,10,11,14,16,1.73195023756284,74.1651989691181
1,3,5,6,7,11,12,13,14,15,46.4791492976676,71.9764696733439
3,4,5,6,8,10,13,14,18,20,62.0383922399207,119.16353391301
3,4,8,9,10,12,14,15,16,19,37.2226183293283,152.373974248655
1,2,5,6,12,13,14,17,18,21,56.4233281993302,128.421750066664
1,3,5,8,12,13,14,15,17,18,20.5542484132421,157.114838067121
1,5,6,7,8,9,10,13,17,20,53.4783007497736,116.521457242733
1,7,8,9,10,11,13,16,17,21,20.5196803223464,150.425161066112
1,2,3,6,7,9,11,12,15,20,28.0257147315633,69.8657184722261
2,4,5,7,9,11,14,15,19,21,1.37765010218531,174.25106859818
1,4,8,10,11,13,18,19,20,21,7.64778955202038,129.801382442839
3,4,6,7,8,10,12,14,20,21,76.4214057940479,114.55661206242
4,5,6,8,12,14,15,16,20,21,1.09160966623432,159.859255010054
1,2,7,9,11,12,14,18,19,20,1.04898565534868,216.747143448015
1,2,8,10,11,15,17,19,20,21,82.9373215520306,121.850509246779
2,5,6,7,8,10,13,15,16,20,75.9064192818197,116.643144818782
2,3,6,8,9,11,13,14,16,18,8.72048063979737,79.3701139807418
1,2,7,12,13,15,16,17,18,20,23.6866524595414,216.0878421883
2,11,12,13,14,15,16,17,19,21,76.2682408644764,122.891394829982
5,7,8,9,10,12,14,16,17,19,37.9429820386503,122.084442117105
1,2,8,9,10,11,13,14,15,17,80.7708350450555,125.398583164176
1,3,5,6,9,10,15,17,19,20,58.1568860245543,127.162292921467
1,4,5,9,10,15,17,18,20,21,14.894520913761,150.406244644423
1,3,5,7,9,10,11,15,18,20,85.8368391558114,122.720731379305
2,3,4,8,9,11,13,18,19,20,1.03425999951354,257.053246663906
3,5,7,8,13,14,16,17,18,19,29.9031433917763,142.231021244257
1,3,5,6,9,10,12,18,19,20,58.4873934130653,125.046592905798
1,2,3,8,12,13,15,18,19,20,29.071074686976,230.116738900715
1,2,7,8,9,10,11,13,14,18,1.00098680916425,179.345769435402
1,3,4,5,7,8,12,17,18,21,6.68417049033672,206.416787073037
2,3,5,6,8,10,11,16,20,21,21.8407623502965,49.2730728283367
2,4,5,8,10,11,13,16,19,21,71.8798588739648,118.831538314662
1,2,3,6,9,11,12,16,18,20,16.1747907441866,83.8505592450488
2,3,5,7,8,9,12,15,16,19,4.48695840737208,237.49254478577
1,3,7,8,9,13,16,17,18,21,43.6541814403099,126.414017245652
3,5,10,13,15,16,17,19,20,21,13.9926750674353,196.363875380628
1,2,5,7,8,9,13,14,15,17,26.5965810566637,180.526578725009
1,2,5,10,11,12,13,14,16,21,48.8613259650899,122.032220104632
1,2,5,7,11,12,13,16,17,18,77.8391493879322,117.84148958099
1,4,5,7,13,16,17,19,20,21,0.693284078821872,197.742765951916
2,4,5,7,10,11,12,13,15,17,72.3826416029372,119.939049012256
1,2,3,7,10,15,16,17,19,20,29.5596642611231,148.693417034019
5,7,8,9,11,12,13,14,15,16,87.8936038134815,122.671437017975
3,4,5,6,9,12,13,17,18,19,65.0097914184809,117.963115091752
1,2,4,5,8,10,12,17,18,20,14.6236798139818,201.21834196217
1,3,6,8,11,12,15,19,20,21,25.2294432538812,70.0257170848008
3,4,5,6,7,9,13,14,15,17,69.2316459911035,118.815886534808
6,7,9,10,13,14,17,18,19,21,62.274126846616,117.366544102506
1,5,6,7,8,15,16,18,19,21,78.2089365261492,117.647520831558
2,5,6,8,11,13,14,18,20,21,34.0250258836536,70.3262763513015
1,3,6,8,9,15,17,19,20,21,58.3501340924562,127.642887761427
2,3,4,5,6,13,15,16,17,21,57.4158671047163,107.610728006827
3,4,5,6,9,10,11,14,18,21,16.322736388906,46.432342567231
4,5,6,7,10,11,12,13,16,20,1.63517520775344,85.5624366573556
3,7,9,10,13,14,15,18,20,21,25.3224155374669,169.350977791477
6,7,8,10,12,13,14,18,19,20,69.084504755244,123.24969785445
2,4,6,7,11,12,15,16,20,21,23.4078305413023,65.6949008495491
1,5,7,8,9,12,14,15,18,20,0.548131785718235,203.187169745722
3,4,6,7,11,14,16,19,20,21,94.2849212326427,56.5295429722383
4,5,8,10,12,15,18,19,20,21,18.373650704302,197.479292469751
1,2,3,5,6,9,10,14,17,20,1.17254921415349,182.037638622692
3,5,6,10,11,13,15,18,20,21,43.6828274530763,40.9736899774233
1,5,6,9,11,12,13,16,17,21,1.19392547801273,100.538351353177
3,6,7,8,11,13,14,16,17,20,101.28152665109,64.8148580533704
3,4,6,7,8,11,14,17,19,21,1.40891432993289,94.3894331770705
1,3,5,6,10,13,15,18,19,20,76.1881517023188,120.998070490723
2,6,9,10,12,13,15,17,20,21,60.5663915763951,127.175422227976
4,5,9,11,12,15,16,18,19,20,1.54127237619301,216.584099078701
2,4,5,6,7,9,12,14,15,21,63.1251845744944,121.022344123032
1,2,5,6,9,14,16,19,20,21,58.3542929426029,138.772620275021
1,5,7,8,10,13,14,16,17,18,41.0735931834212,142.825913292644
1,2,5,10,11,12,15,16,17,18,0.950344244678952,217.894342057332
2,4,7,8,11,13,15,16,17,19,69.8458280891773,116.364917251473
2,3,4,5,6,7,10,18,19,20,63.9105221067617,117.895096749091
1,2,6,7,9,10,11,12,14,17,77.0244026429097,64.4417734126452
1,3,4,6,10,11,13,14,16,21,13.4093059234178,46.2841693621391
1,4,5,8,12,13,16,17,19,21,0.853707852212969,200.22099490128
2,3,5,8,9,11,14,16,19,20,6.08035453197531,288.395461221285
1,5,6,8,10,12,16,19,20,21,53.9787949763776,115.093328745689
3,6,7,10,13,16,17,19,20,21,70.9410834695029,116.671054326029
5,7,12,14,15,16,17,19,20,21,0.675789009507305,228.275834204409
2,10,12,13,14,15,16,17,19,20,36.266982664212,173.875047138031
1,3,5,9,13,15,17,18,19,20,19.5894276485906,176.703504851469
1,5,7,8,9,10,15,17,18,19,13.7235923103501,197.05152800728
1,3,4,7,10,13,16,18,19,21,40.223308836214,158.148751191549
5,7,8,9,11,13,14,16,18,19,2.85743018712504,235.845126374733
2,4,7,10,13,15,18,19,20,21,48.2019536427906,173.744350665433
3,5,8,12,14,15,17,18,20,21,0.531820709357728,239.143979857318
1,2,5,8,9,14,15,16,17,21,0.653884557729881,157.755806423783
5,6,8,11,12,14,16,18,19,21,1.40879275057546,112.633154703974
3,4,5,6,7,9,11,12,17,19,2.65492080965876,106.234191824847
1,2,9,10,11,12,15,16,18,21,39.8384833517271,133.356041799499
1,3,4,6,13,14,15,19,20,21,60.2425134726214,127.520294738014
1,3,10,11,13,14,15,16,18,19,10.6651418030995,159.416878500035
3,4,5,6,7,8,9,11,12,16,1.48985083482595,113.334755536465
2,3,5,7,8,9,12,13,16,17,13.3438801081765,195.408356903282
2,8,10,11,12,13,16,19,20,21,3.17308854989429,220.992414407266
1,2,4,5,8,10,11,13,16,17,84.2125875571628,117.122754199847
2,3,5,6,9,14,15,16,17,21,72.5554417376921,121.138340762817
2,4,7,8,10,11,14,15,16,17,79.8930083343619,117.690741227343
4,5,7,8,9,10,12,13,15,17,21.8634376602736,174.001358680331
2,3,6,7,10,11,15,16,18,20,37.694009753027,57.9769595505472
3,5,7,9,10,12,14,15,16,21,62.5647981663631,149.598348327175
1,2,6,7,8,10,16,17,18,19,1.25537675779361,156.788943684441
1,5,6,9,11,12,15,16,19,20,41.3483502413972,76.6323098965198
1,5,6,10,15,16,17,18,20,21,79.1600099403707,112.659680071869
1,3,5,12,14,15,16,18,19,21,48.8560726683912,164.19973243526
1,5,10,11,13,14,15,16,19,21,5.05201238409515,210.459409055334
2,4,6,7,13,14,15,16,17,18,52.8127839787245,120.948313615683
2,3,4,5,7,11,15,16,17,21,80.7215307884525,116.043710976265
2,3,4,6,7,8,9,10,11,18,107.300835650259,60.2827143658809
2,3,8,9,12,14,16,17,19,20,9.08489051598449,258.718172762916
1,2,3,4,9,10,14,15,18,21,49.5255159973252,147.981610051965
5,6,7,13,15,16,17,18,19,21,68.1582703391349,118.618413185528
1,3,4,7,11,12,14,17,18,20,76.4114136587969,118.668706808493
1,2,5,7,9,14,17,18,20,21,23.5664187217052,218.851468922731
1,2,6,8,9,10,13,16,18,21,3.11249847844182,174.532018371675
2,7,8,10,11,13,14,18,19,21,29.3801782876924,137.674665188873
3,5,6,7,8,12,13,16,17,19,66.43561972995,109.69377197955
2,3,4,5,7,9,11,12,15,19,36.5722609647474,134.362330750054
1,3,5,6,10,12,13,16,18,19,1.11505208413923,192.160173530538
6,7,8,12,13,15,16,17,20,21,76.2880506785388,112.533570148959
1,6,7,11,12,13,15,16,17,18,29.4270701930198,75.6248281836111
1,4,5,7,8,12,14,15,17,19,12.8429655039672,141.205315665095
3,4,6,11,14,15,16,17,20,21,94.3561021646533,61.0191477099534
2,4,5,6,7,9,13,16,17,21,71.8917512244022,111.113221698666
3,4,5,7,11,16,18,19,20,21,66.2957773461489,117.698491592962
1,4,8,13,14,15,17,18,19,20,0.439293150965448,278.448642461991
1,5,6,8,12,14,15,16,19,20,47.7247576046763,133.733306287323
1,5,7,9,11,12,14,17,19,20,77.3364525654815,125.758374654532
1,2,5,7,8,9,12,13,19,20,2.99324662350125,240.51459320123
2,3,4,5,7,8,13,16,18,19,29.3662573776253,160.664153737537
1,3,8,9,11,14,15,16,17,21,68.4101531580934,121.256435038203
1,6,9,10,11,13,15,17,20,21,84.3735158861984,41.3531202083251
1,2,4,7,8,16,17,18,20,21,3.52256934707479,181.373403332846
3,4,6,7,9,11,12,13,16,20,24.8284123002663,58.8564345417688
3,4,5,7,9,10,13,18,19,20,29.5659986394351,184.733299039334
1,2,3,5,6,8,10,11,15,16,1.42921219957931,70.2663949758621
2,3,6,7,8,9,11,15,17,18,96.3248767212402,74.3250828838466
3,7,8,12,13,14,15,17,20,21,17.2608357167909,198.343817139937
2,4,5,12,13,14,16,18,19,21,52.2329272308312,171.731314703648
1,2,3,5,7,10,11,13,14,21,40.5719208484194,102.798417533917
2,3,4,5,6,7,10,12,13,20,60.3660435915319,116.005624907633
2,7,9,10,13,14,16,17,19,21,32.7037881315675,177.101624945132
1,3,4,6,9,15,17,18,20,21,49.7907880250741,120.714146829665
2,5,7,10,11,12,15,17,18,21,77.0832151559788,120.666402794974
2,4,5,11,12,14,16,18,19,20,1.30662322213665,263.333841692201
1,2,3,5,10,11,13,14,16,19,22.7073441895996,104.89917806998
1,4,5,8,9,10,11,17,18,20,64.100766881763,122.922777597412
1,2,3,6,8,9,11,13,14,18,2.64060143814455,80.8883603146329
4,5,6,7,8,15,17,18,19,20,68.7305454318594,121.786665437005
2,4,8,9,12,14,15,16,18,20,3.72822561722388,390.949155816963
1,7,12,13,14,15,16,17,18,19,26.7110194044229,170.931888185008
2,4,8,9,12,13,14,17,19,21,0.603420580877875,193.312341340221
2,3,4,6,10,11,12,15,18,19,110.205945406537,66.9678706142611
3,4,5,6,11,12,14,16,17,19,107.617255493999,72.9545452117976
1,2,5,6,10,13,14,16,20,21,1.25496606424951,154.009826083473
1,4,7,9,10,13,14,16,19,21,23.9125039841898,163.960014718796
4,7,8,9,10,13,14,18,19,20,17.5336497639811,168.987974943239
4,5,7,9,10,11,14,17,18,20,63.628790711136,121.232982222406
1,2,8,9,12,13,14,15,17,20,12.0026264166235,229.810351374858
1,3,9,10,11,12,15,16,19,20,2.19104448177224,202.327662448129
1,3,4,7,8,12,13,15,16,19,8.6385720594857,183.233865099568
2,3,4,5,6,9,13,14,15,16,58.0878039920262,119.765765267752
2,5,6,9,10,12,14,16,17,19,62.3254272481611,113.795758605203
1,2,6,11,12,16,17,19,20,21,89.7504220575494,62.1835088438804
2,8,9,10,11,13,14,15,19,20,5.13805896784765,279.419218608783
1,2,3,6,9,10,12,14,16,18,70.0278410589665,118.458586941335
3,10,13,14,15,16,18,19,20,21,27.2617370039921,199.433856358557
2,3,4,12,13,14,15,16,17,21,0.524729574110115,203.782939176214
3,4,8,9,10,11,17,18,19,21,71.6136944580144,119.300334727923
1,4,5,6,8,11,13,17,18,19,98.4193910262019,74.5331584991532
2,5,9,10,11,12,13,15,18,20,4.28892063968498,347.094688352041
1,5,7,8,12,13,14,15,19,21,0.684360972315262,210.145111883202
1,3,4,7,9,10,14,15,17,21,31.5343095892128,172.002614417112
3,4,5,7,10,14,15,16,17,19,11.3464917354901,125.714291206592
2,7,8,10,13,14,17,18,19,21,28.923046781799,167.863124482016
1,2,5,12,13,16,17,19,20,21,4.08653821434954,236.036703917059
1,4,6,8,9,10,13,17,19,21,80.1613745012836,113.019364488177
1,2,3,4,8,10,14,16,19,20,41.4651833809191,180.009612043461
1,3,7,12,14,15,16,17,19,21,4.19059423265559,214.24993122214
1,2,3,6,7,8,9,14,15,18,76.687179966469,119.579183061018
2,4,5,8,11,12,13,17,18,19,66.9589468467233,126.490496275078
1,2,10,11,14,15,16,18,20,21,20.0248436779853,193.525552201329
2,3,4,6,7,11,13,16,17,21,100.663706743241,53.5536580049793
2,4,7,8,10,11,14,15,17,21,2.08359193256516,243.483522092938
3,4,7,10,12,13,16,17,18,21,23.5974809786475,159.725420980744
1,4,8,9,10,13,14,17,20,21,17.1995809718087,146.348250944202
2,3,7,8,9,10,12,17,18,21,27.1911123261963,190.359706012573
2,5,6,7,10,11,17,18,19,20,95.1175033095125,57.7944334072156
2,3,4,6,7,8,10,11,17,19,102.569613419807,64.0471366595394
1,2,4,5,11,12,15,16,17,20,57.2071262357914,106.141810140711
2,4,5,6,7,8,14,16,17,19,54.9129736243772,115.5745725657
1,4,7,8,11,13,14,17,20,21,58.2324942998297,115.315068476369
3,5,6,7,8,10,11,13,15,16,6.73236018015326,58.0840991722793
8,10,11,12,13,15,16,17,19,20,69.762988058672,122.242956497391
1,4,5,6,8,9,11,17,18,19,88.5507523848859,75.2557670626675
6,8,10,11,12,13,15,16,18,19,10.8627165636979,71.5803045236161
2,5,7,8,10,11,12,13,14,15,3.46752040711469,205.022551231969
1,2,4,6,7,8,10,12,13,19,58.610190614547,110.05326543667
6,7,11,12,13,16,18,19,20,21,85.2500540331594,56.2942735817351
1,3,6,8,11,12,13,14,15,21,33.2211934591321,75.1230621118391
4,5,6,8,9,11,12,17,19,21,4.62038256364462,77.8384598346732
1,2,3,4,6,12,13,14,18,19,75.5112406758536,120.336501947934
3,4,5,7,8,9,11,13,16,19,62.2516890711189,119.252419852287
1,3,5,10,11,14,15,16,20,21,13.6443493247613,127.342629692342
1,3,5,6,7,8,10,16,17,19,50.207017070863,116.097965678254
1,2,5,6,12,13,17,18,20,21,65.6216680888784,130.525824404914
2,4,6,7,8,10,11,18,19,21,1.12270264112227,76.7244723264162
1,2,3,4,5,6,8,9,16,17,61.1147248339382,114.156438884841
1,2,4,6,8,12,13,19,20,21,66.4598586252981,119.570771292361
3,5,8,10,11,12,14,15,17,20,69.0140691086676,125.853774774342
1,2,3,4,5,6,11,13,15,19,47.0910645434276,70.4150588619052
6,8,11,12,13,14,15,16,17,18,112.863350451388,74.8063684108575
1,5,9,10,11,13,14,16,18,21,1.37169225785125,263.171436985101
2,6,9,10,12,13,15,18,19,21,55.4623137318176,126.949270755064
1,5,6,7,8,12,15,16,18,21,67.4053567210936,116.388255391315
3,4,5,7,11,12,17,18,20,21,65.1013365993636,117.491469541551
3,8,10,11,12,13,14,17,20,21,70.7770829106584,119.200301233874
3,4,5,6,7,15,16,17,18,19,59.4360156977289,110.173809407106
1,3,4,6,11,12,13,14,16,20,7.30486380346766,79.5709750590223
3,6,7,8,11,13,14,15,16,19,24.8795191619841,70.6538663233649
1,3,6,7,11,12,13,16,20,21,86.4152985210485,55.1171798477065
1,2,3,5,10,14,15,16,17,19,28.9007328158072,122.909976650787
2,4,6,9,10,12,13,14,19,20,59.7259702009016,117.782600830143
3,5,6,8,9,10,11,14,18,21,30.1421855416408,44.1386575431416
3,7,10,11,12,15,17,18,19,20,67.9586320449338,122.669588929011
1,2,4,5,6,7,11,15,18,20,39.7704457169155,71.1993531321783
2,5,6,7,8,12,18,19,20,21,55.0289133371604,124.334190095845
1,2,3,4,9,12,13,15,17,18,18.2534656918838,140.242217629519
3,5,8,11,12,13,14,16,19,21,1.23595755430819,197.344224985184
2,6,7,8,10,11,15,16,19,20,25.3109021646142,69.9484694074417
2,8,9,10,11,12,13,14,15,21,1.56451025482647,262.610474039797
2,3,6,9,10,12,13,16,17,20,59.3246491337215,104.997887512513
4,5,6,8,9,11,13,14,18,21,5.95998946527189,70.9425743294043
2,3,10,11,12,13,15,16,17,18,65.4886468500756,122.513509617395
1,3,12,13,14,15,16,17,18,21,2.29710130664548,241.462376143541
3,4,5,6,8,9,12,16,17,21,76.0046903314763,114.93090787736
1,2,3,5,6,7,9,13,16,18,0.845372330374199,142.634661937701
4,5,6,7,13,14,15,16,17,19,61.0877413906485,115.202160543088
3,5,7,8,9,13,15,16,18,20,15.5782532145434,189.590852369337
1,4,8,13,14,17,18,19,20,21,0.934290246931555,210.427522779903
1,3,4,5,8,11,15,17,18,20,70.5393526509826,125.350048518213
1,2,6,8,10,11,13,14,15,18,1.62746063723974,91.5603168132613
1,4,6,7,8,13,14,16,17,18,64.8629878680356,107.159669939531
1,2,3,4,7,9,12,15,17,19,13.0323992536631,212.421892798399
2,6,8,10,12,13,14,18,20,21,1.29440083095314,158.176962093111
3,4,7,10,11,16,17,18,20,21,1.10456366737576,180.425517938887
2,3,4,7,8,9,10,11,17,21,91.3909013393517,116.239432682503
2,4,5,7,8,10,12,14,15,21,33.655766798947,209.135650949876
1,2,4,5,13,14,15,16,17,18,21.4228792344072,141.206952042464
1,4,5,6,7,9,12,15,16,19,70.0836119683441,117.054561478308
3,6,8,9,11,13,16,17,19,20,73.9637579786246,69.7040768915353
3,4,7,8,13,14,15,17,20,21,0.69518308131055,226.5214368196
1,3,5,6,8,11,13,17,19,20,96.7124352346887,73.7981782281873
2,3,6,8,9,13,15,17,18,19,57.4945266738804,130.627128724629
1,2,3,4,6,8,11,13,14,17,79.7221486042318,71.8921503844121
1,2,5,7,8,11,14,16,18,19,91.6486252590803,124.845234879735
1,5,10,11,13,16,17,18,20,21,69.0967380662305,116.912376984511
1,2,3,7,9,12,13,15,20,21,14.8098458604421,178.344704990598
1,2,3,4,5,6,9,10,11,16,92.753615647196,62.6377566617946
2,3,6,9,12,13,14,16,18,21,60.7345663679456,122.083666379367
1,3,6,7,8,9,11,12,20,21,21.4304703882934,62.5587503113384
1,2,3,4,6,8,9,13,19,20,54.3527379098765,137.141313747218
1,2,5,7,9,11,12,14,19,20,1.38730463755377,213.382372436615
2,3,4,8,9,13,16,18,19,20,11.3253755486189,275.04314385057
1,2,3,8,9,13,14,16,17,19,20.4325217754527,130.481166635201
1,3,4,5,10,11,13,15,16,18,3.48107346036795,166.361729039223
2,4,7,8,9,10,13,14,17,19,26.9922518422499,172.400294232818
1,3,7,8,9,10,12,15,20,21,22.0738511961157,188.006340044866
1,6,8,9,10,11,12,13,19,20,6.4914348301356,74.3870954043185
1,2,4,5,6,8,11,12,13,21,97.8513083532615,66.5723854087874
1,4,5,6,7,8,10,11,16,20,1.24587411203017,79.2221386601552
1,3,4,5,9,10,13,14,20,21,19.6986526624722,190.877094707583
1,3,4,7,8,9,13,16,18,21,23.4075099981355,184.612862609482
1,3,5,9,12,14,16,17,18,20,36.9329123450955,146.75165591659
2,3,7,9,10,15,16,17,19,20,28.2855781050541,168.344844975842
2,4,5,11,12,13,15,18,20,21,9.85917496439961,208.413787268817
4,5,7,10,11,14,15,16,18,19,23.0612084434341,126.204159966761
2,9,11,14,15,16,17,18,19,21,73.779933128737,126.015675455273
1,2,5,6,7,9,10,15,16,18,69.352701892405,111.415875539631
1,2,4,7,8,10,11,13,17,21,66.0886456805387,113.287973218842
1,3,5,6,10,13,14,16,17,20,59.4810140087456,106.395415932713
1,2,4,10,11,13,14,18,19,20,10.7515520218751,214.816243988791
1,2,5,9,11,14,15,16,19,20,3.54718124901462,303.089930672452
2,5,8,12,13,14,16,17,20,21,7.89448287118291,237.871326806575
1,3,7,10,11,12,13,15,16,18,83.2345761690036,116.33910692488
1,5,7,8,10,12,14,15,20,21,5.89299986149107,176.506445784597
2,4,5,6,9,13,14,17,18,19,44.7110692526207,121.434366820402
3,4,5,9,11,14,16,17,18,20,89.020924186485,123.978498519857
3,5,6,7,10,12,14,17,19,20,71.8657657807413,115.287971818683
1,2,3,7,8,12,15,16,20,21,5.08512637920637,230.408502546699
2,3,4,9,13,14,15,17,20,21,2.55826347023913,180.66412502176
1,2,3,14,15,16,17,18,19,20,34.677476086271,199.968915070225
3,7,10,12,13,15,17,18,19,20,10.1080781174544,191.63745841507
1,2,3,5,9,13,15,16,18,19,22.1562468165619,171.497314212843
3,4,5,6,7,13,16,17,19,21,69.118581672657,106.119213520672
1,3,5,6,7,13,15,16,19,21,70.1360755021714,112.450959337117
1,3,6,8,10,11,16,17,20,21,97.9807767876851,46.1862870660509
2,4,5,6,10,11,13,14,19,20,45.5189664563525,66.4972436012717
3,7,8,11,13,14,15,16,17,19,77.2529332166905,117.126682846868
1,2,3,4,7,11,13,15,16,18,49.7945918548326,111.873411881601
1,8,10,11,12,14,16,17,18,19,0.888704096980574,289.065999235767
1,4,5,8,9,10,15,16,17,21,42.2199195839545,174.401568542528
1,2,6,10,12,14,15,17,19,21,76.8039634146342,121.617610781797
1,2,3,6,9,10,13,14,19,21,64.946143802956,117.043990101544
1,3,4,5,7,12,13,14,17,19,12.3956276677279,136.051981229714
1,2,5,6,9,10,12,18,19,20,61.579147745222,133.384756918362
2,3,7,8,9,14,15,18,19,20,13.4963208958629,272.529742352093
1,2,3,6,8,9,15,16,19,21,67.6296430614751,120.009712527863
1,5,7,8,9,11,16,17,19,21,86.8266112076528,119.525498375471
1,2,4,6,7,9,11,12,16,17,80.5363262759101,65.496722672469
