"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"8127",1,7,9,10,11,13,16,17,18,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_recon_70","BY_recon_8"
"8128",2,4,7,11,12,13,14,18,20,21,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","BY_recon_10","RY_Wet_BFL_Dur"
"8129",2,3,8,9,10,13,14,16,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500","BY_min_flow_sepdec"
"8130",1,2,4,9,13,14,16,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","BY_recon_8","RY_discon_500"
"8131",2,3,4,6,8,9,17,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","BY_recon_70","RY_Wet_BFL_Mag_50"
"8132",2,3,6,7,8,9,13,14,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_discon_750","RY_discon_500"
"8133",1,4,7,9,12,14,15,17,19,20,"RY_SP_Tim","RY_Wet_BFL_Dur","RY_min_flow","BY_min_flow_sepdec","RY_DS_Mag_90"
"8134",1,2,5,11,15,16,17,18,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"8135",1,2,8,9,11,12,15,17,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90","RY_discon_8"
"8136",1,5,6,7,10,11,14,15,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_num_days_gt_90_pctile","RY_recon_100"
"8137",2,3,4,5,6,10,11,16,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_40","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8138",1,3,4,7,8,11,15,16,18,19,"BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_Tim","RY_discon_500"
"8139",1,2,10,11,12,14,18,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_8"
"8140",2,3,8,10,11,12,13,14,18,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","RY_discon_750","RY_DS_Dur_WS"
"8141",3,4,8,9,10,13,15,16,20,21,"RY_discon_750","RY_discon_500","RY_DS_Dur_WS","log_BY_tot_flow_sepdec","RY_DS_Tim"
"8142",3,6,7,8,9,10,13,15,19,21,"log_BY_tot_flow_sepdec","RY_discon_750","RY_Wet_BFL_Dur","RY_discon_400","RY_discon_150"
"8143",1,6,9,10,13,14,16,19,20,21,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_DS_Mag_90","RY_DS_Dur_WS"
"8144",2,3,7,8,9,12,13,15,16,20,"RY_SP_ROC","BY_recon_150","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8145",1,2,10,11,13,14,15,17,18,19,"BY_recon_150","RY_SP_ROC","BY_num_days_gt_90_pctile","RY_SP_Tim","RY_DS_Mag_90"
"8146",1,2,3,4,6,7,8,16,17,19,"log_BY_tot_flow_sepdec","BY_recon_40","RY_DS_Mag_90","BY_recon_70","BY_tot_flow_sepdec"
"8147",1,2,3,6,7,9,10,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_70","BY_recon_10"
"8148",5,7,9,10,11,14,15,16,17,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_recon_70"
"8149",1,2,3,5,8,9,11,16,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_recon_100"
"8150",1,5,6,8,9,11,12,14,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_8","RY_Wet_BFL_Dur","BY_recon_70"
"8151",1,3,4,5,9,14,15,19,20,21,"RY_Wet_BFL_Dur","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8152",1,2,3,10,11,13,15,16,17,19,"BY_recon_150","BY_num_days_gt_90_pctile","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"8153",3,4,6,8,9,11,12,16,17,21,"RY_recon_40","RY_tot_flow","RY_recon_70","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"8154",2,3,10,11,12,14,15,16,19,20,"RY_Wet_BFL_Mag_50","RY_discon_500","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"8155",3,4,6,8,11,12,14,15,17,18,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_recon_70","BY_recon_40"
"8156",2,4,5,6,12,13,14,17,18,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_DS_Mag_90","RY_discon_400","RY_DS_Dur_WS"
"8157",1,2,3,4,9,10,14,15,17,19,"BY_recon_150","RY_SP_Tim","BY_min_flow_sepdec","RY_SP_ROC","RY_DS_Mag_90"
"8158",1,3,8,11,12,15,16,18,19,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_40","RY_DS_Tim","BY_min_flow_sepdec"
"8159",2,3,4,7,9,10,12,15,20,21,"RY_min_flow","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_recon_150"
"8160",4,6,7,9,10,15,17,18,20,21,"RY_DS_Mag_90","BY_recon_100","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_recon_40"
"8161",3,7,10,11,13,14,16,17,18,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_recon_40","RY_discon_500"
"8162",5,6,8,9,10,12,13,15,16,17,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","BY_recon_70"
"8163",1,6,9,10,12,13,14,15,16,17,"BY_recon_100","log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Mag_90","BY_recon_70"
"8164",1,2,4,6,11,12,14,16,18,21,"log_RY_tot_flow","RY_recon_150","RY_SP_Tim","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8165",4,5,6,7,11,12,13,15,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_8"
"8166",1,5,6,7,8,10,13,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_discon_400","BY_recon_70"
"8167",2,3,5,6,8,12,16,17,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70","RY_SP_ROC"
"8168",2,3,9,11,12,13,15,16,18,21,"RY_SP_ROC","RY_discon_500","RY_DS_Mag_50","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"8169",1,2,5,6,10,11,12,14,15,17,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_100","RY_recon_8","RY_discon_8"
"8170",1,2,6,7,8,12,13,14,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_SP_Tim","RY_discon_400","RY_Wet_BFL_Mag_50"
"8171",8,9,11,13,14,15,16,18,19,21,"RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_100","RY_min_flow","RY_DS_Mag_50"
"8172",1,2,3,4,5,6,9,10,18,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_SP_Tim","RY_discon_300","RY_Wet_BFL_Dur"
"8173",1,2,4,5,8,10,11,15,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_150"
"8174",3,5,7,8,9,12,16,17,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
"8175",1,3,4,7,8,12,15,17,20,21,"RY_min_flow","RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_SP_Tim","BY_recon_8"
"8176",2,6,7,9,12,13,14,15,19,21,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_150","BY_recon_8","RY_DS_Dur_WS"
"8177",1,2,4,5,9,10,12,15,16,19,"RY_SP_Tim","RY_DS_Tim","RY_Wet_BFL_Dur","BY_recon_150","RY_DS_Dur_WS"
"8178",1,2,3,4,9,10,11,15,18,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_400","BY_min_flow_sepdec","RY_discon_750"
"8179",1,3,4,8,10,11,17,19,20,21,"RY_DS_Mag_90","RY_SP_Tim","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"8180",1,2,4,8,9,10,11,13,16,17,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_recon_150","log_BY_tot_flow_sepdec"
"8181",1,4,5,8,9,10,12,14,19,21,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_recon_20","BY_recon_8","RY_discon_300"
"8182",2,5,7,10,12,13,14,15,17,21,"BY_recon_150","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50"
"8183",4,5,9,11,12,13,16,17,19,20,"RY_discon_500","RY_DS_Dur_WS","RY_SP_Tim","RY_DS_Mag_90","RY_Wet_BFL_Dur"
"8184",3,4,8,9,10,13,15,16,17,21,"RY_DS_Mag_90","RY_discon_750","RY_recon_150","RY_DS_Mag_50","BY_min_flow_sepdec"
"8185",1,3,6,8,9,10,11,18,19,21,"log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_SP_ROC","RY_SP_Tim","BY_recon_100"
"8186",3,4,5,10,11,13,14,17,19,21,"RY_discon_500","RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_tot_flow_sepdec","RY_DS_Mag_90"
"8187",1,3,4,5,10,11,13,16,17,18,"BY_num_days_gt_90_pctile","RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_discon_500","RY_Wet_BFL_Dur"
"8188",1,5,7,8,10,12,13,16,17,20,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_Wet_BFL_Dur"
"8189",4,5,7,9,11,12,13,15,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_discon_500","BY_recon_8","BY_recon_100"
"8190",1,4,7,8,12,14,17,18,19,20,"RY_recon_20","RY_SP_Tim","RY_recon_40","RY_DS_Mag_90","BY_recon_40"
"8191",4,6,8,9,13,15,17,18,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","BY_recon_70","BY_recon_8"
"8192",1,2,4,5,9,11,13,16,19,20,"RY_SP_ROC","RY_DS_Dur_WS","BY_recon_8","BY_recon_150","RY_discon_750"
"8193",1,4,5,8,9,10,12,15,17,20,"RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_SP_Tim","RY_recon_100","RY_recon_150"
"8194",2,3,4,5,6,8,14,17,19,21,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","BY_recon_40","RY_recon_8"
"8195",2,4,5,6,8,10,16,18,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_recon_20","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"8196",1,2,3,4,5,9,13,14,16,21,"RY_SP_ROC","RY_discon_500","RY_DS_Tim","RY_DS_Dur_WS","RY_SP_Tim"
"8197",1,2,4,5,6,11,15,16,20,21,"log_RY_tot_flow","RY_recon_10","RY_recon_70","BY_recon_150","BY_num_days_gt_90_pctile"
"8198",1,3,5,6,7,8,9,13,14,18,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_400","RY_DS_Tim","RY_Wet_BFL_Dur"
"8199",1,4,7,8,9,12,13,14,15,19,"RY_min_flow","RY_SP_Tim","RY_recon_20","RY_Wet_BFL_Dur","BY_recon_8"
"8200",2,3,7,13,14,16,17,19,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec"
"8201",3,6,8,9,11,13,16,17,20,21,"RY_recon_40","RY_tot_flow","RY_recon_70","RY_Wet_BFL_Mag_50","RY_discon_750"
"8202",4,5,9,12,14,15,16,17,19,20,"RY_Wet_BFL_Dur","RY_DS_Mag_90","BY_min_flow_sepdec","RY_discon_500","RY_SP_Tim"
"8203",1,3,4,9,10,12,14,15,19,21,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_discon_100","BY_min_flow_sepdec","RY_discon_500"
"8204",1,2,4,5,7,8,13,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_8","BY_min_flow_sepdec"
"8205",1,2,4,5,6,11,13,14,16,17,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_recon_8","BY_recon_8"
"8206",3,5,8,9,11,12,14,18,20,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
"8207",2,6,7,10,11,12,16,18,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_recon_70","RY_Wet_BFL_Dur"
"8208",2,3,4,5,6,7,11,12,13,15,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500"
"8209",2,5,6,8,12,13,18,19,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_Wet_BFL_Mag_50","BY_recon_8"
"8210",1,2,3,5,11,12,13,14,16,18,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_DS_Tim","BY_num_days_gt_90_pctile"
"8211",3,5,6,7,9,11,15,18,19,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_tot_flow"
"8212",1,3,6,8,9,10,13,15,18,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_DS_Tim","RY_recon_20"
"8213",1,2,7,8,9,10,11,12,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150","BY_recon_8"
"8214",1,6,9,12,13,16,18,19,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_DS_Mag_90","BY_recon_8"
"8215",1,2,4,6,8,9,10,11,14,16,"log_RY_tot_flow","BY_recon_70","RY_discon_10","BY_recon_8","RY_Wet_BFL_Dur"
"8216",1,3,5,6,7,11,12,13,14,15,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_num_days_gt_90_pctile","RY_recon_8"
"8217",3,4,5,6,8,10,13,14,18,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Dur","RY_discon_400"
"8218",3,4,8,9,10,12,14,15,16,19,"RY_Wet_BFL_Dur","RY_discon_750","BY_min_flow_sepdec","RY_discon_500","RY_DS_Dur_WS"
"8219",1,2,5,6,12,13,14,17,18,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Tim"
"8220",1,3,5,8,12,13,14,15,17,18,"RY_Wet_BFL_Dur","BY_num_days_gt_90_pctile","RY_DS_Tim","RY_DS_Mag_90","log_BY_tot_flow_sepdec"
"8221",1,5,6,7,8,9,10,13,17,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_Tim","RY_discon_400"
"8222",1,7,8,9,10,11,13,16,17,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_recon_40","RY_recon_70","BY_recon_8"
"8223",1,2,3,6,7,9,11,12,15,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_8"
"8224",2,4,5,7,9,11,14,15,19,21,"RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"8225",1,4,8,10,11,13,18,19,20,21,"RY_SP_Tim","RY_DS_Dur_WS","RY_discon_500","BY_recon_10","RY_discon_750"
"8226",3,4,6,7,8,10,12,14,20,21,"RY_min_flow","log_BY_tot_flow_sepdec","RY_discon_750","RY_discon_500","RY_Wet_BFL_Mag_50"
"8227",4,5,6,8,12,14,15,16,20,21,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_100","BY_min_flow_sepdec"
"8228",1,2,7,9,11,12,14,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8","RY_recon_150"
"8229",1,2,8,10,11,15,17,19,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_discon_10"
"8230",2,5,6,7,8,10,13,15,16,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Dur_WS","RY_SP_Tim","RY_DS_Tim"
"8231",2,3,6,8,9,11,13,14,16,18,"log_RY_tot_flow","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","BY_recon_70","BY_recon_40"
"8232",1,2,7,12,13,15,16,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_150"
"8233",2,11,12,13,14,15,16,17,19,21,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_DS_Mag_90","BY_recon_100"
"8234",5,7,8,9,10,12,14,16,17,19,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_70"
"8235",1,2,8,9,10,11,13,14,15,17,"BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Mag_90"
"8236",1,3,5,6,9,10,15,17,19,20,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_recon_8"
"8237",1,4,5,9,10,15,17,18,20,21,"RY_DS_Mag_90","RY_SP_Tim","RY_DS_Dur_WS","BY_recon_150","RY_SP_ROC"
"8238",1,3,5,7,9,10,11,15,18,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_Tim"
"8239",2,3,4,8,9,11,13,18,19,20,"RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_150"
"8240",3,5,7,8,13,14,16,17,18,19,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_Wet_Tim"
"8241",1,3,5,6,9,10,12,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"8242",1,2,3,8,12,13,15,18,19,20,"RY_SP_ROC","log_BY_tot_flow_sepdec","RY_discon_500","RY_Wet_BFL_Mag_50","BY_recon_150"
"8243",1,2,7,8,9,10,11,13,14,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_8","RY_recon_150"
"8244",1,3,4,5,7,8,12,17,18,21,"RY_min_flow","RY_SP_Tim","RY_discon_300","RY_DS_Mag_90","RY_DS_Dur_WS"
"8245",2,3,5,6,8,10,11,16,20,21,"RY_tot_flow","RY_num_days_gt_90_pctile","log_RY_tot_flow","RY_recon_40","RY_Wet_BFL_Mag_50"
"8246",2,4,5,8,10,11,13,16,19,21,"RY_SP_ROC","RY_discon_500","RY_discon_750","RY_DS_Dur_WS","BY_recon_8"
"8247",1,2,3,6,9,11,12,16,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_70","RY_Wet_BFL_Mag_50"
"8248",2,3,5,7,8,9,12,15,16,19,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Tim","BY_tot_flow_sepdec"
"8249",1,3,7,8,9,13,16,17,18,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","RY_recon_70"
"8250",3,5,10,13,15,16,17,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_500"
"8251",1,2,5,7,8,9,13,14,15,17,"BY_recon_150","RY_SP_ROC","RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"8252",1,2,5,10,11,12,13,14,16,21,"RY_SP_ROC","RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_70"
"8253",1,2,5,7,11,12,13,16,17,18,"RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_90"
"8254",1,4,5,7,13,16,17,19,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_discon_500","BY_recon_8"
"8255",2,4,5,7,10,11,12,13,15,17,"RY_DS_Dur_WS","RY_discon_500","RY_SP_ROC","BY_recon_8","RY_DS_Mag_90"
"8256",1,2,3,7,10,15,16,17,19,20,"RY_DS_Mag_90","RY_SP_ROC","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","BY_tot_flow_sepdec"
"8257",5,7,8,9,11,12,13,14,15,16,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_recon_100","BY_recon_8"
"8258",3,4,5,6,9,12,13,17,18,19,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Tim","RY_DS_Mag_90","RY_DS_Dur_WS"
"8259",1,2,4,5,8,10,12,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","RY_SP_Tim","RY_recon_150","BY_min_flow_sepdec"
"8260",1,3,6,8,11,12,15,19,20,21,"RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_8"
"8261",3,4,5,6,7,9,13,14,15,17,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_discon_400","RY_DS_Mag_90","RY_recon_8"
"8262",6,7,9,10,13,14,17,18,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_DS_Dur_WS","RY_SP_Tim"
"8263",1,5,6,7,8,15,16,18,19,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_300","RY_Wet_BFL_Dur","RY_discon_400"
"8264",2,5,6,8,11,13,14,18,20,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_recon_8","RY_recon_70"
"8265",1,3,6,8,9,15,17,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","BY_recon_70","RY_recon_8"
"8266",2,3,4,5,6,13,15,16,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_discon_500","BY_min_flow_sepdec"
"8267",3,4,5,6,9,10,11,14,18,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_100","BY_recon_70","RY_SP_Tim"
"8268",4,5,6,7,10,11,12,13,16,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_tot_flow"
"8269",3,7,9,10,13,14,15,18,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Mag_90","RY_discon_8"
"8270",6,7,8,10,12,13,14,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_SP_Tim","RY_Wet_BFL_Dur","BY_recon_8"
"8271",2,4,6,7,11,12,15,16,20,21,"log_RY_tot_flow","RY_recon_10","BY_recon_150","RY_recon_70","BY_min_flow_sepdec"
"8272",1,5,7,8,9,12,14,15,18,20,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_recon_8"
"8273",3,4,6,7,11,14,16,19,20,21,"RY_tot_flow","RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile","BY_min_flow_sepdec","RY_recon_70"
"8274",4,5,8,10,12,15,18,19,20,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_recon_150","BY_recon_8","RY_DS_Mag_90"
"8275",1,2,3,5,6,9,10,14,17,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_70","RY_DS_Mag_90","RY_recon_100"
"8276",3,5,6,10,11,13,15,18,20,21,"BY_num_days_gt_90_pctile","RY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_750"
"8277",1,5,6,9,11,12,13,16,17,21,"RY_recon_40","RY_discon_400","RY_recon_70","RY_tot_flow","RY_recon_150"
"8278",3,6,7,8,11,13,14,16,17,20,"RY_Wet_BFL_Mag_50","BY_recon_10","BY_recon_70","RY_recon_8","RY_num_days_gt_90_pctile"
"8279",3,4,6,7,8,11,14,17,19,21,"RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","RY_recon_8"
"8280",1,3,5,6,10,13,15,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_discon_1000","RY_discon_400","RY_recon_20"
"8281",2,6,9,10,12,13,15,17,20,21,"BY_recon_100","BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","RY_discon_400"
"8282",4,5,9,11,12,15,16,18,19,20,"RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_8"
"8283",2,4,5,6,7,9,12,14,15,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_min_flow","RY_discon_400","BY_recon_100"
"8284",1,2,5,6,9,14,16,19,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","BY_recon_100","BY_recon_8","RY_discon_300"
"8285",1,5,7,8,10,13,14,16,17,18,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_8","BY_recon_15"
"8286",1,2,5,10,11,12,15,16,17,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_SP_Tim","log_BY_tot_flow_sepdec"
"8287",2,4,7,8,11,13,15,16,17,19,"RY_DS_Dur_WS","BY_recon_150","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_recon_8"
"8288",2,3,4,5,6,7,10,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_recon_70","RY_Wet_BFL_Mag_50","RY_SP_Tim"
"8289",1,2,6,7,9,10,11,12,14,17,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","RY_SP_ROC"
"8290",1,3,4,6,10,11,13,14,16,21,"RY_tot_flow","RY_recon_40","RY_num_days_gt_90_pctile","RY_recon_70","BY_num_days_gt_90_pctile"
"8291",1,4,5,8,12,13,16,17,19,21,"RY_DS_Mag_90","RY_SP_Tim","BY_recon_8","RY_DS_Dur_WS","RY_discon_500"
"8292",2,3,5,8,9,11,14,16,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
