V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,pred1,pred2,pred3,pred4,pred5
1,2,3,4,5,8,10,12,14,15,w2_Wet_BFL_Dur,s2_SP_Tim,s2_discon_120,w1_Wet_BFL_Dur,wy2_WY_Cat
1,6,9,10,11,12,14,17,18,20,s2_SP_Dur,w1_Wet_BFL_Mag_10,s1_SP_Dur,wy2_Mean_Ann_Flow,wy1_Mean_Ann_Flow
4,5,9,11,12,16,18,19,20,21,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50,f1_FA_Dif_num,w1_Wet_BFL_Dur,d1_DS_Mag_50
1,4,5,6,9,10,12,18,19,20,w2_Wet_BFL_Dur,s2_SP_Dur,w1_Wet_BFL_Dur,d1_DS_Mag_90,w1_Wet_BFL_Mag_10
1,7,10,11,12,13,15,16,20,21,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,d1_DS_Dur_WS
1,2,3,6,10,14,15,17,18,19,s2_SP_ROC_Max,f1_recon_120,s2_SP_Tim,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10
1,6,9,10,11,12,16,18,19,21,wy1_WY_Cat,s1_SP_Mag,s2_SP_Dur,f2_recon_20,w1_Wet_Tim
3,4,5,6,7,8,9,15,16,21,s2_SP_Tim,w2_Wet_BFL_Dur,d1_DS_Mag_90,s1_SP_ROC_Max,s2_SP_ROC
2,3,9,10,12,14,16,17,18,19,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,s1_SP_Dur,f2_FA_Dif_num
2,3,4,5,6,7,9,13,18,21,w2_Wet_BFL_Dur,d1_DS_Mag_90,s1_SP_Dur,d2_DS_Dur_WS,f1_recon_120
2,4,5,6,7,11,12,17,19,20,w1_num_days_gt_90_pctile,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur,s1_SP_Dur,s2_SP_Dur
3,7,9,10,12,14,15,16,17,19,w2_num_days_gt_90_pctile,d1_DS_Tim,s2_SP_Tim,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Mag_10
1,5,7,8,9,13,16,17,18,19,f2_FA_Dif_num,d2_DS_Mag_90,w2_num_days_gt_90_pctile,w2_Wet_BFL_Dur,w2_Wet_Tim
1,9,11,13,14,15,16,17,18,20,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur,f1_FA_Dif_num
2,5,6,7,8,10,11,13,16,21,w1_Wet_BFL_Mag_50,wy1_Mean_Ann_Flow,s1_SP_ROC,w2_Wet_BFL_Dur,s2_SP_Dur
3,5,6,8,10,11,12,14,18,21,s1_SP_Dur,w1_num_days_gt_90_pctile,w2_Wet_BFL_Mag_10,s1_SP_Mag,f1_FA_Dif_num
2,5,8,12,13,16,17,19,20,21,f2_FA_Dif_num,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_50,s1_SP_ROC_Max
4,7,8,12,13,15,18,19,20,21,w2_Wet_BFL_Dur,w1_Wet_BFL_Dur,d2_DS_Dur_WS,w2_Wet_Tim,wy2_Mean_Ann_Flow
1,2,4,6,8,10,14,16,19,21,f2_FA_Dif_num,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,s1_SP_Dur,s2_SP_Dur
3,6,7,9,10,11,13,15,16,18,s1_SP_Mag,s2_SP_Tim,s1_SP_Dur,f1_recon_20,wy2_WY_Cat
2,9,11,12,13,14,16,17,18,20,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_50,s1_SP_ROC,f2_FA_Dif_num,f1_FA_Dif_num
1,2,3,4,7,15,16,17,18,21,w2_num_days_gt_90_pctile,d2_DS_Mag_90,d1_DS_Mag_50,w1_Wet_BFL_Mag_10,s2_SP_Tim
2,4,7,10,12,13,14,18,19,20,w2_Wet_BFL_Dur,s1_SP_ROC,w2_Wet_Tim,w1_Wet_BFL_Dur,w1_Wet_BFL_Mag_50
2,3,4,11,12,14,16,18,19,21,w1_Wet_BFL_Mag_50,wy2_Mean_Ann_Flow,s1_SP_Tim,s1_SP_Dur,w1_Wet_BFL_Dur
2,4,7,8,10,11,16,17,18,19,f2_FA_Dif_num,w2_num_days_gt_90_pctile,s1_SP_ROC,w1_Wet_BFL_Mag_50,d2_DS_Dur_WS
4,8,9,10,11,12,15,17,18,20,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,f1_FA_Dif_num,f2_FA_Dif_num
3,6,10,11,12,13,15,18,19,21,w1_Wet_BFL_Mag_50,s2_SP_Dur,wy1_Mean_Ann_Flow,w2_Wet_BFL_Dur,s1_SP_Dur
4,5,9,11,12,14,16,19,20,21,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50,f1_FA_Dif_num,w1_Wet_BFL_Dur,d1_DS_Mag_50
2,3,6,8,12,13,18,19,20,21,w2_Wet_BFL_Dur,s1_SP_Dur,d1_DS_Mag_90,f2_FA_Dif_num,f1_recon_120
3,8,9,12,14,15,18,19,20,21,w2_Wet_BFL_Dur,wy2_WY_Cat,w1_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,wy2_Mean_Ann_Flow
1,8,9,10,15,17,18,19,20,21,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,w1_Wet_BFL_Dur
2,5,9,11,13,14,15,18,19,20,s1_SP_ROC,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,f1_recon_120,w2_Wet_Tim
1,3,4,7,8,12,13,18,20,21,w1_Wet_BFL_Dur,d2_DS_Dur_WS,s1_SP_Tim,wy2_WY_Cat,d1_DS_Mag_90
3,4,7,9,10,11,12,15,18,21,wy2_Mean_Ann_Flow,s1_SP_Tim,w1_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,s2_SP_Tim
1,2,4,7,9,12,14,15,19,21,w1_Wet_BFL_Dur,d2_DS_Mag_50,f1_recon_120,s1_SP_ROC,f1_FA_Dif_num
1,4,5,8,10,12,13,15,16,19,w2_Wet_BFL_Dur,f2_FA_Dif_num,s1_SP_Tim,f1_FA_Dif_num,s1_discon_120
1,2,4,9,11,13,14,15,16,20,w1_Wet_BFL_Mag_50,s1_SP_ROC,f1_FA_Dif_num,w2_Wet_BFL_Dur,w2_Wet_Tim
1,4,6,7,9,10,15,16,20,21,s2_SP_Tim,w1_Wet_Tim,s2_SP_ROC_Max,w1_Wet_BFL_Mag_10,f2_FA_Dif_num
1,9,11,12,13,15,18,19,20,21,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Dur,f1_FA_Dif_num
2,3,4,7,8,13,14,16,17,19,f2_FA_Dif_num,w2_num_days_gt_90_pctile,w2_Wet_BFL_Dur,d1_DS_Mag_50,w1_Wet_BFL_Mag_50
4,5,7,9,10,13,14,15,16,18,w2_Wet_BFL_Dur,d2_DS_Dur_WS,d1_DS_Mag_90,f1_FA_Dif_num,w1_Wet_BFL_Mag_50
1,2,5,6,11,15,16,17,19,20,w1_Wet_BFL_Mag_10,s2_SP_ROC,s1_discon_20,w2_Wet_BFL_Mag_10,wy1_WY_Cat
4,5,6,9,11,13,15,19,20,21,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,w2_Wet_BFL_Mag_10,wy1_WY_Cat,w1_Wet_Tim
1,2,4,5,8,12,15,16,17,21,f2_FA_Dif_num,w2_Wet_BFL_Dur,s2_SP_Mag,w1_Wet_BFL_Mag_50,w2_Wet_Tim
2,3,8,10,12,14,15,16,20,21,f2_FA_Dif_num,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Dur,wy2_Mean_Ann_Flow
2,3,5,7,9,11,13,17,19,20,w2_num_days_gt_90_pctile,w2_Wet_BFL_Dur,w2_Wet_Tim,w1_Wet_BFL_Mag_50,s1_SP_ROC
1,3,5,7,10,11,12,14,15,17,w2_num_days_gt_90_pctile,w1_Wet_BFL_Dur,s2_SP_Tim,s1_SP_Tim,w2_Wet_BFL_Dur
2,3,6,9,11,12,14,16,17,18,wy1_WY_Cat,s1_SP_Dur,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,d1_DS_Mag_50
1,2,5,7,9,11,14,17,18,19,w1_Wet_BFL_Mag_50,s1_SP_ROC,w2_num_days_gt_90_pctile,w2_Wet_Tim,s1_SP_Dur
1,6,8,10,12,14,15,16,20,21,w2_Wet_BFL_Dur,s2_SP_Tim,f2_FA_Dif_num,w1_Wet_Tim,w1_Wet_BFL_Mag_10
2,3,4,6,9,12,14,15,18,21,s2_SP_Tim,w2_Wet_BFL_Dur,s1_SP_Dur,w1_Wet_BFL_Dur,d1_DS_Mag_90
3,7,8,10,11,14,17,18,19,20,w2_num_days_gt_90_pctile,w2_Wet_Tim,w2_Wet_BFL_Dur,s1_SP_Dur,w1_num_days_gt_90_pctile
2,6,8,9,10,13,16,18,19,20,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur,w1_Wet_Tim,d1_DS_Mag_90
1,3,4,7,8,14,15,16,19,21,w2_Wet_BFL_Dur,s2_SP_Tim,f2_FA_Dif_num,wy2_WY_Cat,d1_DS_Mag_90
1,6,8,9,11,12,14,15,19,20,s2_SP_ROC,w2_Wet_BFL_Dur,wy1_WY_Cat,w2_Wet_BFL_Mag_10,w2_Wet_Tim
1,2,4,9,10,11,14,17,20,21,wy2_Mean_Ann_Flow,s1_SP_ROC,f1_FA_Dif_num,f1_recon_120,f2_recon_20
1,4,6,7,9,10,11,13,17,19,s2_SP_Dur,w1_Wet_BFL_Mag_10,s2_SP_ROC,wy2_WY_Cat,w2_Wet_BFL_Mag_10
2,7,8,10,12,14,17,18,20,21,d2_DS_Mag_90,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,s1_SP_Dur,w2_Wet_Tim
2,6,7,10,11,13,14,17,19,21,d2_DS_Mag_90,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Mag_10,f1_recon_20,wy2_WY_Cat
1,4,6,7,8,9,12,18,19,20,w2_Wet_BFL_Dur,w1_Wet_BFL_Dur,w2_Wet_Tim,f2_FA_Dif_num,f2_recon_20
3,4,6,7,15,16,17,18,19,21,w2_num_days_gt_90_pctile,f1_recon_20,s2_SP_Tim,w1_Wet_BFL_Mag_10,d1_DS_Tim
1,2,3,5,8,9,14,16,19,20,f2_FA_Dif_num,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,s1_SP_ROC,wy2_WY_Cat
1,5,6,11,14,15,16,17,19,21,wy1_WY_Cat,w2_Wet_BFL_Mag_10,w1_Wet_BFL_Mag_50,s2_SP_ROC,d1_DS_Mag_50
1,4,9,12,15,16,17,18,19,20,w2_num_days_gt_90_pctile,s2_SP_Mag,s2_SP_ROC_Max,w2_Wet_BFL_Dur,f2_FA_Dif_num
1,2,3,6,7,8,13,14,16,18,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,s1_SP_Dur
1,2,5,8,9,10,12,13,15,19,f1_recon_120,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,f1_FA_Dif_num,f2_FA_Dif_num
2,4,5,13,14,15,18,19,20,21,w2_Wet_BFL_Dur,s1_SP_ROC,f1_recon_120,w1_Wet_BFL_Mag_50,w2_Wet_Tim
1,4,8,12,13,15,18,19,20,21,w2_Wet_BFL_Dur,w1_Wet_BFL_Dur,f1_FA_Dif_num,f2_FA_Dif_num,wy2_Mean_Ann_Flow
2,3,5,9,13,15,17,18,20,21,w2_num_days_gt_90_pctile,f1_recon_120,w2_Wet_BFL_Dur,s1_SP_ROC,s1_SP_Dur
1,3,7,9,10,11,14,17,19,21,w2_num_days_gt_90_pctile,s1_SP_Mag,s1_SP_ROC,s1_SP_ROC_Max,w1_num_days_gt_90_pctile
2,4,6,7,8,11,15,18,19,21,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,wy1_Mean_Ann_Flow,w2_Wet_BFL_Mag_10,s1_SP_Dur
1,3,4,7,10,12,13,15,16,17,w2_num_days_gt_90_pctile,s1_SP_Tim,d2_DS_Mag_90,d2_DS_Dur_WS,w2_Wet_BFL_Dur
4,5,6,7,8,10,15,16,19,21,s2_SP_Tim,f2_FA_Dif_num,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur
3,7,9,10,11,13,17,18,20,21,w2_num_days_gt_90_pctile,wy2_Mean_Ann_Flow,s1_SP_Mag,s1_SP_ROC,f1_FA_Dif_num
1,2,3,4,7,8,13,16,18,19,f2_FA_Dif_num,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,s1_SP_Tim,wy2_WY_Cat
2,5,7,9,12,14,16,17,18,19,w2_num_days_gt_90_pctile,d2_DS_Mag_90,w1_Wet_BFL_Mag_50,f2_FA_Dif_num,w2_Wet_BFL_Dur
1,2,3,6,8,11,12,13,18,19,s2_SP_Dur,d2_DS_Mag_50,w2_Wet_Tim,s1_SP_Dur,w2_Wet_BFL_Dur
4,6,7,8,9,15,16,17,18,21,f2_FA_Dif_num,s2_SP_Tim,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,d2_DS_Mag_90
1,3,5,6,10,11,16,18,19,21,s1_SP_Mag,w1_Wet_BFL_Mag_50,s2_SP_Dur,s1_SP_Dur,f1_FA_Dif_num
1,2,3,6,13,15,16,19,20,21,s2_SP_Tim,w1_Wet_BFL_Mag_10,d1_DS_Mag_90,f1_recon_120,w1_Wet_BFL_Dur
1,2,6,7,8,9,11,13,15,20,wy1_Mean_Ann_Flow,s2_SP_Dur,w2_Wet_BFL_Dur,w2_Wet_BFL_Mag_10,w2_Wet_Tim
6,7,8,9,10,11,13,15,20,21,s1_SP_ROC,d1_DS_Mag_50,wy1_Mean_Ann_Flow,s1_SP_Mag,w2_Wet_BFL_Mag_10
1,2,3,4,5,9,14,17,19,21,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,s1_SP_Dur,f1_recon_120
2,3,4,5,6,11,12,13,14,15,s1_SP_Dur,w2_Wet_BFL_Dur,d1_DS_Mag_90,f1_recon_120,wy1_WY_Cat
1,2,3,4,6,8,14,15,16,20,w2_Wet_BFL_Dur,s2_SP_Tim,f2_FA_Dif_num,s1_SP_Dur,d1_DS_Mag_90
1,2,3,4,8,12,15,18,19,20,s2_SP_Tim,s1_SP_ROC,w1_Wet_BFL_Dur,f1_recon_120,f2_FA_Dif_num
3,4,5,7,12,13,15,16,18,20,s1_SP_Tim,d2_DS_Dur_WS,w2_Wet_BFL_Dur,d1_DS_Mag_90,wy2_WY_Cat
3,4,5,6,10,12,14,15,16,21,s2_SP_Tim,w2_Wet_BFL_Dur,d1_DS_Mag_90,w1_Wet_BFL_Dur,s1_SP_Tim
1,2,4,6,7,15,17,18,19,20,w1_Wet_BFL_Mag_10,s2_SP_Tim,s2_SP_ROC_Max,f1_recon_120,w1_Wet_Tim
1,2,3,4,8,13,14,19,20,21,w2_Wet_BFL_Dur,f1_FA_Dif_num,w2_Wet_Tim,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50
1,2,5,9,10,14,15,16,17,21,w2_num_days_gt_90_pctile,f1_recon_120,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,s2_SP_Mag
8,9,11,13,14,15,17,18,19,21,w2_Wet_Tim,w2_num_days_gt_90_pctile,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,w1_Wet_BFL_Mag_10
2,4,5,7,10,11,13,16,17,18,w2_num_days_gt_90_pctile,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,f2_FA_Dif_num
1,2,6,7,8,10,13,16,17,20,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur,w1_Wet_Tim,d2_DS_Mag_90
1,2,3,6,11,12,15,16,17,18,s1_discon_20,w1_Wet_BFL_Mag_50,s1_SP_Dur,w1_Wet_BFL_Mag_10,s2_SP_Tim
3,4,6,8,10,11,18,19,20,21,w1_num_days_gt_90_pctile,s1_SP_Mag,w2_Wet_Tim,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Mag_10
1,8,10,12,15,16,17,18,19,20,f2_FA_Dif_num,w2_num_days_gt_90_pctile,w1_Wet_BFL_Dur,w1_Wet_Tim,w2_Wet_Tim
3,5,6,7,8,9,10,11,12,14,s1_SP_Dur,wy1_Mean_Ann_Flow,s1_SP_ROC_Max,w2_Wet_BFL_Dur,f1_recon_20
1,4,10,11,13,15,16,17,18,21,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_10,d2_DS_Dur_WS,w2_Wet_Tim,f1_recon_20
1,4,6,7,12,13,18,19,20,21,w1_Wet_BFL_Dur,f2_recon_20,w2_Wet_BFL_Dur,w2_Wet_Tim,w1_Wet_BFL_Mag_10
1,2,5,7,10,11,13,14,18,21,s1_SP_ROC,w1_Wet_BFL_Mag_50,wy2_Mean_Ann_Flow,d2_DS_Dur_WS,d1_DS_Tim
3,6,7,10,11,12,15,16,17,21,s1_SP_Mag,f1_FA_Dif_num,d1_DS_Tim,s2_SP_Tim,d1_DS_Mag_90
2,5,7,8,10,14,17,18,19,21,w2_Wet_BFL_Dur,wy2_Mean_Ann_Flow,f2_FA_Dif_num,w2_Wet_Tim,w2_num_days_gt_90_pctile
1,3,9,10,11,15,17,18,20,21,w2_num_days_gt_90_pctile,s1_SP_Mag,s2_SP_Tim,f1_recon_120,f1_FA_Dif_num
2,6,7,8,9,10,14,18,19,21,w2_Wet_BFL_Dur,w2_Wet_Tim,w1_Wet_BFL_Mag_50,f2_FA_Dif_num,w1_Wet_BFL_Mag_10
2,3,7,9,12,13,15,16,20,21,wy2_WY_Cat,w1_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,f1_recon_120,s2_SP_Tim
2,3,8,9,12,13,15,18,20,21,w2_Wet_BFL_Dur,f1_recon_120,w1_Wet_BFL_Mag_50,s1_SP_ROC,s1_SP_Dur
1,3,4,6,8,9,13,17,18,21,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,d2_DS_Dur_WS,s1_SP_ROC_Max,d2_DS_Mag_90
1,2,3,8,9,10,15,19,20,21,f1_recon_120,s2_SP_Tim,wy2_WY_Cat,w1_Wet_BFL_Mag_50,s1_SP_Dur
3,6,7,9,12,15,16,17,18,20,w2_num_days_gt_90_pctile,s2_SP_Tim,d1_DS_Mag_50,w1_Wet_BFL_Mag_10,f1_recon_20
6,7,8,12,13,14,16,17,19,21,w2_Wet_BFL_Dur,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,d2_DS_Mag_90,w2_Wet_Tim
4,5,6,7,13,14,15,17,19,21,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,s2_SP_Tim,d2_DS_Mag_90,s1_discon_120
1,4,5,14,15,16,17,18,19,21,s2_SP_Mag,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_10,d2_DS_Mag_90
2,4,6,7,9,11,12,15,20,21,s1_SP_ROC,w1_Wet_Tim,s2_SP_Tim,wy1_Mean_Ann_Flow,wy1_WY_Cat
1,5,6,8,12,13,14,18,19,21,w2_Wet_BFL_Dur,s2_SP_Dur,w2_Wet_Tim,w1_Wet_BFL_Mag_10,f2_FA_Dif_num
1,2,3,4,5,8,9,12,15,21,w2_Wet_BFL_Dur,s2_SP_Tim,w1_Wet_BFL_Dur,wy2_WY_Cat,w1_Wet_BFL_Mag_50
2,5,7,8,9,10,13,17,18,20,w2_Wet_BFL_Dur,f2_FA_Dif_num,w2_Wet_Tim,s1_SP_ROC,wy2_Mean_Ann_Flow
3,4,5,9,11,13,16,18,19,20,d1_DS_Mag_90,w2_Wet_BFL_Dur,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50,d2_DS_Dur_WS
1,3,8,10,13,15,16,17,20,21,w2_num_days_gt_90_pctile,f2_FA_Dif_num,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_10,d1_DS_Mag_90
1,2,6,8,9,11,12,13,16,21,w1_Wet_BFL_Mag_50,wy1_WY_Cat,s1_SP_ROC,s2_SP_Dur,w2_Wet_BFL_Dur
3,4,7,9,10,11,12,15,16,19,s1_SP_Tim,d1_DS_Mag_90,d1_DS_Mag_50,wy2_Mean_Ann_Flow,w1_Wet_BFL_Mag_50
1,2,5,10,11,12,13,14,15,17,f1_recon_120,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_10
1,5,7,8,9,11,12,13,20,21,d1_DS_Tim,w2_Wet_BFL_Dur,wy2_Mean_Ann_Flow,f1_recon_20,d2_DS_Dur_WS
1,2,5,6,11,12,13,16,18,19,s2_SP_Dur,wy1_WY_Cat,s2_SP_ROC,w2_Wet_Tim,w2_Wet_BFL_Mag_10
3,4,5,6,7,10,13,15,19,21,s2_SP_Tim,d1_DS_Mag_90,w1_Wet_BFL_Dur,s1_discon_120,s2_SP_ROC
3,5,6,10,12,14,15,16,20,21,s2_SP_Tim,w2_Wet_BFL_Dur,w1_Wet_BFL_Dur,w1_Wet_Tim,wy2_WY_Cat
3,4,7,8,9,14,16,17,18,19,d1_DS_Mag_50,w2_num_days_gt_90_pctile,f2_FA_Dif_num,w2_Wet_BFL_Dur,f1_recon_20
3,5,9,10,12,15,16,17,18,20,w2_num_days_gt_90_pctile,s2_SP_Tim,d1_DS_Mag_90,f2_FA_Dif_num,d1_DS_Tim
1,4,5,6,7,9,10,13,19,21,w2_Wet_BFL_Dur,s2_SP_Dur,w1_Wet_BFL_Mag_10,d2_DS_Dur_WS,d1_DS_Mag_90
2,4,6,7,8,13,14,15,16,20,w2_Wet_BFL_Dur,s2_SP_Tim,f2_FA_Dif_num,w1_Wet_BFL_Mag_10,w1_Wet_Tim
2,5,7,10,11,12,13,17,20,21,wy2_Mean_Ann_Flow,w2_num_days_gt_90_pctile,d2_DS_Dur_WS,s1_SP_Mag,f1_recon_20
1,3,6,7,8,9,12,14,16,17,f2_FA_Dif_num,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,d1_DS_Mag_90,w1_Wet_BFL_Mag_10
1,5,8,10,11,12,13,15,16,19,w1_Wet_BFL_Mag_50,w2_Wet_BFL_Dur,f2_FA_Dif_num,w2_Wet_Tim,w2_num_days_gt_90_pctile
3,5,6,8,9,12,13,15,17,21,w2_Wet_BFL_Dur,s2_SP_Tim,w1_Wet_BFL_Mag_10,w1_Wet_BFL_Dur,d1_DS_Mag_90
3,4,8,11,12,14,15,19,20,21,w2_Wet_BFL_Dur,wy2_Mean_Ann_Flow,w1_Wet_BFL_Dur,d1_DS_Mag_90,w1_Wet_BFL_Mag_50
1,2,3,4,8,9,15,17,20,21,wy2_WY_Cat,wy2_Mean_Ann_Flow,w2_Wet_BFL_Dur,f1_recon_120,s2_SP_Tim
1,3,5,6,7,8,15,17,18,19,s2_SP_Tim,s2_SP_ROC_Max,w1_Wet_BFL_Mag_10,d1_DS_Mag_90,s1_SP_ROC_Max
2,3,4,10,11,12,14,15,16,18,w1_Wet_BFL_Mag_50,d1_DS_Mag_90,wy2_Mean_Ann_Flow,d1_DS_Mag_50,s1_SP_Dur
4,5,8,9,10,14,15,16,18,19,w2_Wet_BFL_Dur,f2_FA_Dif_num,d2_DS_Dur_WS,s1_SP_Tim,f1_FA_Dif_num
4,5,7,8,9,12,13,16,19,20,d2_DS_Dur_WS,f2_FA_Dif_num,f1_FA_Dif_num,s1_SP_Tim,w1_Wet_BFL_Dur
2,3,4,6,9,10,11,12,15,16,s1_discon_20,s1_SP_Dur,s2_SP_Tim,w2_Wet_BFL_Dur,d1_DS_Mag_90
2,6,7,8,11,14,15,16,20,21,w1_Wet_BFL_Mag_50,wy1_WY_Cat,w1_Wet_Tim,s2_SP_Tim,w2_Wet_BFL_Dur
1,3,5,6,8,11,12,13,17,21,d2_DS_Mag_90,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Dur,s2_SP_Dur,w2_Wet_BFL_Mag_10
1,2,4,6,9,11,16,17,19,21,w1_Wet_BFL_Mag_50,wy1_WY_Cat,s1_SP_ROC,w1_Wet_BFL_Mag_10,w2_Wet_BFL_Mag_10
1,3,5,6,10,11,13,15,17,21,w1_Wet_BFL_Mag_10,d2_DS_Mag_90,s2_SP_Dur,s2_SP_ROC_Max,s1_SP_Dur
1,3,4,13,14,15,16,17,18,19,w2_num_days_gt_90_pctile,d1_DS_Mag_90,w2_Wet_BFL_Dur,f1_recon_20,d1_DS_Tim
3,8,9,10,11,12,13,15,17,19,w2_num_days_gt_90_pctile,w2_Wet_BFL_Dur,w1_Wet_BFL_Mag_50,s1_SP_Mag,s1_SP_Dur
1,2,4,9,11,13,15,16,17,20,w2_num_days_gt_90_pctile,s1_SP_ROC,w1_Wet_BFL_Mag_50,f1_recon_120,w2_Wet_BFL_Dur
1,3,5,7,10,11,14,15,17,19,w2_num_days_gt_90_pctile,s2_SP_Tim,w2_Wet_BFL_Dur,s1_SP_ROC_Max,w1_num_days_gt_90_pctile
2,7,10,12,13,16,17,18,19,21,d2_DS_Mag_90,w2_num_days_gt_90_pctile,w1_Wet_BFL_Mag_50,s1_SP_ROC,s1_SP_Tim
1,5,6,7,12,13,15,16,17,18,w1_Wet_BFL_Mag_10,s2_SP_ROC_Max,d2_DS_Mag_90,f1_FA_Dif_num,w1_Wet_BFL_Dur
2,4,5,10,12,13,15,16,17,20,wy2_Mean_Ann_Flow,f1_recon_120,w2_Wet_BFL_Dur,w2_num_days_gt_90_pctile,f2_FA_Dif_num
2,5,7,8,9,10,11,13,15,20,w2_Wet_BFL_Dur,f1_recon_120,w1_Wet_BFL_Mag_50,w2_Wet_Tim,s1_SP_ROC
3,5,6,7,8,10,13,15,16,20,s2_SP_Tim,w2_Wet_BFL_Dur,d1_DS_Mag_90,w1_Wet_BFL_Mag_50,f2_FA_Dif_num
3,5,9,10,12,13,15,16,20,21,w2_Wet_BFL_Dur,wy2_WY_Cat,wy2_Mean_Ann_Flow,w1_Wet_BFL_Dur,s2_SP_Tim
1,2,3,7,10,12,14,16,19,21,w1_Wet_BFL_Dur,s1_SP_Tim,wy2_WY_Cat,w1_Wet_BFL_Mag_50,wy2_Mean_Ann_Flow
1,3,4,7,9,13,14,17,19,20,d2_DS_Dur_WS,wy2_Mean_Ann_Flow,w2_Wet_Tim,w2_Wet_BFL_Dur,d1_DS_Mag_50
1,3,5,8,9,12,14,15,16,20,w2_Wet_BFL_Dur,f2_FA_Dif_num,w1_Wet_BFL_Dur,wy2_Mean_Ann_Flow,s2_SP_Tim
1,3,4,5,6,9,11,15,18,20,s2_SP_Tim,s1_SP_Dur,d1_DS_Mag_90,w2_Wet_BFL_Dur,d1_DS_Mag_50
3,5,6,7,8,9,10,12,14,18,w2_Wet_BFL_Dur,d1_DS_Mag_90,w1_Wet_BFL_Mag_10,w1_Wet_BFL_Mag_50,f2_FA_Dif_num
1,4,6,8,9,11,15,17,19,20,s2_SP_ROC,w1_Wet_BFL_Mag_10,s2_SP_Dur,w2_Wet_BFL_Mag_10,s1_SP_Dur
1,2,3,4,7,12,13,16,17,21,w2_num_days_gt_90_pctile,s1_SP_Tim,d2_DS_Mag_90,wy2_WY_Cat,d2_DS_Dur_WS
1,2,8,10,12,13,14,18,19,21,w2_Wet_BFL_Dur,w2_Wet_Tim,w1_Wet_BFL_Mag_50,f2_FA_Dif_num,w1_Wet_BFL_Mag_10
