V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
2,4,6,8,9,12,13,15,159.151166563106,82.3091529503524
1,3,7,8,9,11,14,15,57.0469938234647,557.384879022365
1,2,4,6,8,11,14,16,167.632853145584,118.97681679182
3,4,7,11,13,14,15,17,156.239644139846,72.1258683551472
1,3,6,7,9,10,11,12,57.4213375150967,306.140189804548
1,2,6,8,10,14,15,16,29.6653437034103,400.339514566486
1,3,4,8,10,14,15,17,142.179705139598,121.334733885474
1,3,7,8,9,12,15,16,58.3399804527058,352.263528137905
2,3,4,5,8,9,11,13,116.239712843524,78.6159690408717
1,3,4,11,13,14,15,17,179.956581760071,81.7267175065389
1,2,5,6,11,12,13,16,95.0225695460881,288.385001816603
1,5,6,7,9,11,13,16,86.2035513785271,311.183964707601
3,5,6,7,8,10,13,15,83.4218786967121,326.24477931751
3,5,6,7,10,11,14,16,49.9778057797328,362.691127022419
1,3,5,6,7,9,10,15,52.3908517075484,403.297192024728
1,2,6,7,8,10,13,17,78.6819433814755,302.023984971958
1,3,6,7,8,9,12,17,63.1968101433476,411.528204015192
1,5,6,7,10,12,13,15,84.2861562418949,338.195362012723
3,6,7,8,9,11,12,16,46.3156216304187,343.118620498769
1,4,5,7,8,9,10,14,130.18789707914,105.709523071357
3,5,7,8,11,14,15,16,40.1477938402579,371.658046535408
1,3,8,10,11,14,16,17,47.2656997556086,353.362701822598
1,3,6,7,11,12,14,16,64.5475979729996,278.797932722277
1,4,5,6,10,12,13,16,229.59904363553,75.1973438551909
1,2,3,6,11,12,15,17,44.3462302801317,403.197505557426
1,3,5,7,8,15,16,17,3.74303602382629,436.097720618594
2,5,6,10,12,14,15,17,16.6811902632151,473.208565440166
2,3,7,12,14,15,16,17,35.3204753418136,369.48653973139
1,2,3,6,9,14,15,16,40.7564401579573,700.673087112902
1,3,4,6,7,10,12,13,197.913661958396,34.0660215927909
2,5,6,9,10,11,12,15,30.0825720635098,502.338895107956
2,3,5,10,11,12,14,15,26.9699565326959,342.343811721051
2,3,5,9,10,11,13,14,83.7133539946016,325.301732818151
3,5,6,9,10,11,12,16,6.88135614678153,403.752064708582
1,2,4,6,8,9,15,16,156.243548668087,115.547800141963
3,4,8,9,11,12,14,17,222.853394110532,115.296375379907
2,3,6,8,9,10,13,16,80.1347632633318,293.788882667511
3,7,11,12,13,14,16,17,71.7453054173709,340.62669472377
2,5,7,10,13,14,15,16,33.972022081874,392.719589526319
4,6,7,8,9,12,16,17,185.462655011098,111.784911218733
5,6,7,10,14,15,16,17,41.10214095753,253.101575551342
1,4,6,10,11,13,14,17,190.654148958976,74.7670699050937
3,7,9,10,13,15,16,17,80.685990423633,390.210120513362
1,3,5,9,11,13,16,17,86.9733029386784,304.287718894794
1,2,4,9,10,11,14,16,186.950121366224,119.372028511687
1,3,4,7,12,13,14,16,151.142560898395,46.9122080600454
3,4,5,6,7,8,11,15,163.08190731153,108.040657104208
1,5,6,8,10,13,14,15,80.0271860814157,335.001771273092
7,9,10,11,12,13,14,17,73.7903239188372,359.441194723365
2,3,8,10,11,15,16,17,30.6315092553955,350.878796918001
1,4,8,10,11,12,13,16,114.44994307336,75.6109706433314
3,6,7,8,11,13,14,15,74.6666276814059,311.45378275738
1,3,6,9,10,12,13,16,78.5080890146078,296.583918393492
3,4,6,10,11,12,15,17,159.960027549468,119.322412202151
1,2,8,9,11,13,14,17,80.7789618686304,335.866471609742
2,3,8,13,14,15,16,17,79.5845850054608,300.78970139879
1,3,5,7,10,12,13,17,31.4863953801499,407.574947667116
3,4,5,6,8,12,13,15,150.664462773087,83.7398147374266
5,6,9,10,11,12,16,17,33.9211586062874,219.004372136442
10,11,12,13,14,15,16,17,69.5821294216576,366.484450833825
2,7,8,12,13,15,16,17,79.7017057282419,350.037407843176
5,6,7,10,12,14,15,16,46.6233275975752,281.46096802257
2,4,5,8,10,13,16,17,184.413416268579,89.8099502309952
2,3,5,7,11,12,14,17,46.2765367967041,323.347381484938
1,2,6,11,14,15,16,17,4.8293363739055,433.565764415081
4,5,6,8,9,10,15,17,141.75691954344,119.671114912379
2,3,5,7,10,12,13,14,78.9269294857411,304.70725371461
2,3,6,7,11,14,15,17,44.047307004302,314.518722222617
4,5,6,9,10,14,15,17,140.715324924257,123.826148420597
2,3,4,5,6,7,11,12,219.210031391033,104.427140132361
2,3,6,8,9,12,15,17,17.9852912502819,530.236102260028
3,5,7,8,12,14,15,17,36.8478875280653,420.882147161964
5,7,10,11,12,14,15,17,32.8146966932189,295.650050816232
3,4,5,11,12,13,16,17,173.917158056883,89.5892669160233
4,5,10,11,12,13,14,16,169.229739411488,89.8559930758573
1,2,4,5,9,10,13,14,149.445236417887,73.7215462139808
1,2,7,8,9,14,15,17,31.4956288884509,629.537156894334
1,3,4,8,10,11,13,16,110.262518996219,74.2463611876069
1,2,5,6,11,12,14,16,13.8174983976234,442.230113609011
1,5,6,7,10,14,16,17,0.861608347436434,499.536618813195
2,4,5,6,7,8,10,15,190.610083599139,111.890855497382
3,4,6,10,11,12,14,15,167.160224956309,119.794592414778
2,4,5,6,7,9,10,15,165.505267121594,110.113732713824
4,5,7,8,11,12,14,16,5.44137353977826,142.956411514054
3,4,6,10,13,14,15,16,152.773584067731,88.6913655052053
3,4,6,7,10,13,15,16,145.224158211048,63.5088669407798
4,5,7,8,12,15,16,17,212.83288237067,117.84421298071
2,4,6,7,8,14,15,17,137.872818800053,116.192425478437
2,4,7,8,10,11,15,16,141.357766261369,115.11809792812
2,4,5,8,9,11,14,16,153.439589584851,118.139498798965
1,2,3,5,6,9,11,16,50.2151642175672,303.716589112417
5,8,10,13,14,15,16,17,1.3533507315179,547.227311682026
3,4,5,9,10,14,15,16,117.665923868675,123.250057265023
1,2,4,5,6,7,15,16,180.687483215608,109.622882969699
2,3,5,6,13,14,16,17,96.0853824972816,294.100132318083
1,4,8,9,12,13,15,17,174.934270613667,80.420228905038
2,3,8,11,12,14,15,17,4.76118226556628,369.746288756623
3,4,5,6,11,12,16,17,208.275533932604,115.941938239995
2,3,6,9,10,11,15,16,33.5536452335953,462.707100434757
1,2,3,7,13,14,15,16,30.4884288789071,373.227455956436
1,2,4,5,7,11,15,17,181.870719682297,110.483258786301
2,4,6,10,11,13,14,16,177.910514408695,88.3862422217881
1,5,6,10,11,13,14,17,83.3517842364409,332.008781648266
1,2,5,9,10,11,15,17,34.9780469230407,417.199610246256
2,4,6,7,11,14,16,17,162.33421392691,116.779839288284
2,3,6,8,9,11,13,14,1.69389755791502,332.330762783264
2,4,6,8,10,13,14,16,161.024167198829,88.2483127650742
2,6,7,9,11,12,13,16,80.6259025091793,295.637452927759
1,3,6,9,10,11,13,16,76.4505603129066,277.403284132777
5,7,8,9,10,12,15,17,49.7151161462739,306.346279869469
2,6,7,8,9,10,14,16,52.6409132975242,332.674156751635
1,3,8,10,13,14,15,17,73.310723148689,345.151779661415
2,5,6,13,14,15,16,17,81.4413207801574,376.013749107533
1,4,7,9,10,12,15,16,130.780121769444,106.84348090438
1,2,4,9,11,12,16,17,168.92711370968,117.176204454408
4,5,6,7,11,12,16,17,207.140326238558,114.428185912825
1,2,3,5,6,11,12,13,16.1892170318,431.267596124319
1,2,4,5,6,7,12,14,4.38606196448108,141.594828602859
1,2,3,6,9,13,14,16,6.00171874010053,567.095265249906
1,5,7,8,9,11,13,16,84.1990794692439,316.451372818699
2,4,9,10,12,13,15,17,171.049049242785,87.5292751109732
6,7,8,9,13,14,15,16,83.3780863020546,460.156650872223
1,2,5,7,9,10,11,15,47.6704666107936,365.142270037174
4,6,7,9,10,13,15,17,154.425805636338,63.8696020902683
1,2,9,11,14,15,16,17,29.8945799919521,559.010816318045
3,4,7,10,11,13,15,17,47.5846158904247,64.6138919458363
1,5,10,11,12,13,16,17,79.5943969948928,350.194267823098
1,3,6,10,13,14,15,17,71.8271362369405,315.078134222075
2,3,4,6,7,10,13,17,169.821010285519,62.4475320800617
7,8,9,10,11,12,15,17,36.8381799179015,332.784473257267
1,4,9,12,14,15,16,17,138.879850385118,106.748902803815
1,4,5,7,12,14,16,17,170.148971781122,112.163897999866
2,4,7,11,13,15,16,17,112.548744400962,73.5016883102624
2,5,9,10,13,14,15,17,81.4461325752,458.889193103641
1,3,6,7,8,9,12,13,96.5537769863204,289.626658488457
2,4,8,9,11,12,13,15,120.917223845275,83.8044157647453
1,2,3,6,10,14,15,16,37.1397119711903,385.760162981871
6,7,9,12,13,15,16,17,89.0318908916242,351.381470860776
1,8,9,11,13,15,16,17,82.2978725753042,353.436145271247
3,4,5,8,9,12,15,17,152.379302270409,113.381160611891
1,3,6,8,9,10,13,15,72.723120176718,413.372213180792
1,3,4,7,11,14,15,16,168.456858851402,110.639600858557
3,5,7,9,11,14,15,16,43.3999333287069,516.359295171609
4,5,8,10,11,14,15,17,113.320916932954,126.588930968384
3,4,5,7,9,13,14,16,102.987424376112,69.0728515665121
1,2,3,4,6,8,10,16,213.380660368848,115.650963001968
1,2,3,7,8,9,13,16,21.9034172253878,324.737750650726
1,2,8,9,11,14,15,16,39.0708214397498,588.040087078722
1,2,3,8,11,13,16,17,94.0378582534719,333.685767966154
2,3,6,8,9,11,16,17,16.9233586692347,427.966155175598
1,2,3,5,9,10,11,13,20.8767684447163,367.72815570357
1,3,6,7,9,13,16,17,80.9926343272656,309.476439604436
1,2,5,7,8,10,12,16,37.2255125239662,380.397006616049
1,2,5,7,9,11,14,16,48.8413670158131,332.365159648304
2,4,5,6,10,11,12,13,216.393446837581,84.1417649048746
1,4,5,8,12,13,15,16,170.701616888602,82.4462942202154
3,4,7,10,11,12,14,17,220.652081857832,114.393719325233
1,2,5,8,10,11,16,17,12.9467358016018,394.135733624084
2,7,10,11,12,14,15,17,31.5278934596401,523.360647143121
2,5,7,11,13,14,15,17,72.2973546454042,374.011467942279
2,5,6,11,12,13,14,15,45.7627632993136,363.975723151456
1,2,3,8,9,10,12,16,43.519327503991,296.083239117241
1,3,4,5,8,9,14,16,161.490873214525,117.118254547672
2,4,5,6,8,11,12,16,216.308823251104,113.486158654901
1,5,6,8,9,12,13,15,86.650176434737,342.906262091305
1,3,4,5,7,14,15,17,127.169410488518,110.97762897166
3,5,6,9,10,11,14,17,27.2822205194625,416.629389568241
1,3,4,9,12,13,14,16,149.76827013243,78.2886814747753
6,7,9,10,12,13,14,15,64.0756960816699,555.121341562802
1,3,4,7,10,12,15,17,163.793842430594,107.046596658694
1,3,6,7,8,9,13,16,86.1509801432664,293.620447438763
1,3,4,5,8,9,10,13,115.266619911266,71.7727997626271
1,4,5,6,8,9,12,16,159.557832090583,113.77257889981
2,3,6,7,8,9,10,16,6.86990037746794,420.886853491449
3,4,5,8,10,12,13,14,168.90433040214,86.2587012650671
1,2,6,7,10,11,15,16,9.8832065863363,426.361388581514
1,2,3,4,8,13,15,17,173.203267745967,80.1990941259325
2,3,4,11,14,15,16,17,122.962063342753,111.257054479197
1,4,7,10,11,13,15,17,131.143680566646,32.7735900725792
1,3,6,7,9,12,14,15,48.3845742790794,677.520485522438
1,3,6,7,9,11,16,17,38.6401277532535,356.802474004715
3,6,8,9,10,12,14,15,35.8494926212187,678.733460030638
2,4,7,8,10,12,16,17,120.842947777946,115.213127000619
2,5,6,8,10,14,15,17,16.6250413175615,409.811095243776
1,5,6,7,9,10,11,13,78.5201103034588,311.604904328699
1,4,6,8,10,13,14,15,171.110320051186,75.404149528778
1,2,4,7,12,13,15,17,169.277061506052,52.3399243729836
1,3,6,7,10,12,16,17,34.9718194073287,353.451456415088
2,3,6,7,8,10,15,17,52.9065480309992,349.158059639866
4,5,8,12,13,14,15,16,152.936444804908,93.7289584229913
1,2,5,7,8,9,13,14,85.2854529015918,296.966336083425
2,4,6,11,13,14,15,17,105.284710126324,92.1340629099433
3,5,7,10,12,15,16,17,0.85952410657431,513.556919232552
1,2,4,5,7,8,13,16,208.198761120145,51.3091078280917
1,3,4,6,12,13,14,17,217.848536182898,79.3184841744701
2,4,6,8,9,10,11,14,175.46522014142,116.348648416647
2,4,6,7,10,13,14,15,110.566260483442,63.9760246940776
1,4,7,9,10,12,14,17,162.809119992261,106.48032129708
2,3,7,9,11,12,14,15,39.5337098028016,681.744450512371
2,4,5,7,8,10,12,13,203.160488398177,64.4213560173264
4,5,6,8,9,10,16,17,140.217559905469,120.464964004688
1,3,6,7,9,11,13,17,81.9830057925562,306.789079352656
2,3,5,6,7,8,11,13,16.8612085976573,396.564326538651
4,5,7,8,12,13,14,16,167.527685367705,72.2473912905746
1,2,4,6,9,10,15,16,173.410760391947,117.76169578205
3,4,5,7,8,9,11,15,117.539707719311,106.954662952946
2,4,7,10,12,13,14,15,192.749411878267,64.6146445287885
4,7,8,9,10,12,13,15,152.194881648705,64.0187824200192
4,5,9,10,11,12,16,17,139.755352319062,121.627737228504
1,3,4,7,13,14,16,17,140.845024191838,46.2513734118638
1,2,3,6,12,13,14,17,10.9930886154431,594.568822363476
1,2,5,6,10,14,15,17,30.2037179920988,422.229619907767
1,2,4,6,7,9,15,16,148.245081533507,107.624404043316
4,5,9,10,12,14,16,17,131.04222270327,125.294841815699
2,4,6,9,10,11,12,15,169.355408002704,114.289694854944
1,2,5,6,9,11,13,17,89.4409974414721,289.245880506719
2,3,5,6,8,11,13,16,8.08518154036346,394.088359532403
2,3,5,8,10,11,16,17,28.6837767980991,296.438561437531
1,2,8,9,14,15,16,17,28.8737102776899,564.619300546775
1,2,5,7,8,12,13,14,16.6099657863418,421.470848884977
2,4,8,9,10,11,13,16,134.685652025446,85.5485270009991
1,3,5,7,10,11,13,15,52.3482671467623,331.589337679354
1,3,4,7,8,10,13,17,219.899404044196,32.1531262774207
2,5,6,7,8,10,13,15,91.2418141339954,333.245482997788
1,4,9,10,11,14,15,16,127.09869004553,121.40538393185
1,5,6,7,8,11,12,16,55.7060308068928,340.871836424081
6,7,8,9,10,12,16,17,49.0876997821297,326.139637903186
3,5,6,11,12,13,16,17,97.7626582184908,289.378401139957
1,6,7,10,11,13,15,17,17.6103727021836,456.160887007043
3,6,8,10,11,13,15,16,82.7106202247488,308.596591401815
2,6,7,9,14,15,16,17,26.9087476032188,808.057023458874
3,4,5,7,8,10,11,13,158.136319106205,63.1892582085055
3,4,6,9,10,11,14,16,173.21893844109,119.288410015306
4,5,8,9,12,13,16,17,136.465156468196,89.281319198808
1,2,4,5,6,12,15,16,189.445092836178,118.10001546515
3,4,5,8,9,10,11,16,166.157869586388,116.308666411205
1,2,3,8,10,13,15,17,80.6197433051062,289.614589023666
2,3,4,5,10,14,15,16,161.917841332174,124.671766582158
3,4,7,10,11,14,15,16,117.147092055599,116.079518483987
1,6,8,9,10,13,15,17,73.915769583654,442.100625400004
2,3,4,7,9,10,11,14,191.845717763597,109.879659531664
3,5,6,7,9,11,12,17,37.4182041763724,370.084328865279
1,4,6,7,8,9,10,14,177.153351076495,104.690004752767
4,7,9,10,13,14,16,17,118.196265761147,61.8828220116917
2,4,9,11,12,14,15,16,132.335803161288,120.55727235909
2,3,6,7,9,10,11,12,51.7639516129832,326.10857717911
3,4,5,7,8,11,12,14,199.3227277052,110.686850142556
2,4,5,8,11,12,14,17,180.237327250032,119.962385172225
1,3,6,7,8,13,14,17,6.82713278355446,546.674959788467
1,4,7,9,11,12,14,17,169.385176820804,109.065546307854
4,7,8,9,11,13,14,15,106.912207549531,70.8400676024735
1,3,6,7,8,9,10,16,17.9190244477726,414.953738597214
2,4,5,6,7,11,13,16,188.855420823519,70.4756946004207
2,4,5,7,9,11,13,16,158.901730811511,69.4800013546005
2,6,8,9,12,14,16,17,23.6795215828775,427.335929183006
2,4,5,7,9,12,13,16,211.525531951836,69.307242241778
1,2,8,9,11,12,13,16,12.6512301847126,427.346158443788
6,9,11,12,14,15,16,17,22.8596963277179,615.130974527288
1,2,3,7,8,12,14,16,57.3183136214581,298.209661254909
2,3,7,8,11,12,13,17,16.4401622464086,414.633042121395
6,7,8,9,12,13,14,17,90.135902710556,319.941634592268
3,10,12,13,14,15,16,17,74.6486314470212,350.718022929913
3,4,7,8,12,13,15,16,131.730284759103,71.1590881863855
2,3,4,5,8,9,12,16,151.820017866549,109.579678236217
2,3,5,9,10,12,13,17,91.1033656196997,310.038774079443
1,3,6,9,11,13,14,15,58.7747195439346,554.888562746781
1,3,5,10,11,13,14,16,89.5947132891431,303.889084766363
1,2,4,10,13,15,16,17,132.122881854312,75.9389159406978
1,2,4,7,8,11,12,17,181.837359482786,108.173987049657
1,2,5,7,10,15,16,17,0.708141759899575,519.270369592329
1,2,4,6,8,12,14,15,176.032236256445,117.615275118398
3,4,5,6,7,8,12,13,201.804900639325,66.1832966704586
3,4,5,6,8,9,12,16,165.725375341041,108.760184708274
1,4,5,6,7,9,13,15,153.914546578375,50.7824328181893
2,6,7,10,11,14,15,17,35.376667647341,385.462750886157
1,3,5,7,11,13,15,16,84.9176890515922,316.776672322689
1,3,6,7,8,10,13,16,84.3771993205028,294.13872760583
2,3,6,8,10,12,13,15,88.5174789231329,290.285411567941
2,6,8,10,14,15,16,17,24.0373429779217,515.690682366132
2,3,5,9,10,12,15,16,35.0060468198494,363.11419340343
1,3,6,7,11,13,14,15,3.15876361432309,434.051524804888
2,8,9,10,11,12,15,16,33.0436397365209,452.179066368336
1,6,8,9,11,14,16,17,2.0987129303732,511.114642616162
2,5,7,8,11,12,13,14,82.1312316235691,307.818562732582
4,6,7,12,13,14,15,16,187.116359463465,72.3569382084334
2,3,5,6,7,8,14,16,61.4978688014499,296.276886426495
4,5,6,7,9,12,13,16,167.136371385369,68.6993967726125
1,3,4,5,6,7,8,10,4.56336311881615,112.87436469827
1,2,4,5,12,13,15,17,158.702605723244,82.2996632307887
1,5,10,11,12,15,16,17,37.7440589279018,446.26982196968
3,4,5,6,12,13,16,17,191.179338019865,88.3665699792947
1,2,3,5,12,13,15,17,64.2071339512767,323.407942730071
4,7,8,9,13,15,16,17,137.757432181602,72.143702918089
2,4,10,11,12,14,16,17,173.343608331303,126.275752710429
1,2,3,4,6,11,12,13,193.4708812475,74.3612841536046
3,7,8,11,12,13,14,16,75.8028594858065,321.140461300299
1,2,5,9,11,12,13,17,92.3308615583221,290.229837188101
1,4,7,10,11,12,14,15,163.940849497129,107.874126464569
1,7,8,9,12,14,16,17,48.7403251099056,358.356823186734
2,4,5,7,10,13,14,17,130.464302985962,63.7933016109722
2,3,4,5,11,12,13,14,166.328290626548,86.0424309708783
2,3,5,6,7,9,10,16,45.3290568832063,895.644707575368
2,4,6,7,12,15,16,17,216.482104580529,116.178424369735
1,4,5,6,7,12,14,16,193.685644853165,110.038334245985
1,3,5,9,10,11,16,17,38.6588060255452,281.254327943196
4,5,6,7,13,15,16,17,143.359777036202,73.3366755031629
2,4,5,7,12,13,14,16,187.669907651805,71.9710817016612
2,6,7,8,10,12,15,17,56.935739032596,338.809859553095
1,2,3,4,6,9,10,13,155.216422374775,69.9198368670085
1,2,4,5,7,8,9,17,141.30793998615,106.896766385901
1,3,4,5,12,13,14,16,160.397201967662,80.378349151657
1,3,9,11,12,13,14,15,80.6567968710486,407.851384570263
1,3,8,9,11,12,14,16,32.5784824355063,359.13394067127
3,5,6,8,10,11,16,17,32.6855302085392,352.440707873019
1,4,5,7,10,11,14,15,185.100446178268,108.189376449218
1,4,6,9,10,12,14,15,37.8202180716693,238.918000309551
1,2,6,8,9,10,14,16,37.7945558114127,308.923275661631
1,2,4,10,11,15,16,17,125.986728016672,122.537786326117
1,3,5,6,7,11,12,14,73.0988027519475,294.801406787897
2,4,7,11,13,14,15,17,96.5767386297578,73.253075511513
3,4,5,6,10,11,15,17,125.113499513109,119.977109896246
1,4,5,8,10,11,12,13,132.651481641681,75.3134866948868
2,3,6,7,9,10,11,14,47.8158380248932,344.286102734337
3,4,8,9,10,13,15,17,138.651952245131,86.1676769724549
2,3,7,8,10,11,12,14,54.5115476380462,311.984428812097
1,4,6,9,12,13,14,16,153.693956210906,79.0454443995322
5,7,8,9,10,12,16,17,56.9895833333334,302.244183138151
2,5,6,7,9,11,12,15,37.4161112897302,497.562135395251
2,3,4,7,11,13,15,16,144.692421669034,70.9829676707476
1,2,4,6,7,10,11,12,205.378734913508,104.433388373245
1,4,6,9,10,14,15,17,151.203661094259,120.546645856119
2,5,6,11,12,13,16,17,96.7498838765065,310.423470803379
2,4,7,9,10,11,13,15,132.229269313613,63.8514923231668
2,4,5,6,8,9,13,16,134.153381340502,84.5036728993396
3,4,8,9,12,13,14,15,138.365925528503,86.2131253202625
1,2,9,10,12,13,15,17,86.2914619925699,374.039705628128
1,3,4,9,10,12,13,17,177.615836157544,72.8296228047314
1,2,4,7,8,11,16,17,2.70060148917103,142.351755635488
1,7,9,10,12,13,14,17,89.1110909383128,328.994861001468
3,6,7,8,10,12,16,17,36.5398515728227,374.023318114046
1,3,5,6,8,9,12,14,29.7848236744763,380.919108139624
1,2,5,8,9,12,13,15,88.3868525193685,314.52875540879
1,3,4,6,8,10,15,16,163.041389771987,118.169698760537
1,3,4,5,7,12,14,17,171.215694538666,109.450237065112
5,8,9,10,12,15,16,17,28.8554495938514,228.646886834028
2,7,10,11,12,15,16,17,48.423661548328,389.006322856748
1,2,9,10,12,13,14,16,72.6132786621893,364.408511184102
1,2,5,7,11,14,16,17,53.9658461344901,354.19190476888
2,3,4,6,7,9,10,17,170.735367716756,108.6579918213
1,3,4,5,8,9,11,13,129.522343086764,74.3387406808393
1,4,6,9,10,12,15,17,179.453164598322,117.959115549314
2,4,8,9,12,13,14,16,139.108082366245,88.7132046526252
1,5,6,8,9,12,13,14,81.0252139920497,311.125566990133
1,3,4,9,13,14,15,17,143.173637824987,80.0851897544744
1,3,5,9,10,14,16,17,32.3868301293829,366.328227492828
2,3,4,5,10,12,13,16,239.662554217573,86.0582295984918
3,5,6,7,8,9,12,17,37.6647104623628,374.41844032194
1,6,8,10,13,15,16,17,71.223260997587,328.765805272037
1,3,4,6,7,11,12,17,239.067127156512,106.119179791097
4,5,6,8,9,13,16,17,125.650696393834,88.2435684815542
1,3,4,6,7,11,14,15,79.0744357229282,110.806062578485
4,5,7,10,11,13,14,17,151.269213781582,64.0806216509266
4,7,9,11,13,15,16,17,106.346093040277,72.2717527493359
1,3,4,12,13,14,16,17,164.373227822191,81.3278508098952
3,5,7,8,9,12,14,15,35.3166344250447,559.983967663587
3,5,6,11,12,13,14,16,89.8877252024561,341.565613259068
1,2,6,8,10,12,14,17,49.2077311499346,380.369677483836
1,5,7,8,12,15,16,17,9.25128191523896,502.43019904671
2,4,5,8,9,12,13,14,163.777624128427,85.7014586487554
4,5,6,8,9,14,16,17,141.289618774051,120.961711533964
1,3,8,9,10,12,16,17,41.8673817326292,493.098908732938
1,4,6,7,12,14,15,16,189.458578321073,111.109973850389
2,3,4,5,9,10,12,16,162.006763392871,115.676667929483
5,6,8,9,11,12,13,15,1.94856416729101,430.698942312447
1,7,8,9,12,15,16,17,46.4156041087621,371.293316231608
1,3,5,6,10,11,12,15,42.6071918822428,343.999375639924
4,8,9,10,13,14,15,17,144.00115555659,89.4720535475356
2,4,5,11,12,13,14,17,161.282186519707,91.3722187152155
3,4,6,9,10,12,16,17,186.71128996172,117.914226053867
1,5,9,10,11,13,15,17,84.54320990466,386.541559528948
2,5,6,7,9,11,14,17,30.5708187453669,378.179267812811
2,3,4,7,8,10,11,13,159.289850692936,62.3120733145292
1,2,3,5,6,8,9,15,42.3076034511343,330.906190490307
4,6,7,11,12,14,16,17,196.157039763078,117.091352775082
2,4,8,9,10,11,14,16,166.772019646223,121.686225186523
1,2,7,8,12,14,16,17,10.6941150171805,440.921380530204
