pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
RY_Wet_Tim,RY_FA_Tim,3.24488272561474,0.0386663249672507,0.618675935263055,0.428013902894582,80.2484963564163
RY_Wet_BFL_Dur,RY_FA_Tim,1.4121885931029,0.678546995012011,0.413865926390287,0.12079888958543,83.2577892216444
RY_SP_ROC,RY_FA_Tim,0.290758612823165,0.637607006237647,0.12692677927546,-0.30960983108681,86.0470852899153
RY_DS_Mag_50,RY_FA_Tim,0.0149177572337766,0.433805602135128,0.00740365564808797,-0.488894516527868,86.9452178776159
RY_DS_Mag_90,RY_FA_Tim,0.535392366846238,0.163955040826272,0.211167460250821,-0.183248809623768,85.3368276984866
RY_FA_Mag,RY_FA_Tim,1.74025485442081,0.116089735299226,0.465277079278143,0.197915618917214,82.6151902687089
RY_FA_Dur,RY_FA_Tim,0.370725889759773,0.221853945141389,0.156376530648737,-0.265435204026895,85.8068931967373
RY_Wet_BFL_Mag_50,RY_FA_Tim,0.612994785521325,0.169571426258958,0.234594722085917,-0.148107916871125,85.1257875960754
RY_DS_Tim,RY_FA_Tim,0.0608734518776004,0.84603702778275,0.0295376952049823,-0.455693457192527,86.7873572417796
RY_SP_Tim,RY_FA_Tim,0.699817762481619,0.463101366088648,0.259209259308806,-0.111186111036791,84.8969766052091
RY_DS_Dur_WS,RY_FA_Tim,0.308201478885519,0.820520826369007,0.13352451322158,-0.29971323016763,85.9939860477017
SY_Wet_Tim,RY_FA_Tim,5.02272402005574,0.135113607420317,0.715210224082802,0.572815336124203,78.2052082739849
SY_Wet_BFL_Dur,RY_FA_Tim,0.0201365172176696,0.808037413340116,0.0099678992216841,-0.485048151167474,86.9271108893218
SY_SP_ROC,RY_FA_Tim,0.37399905985809,0.662624216672467,0.157539683221461,-0.263690475167808,85.7972352314954
BY_recon_10,RY_FA_Dur,2.14856479651125,0.185705318415848,0.517905565394108,0.276858348091162,81.8899294368551
BY_recon_15,RY_FA_Dur,2.0288846974247,0.314070069498088,0.50358470142409,0.255377052136134,82.0948394192326
BY_recon_20,RY_FA_Dur,0.770698448352484,0.162186223265487,0.278160349355505,-0.0827594759667418,84.7155704818498
BY_recon_50,RY_FA_Dur,0.573362066288932,0.159095780222059,0.22280660533548,-0.165790091996781,85.2327738459575
BY_recon_80,RY_FA_Dur,0.450138163819892,0.21981965449899,0.183719502217011,-0.224420746674483,85.5762556181582
BY_recon_100,RY_FA_Dur,2.59280321477763,0.0456349278842463,0.564536099965077,0.346804149947615,81.1778326138761
RY_discon_10,RY_FA_Dur,0.74314709627206,0.718015017689869,0.270910406985465,-0.0936343895218026,84.7855256766788
RY_discon_15,RY_FA_Dur,0.504838181107114,0.969877251676215,0.201545227518043,-0.197682158722936,85.4216975940666
RY_discon_20,RY_FA_Dur,0.400642422556174,0.873129711254152,0.166889670361476,-0.249665494457787,85.7191118894946
RY_discon_50,RY_FA_Dur,0.399122355059408,0.882492943481331,0.166361817361134,-0.250457273958298,85.723545637116
RY_discon_80,RY_FA_Dur,0.375479507635687,0.829328699519424,0.158064721850369,-0.262902917224446,85.7928713272767
RY_discon_100,RY_FA_Dur,0.364226559400054,0.777446443595729,0.154057384201149,-0.268913923698277,85.8261100068655
RY_recon_10,RY_FA_Dur,0.533764854139909,0.165503936567894,0.210660769592645,-0.184008845611032,85.3413225637429
RY_recon_15,RY_FA_Dur,0.45064361995756,0.188680126352158,0.18388786369736,-0.22416820445396,85.5748116881355
RY_recon_20,RY_FA_Dur,0.361762474660941,0.241063964081965,0.153174791513645,-0.270237812729532,85.8334094714273
RY_recon_50,RY_FA_Dur,0.66388376794021,0.663432513145371,0.249216492074481,-0.126175261888279,84.9907706851829
RY_recon_80,RY_FA_Dur,0.698641821936848,0.749281167724933,0.258886457720211,-0.111670313419683,84.9000262099398
RY_recon_100,RY_FA_Dur,0.752224513542005,0.792372008228814,0.273315098328923,-0.090027352506616,84.7624000418015
SY_discon_80,RY_FA_Dur,0.362614382683791,0.871521635523864,0.153480138503128,-0.269779792245307,85.8308849665436
SY_discon_100,RY_FA_Dur,0.361258759806403,0.842331497421121,0.152994142766472,-0.270508785850292,85.8349025851866
BY_min_flow_sepdec,RY_FA_Dur,1.15108361570178,0.49269412730006,0.365297705832354,0.0479465587485315,83.8150417420329
RY_min_flow,RY_FA_Dur,0.47321267978995,0.170489154874314,0.191335214984479,-0.212997177523281,85.5106406337389
SY_min_flow_janjul,RY_FA_Dur,0.706176119187958,0.167901488662339,0.260949800783794,-0.108575298824309,84.8805102464072
tot_flow_CFLP,RY_FA_Dur,1.06038632312611,0.119198068413154,0.346487734281517,0.019731601422275,84.0194784310136
BY_tot_flow_sepdec,RY_FA_Dur,0.409827527312344,0.215408536326083,0.17006508667839,-0.244902369982415,85.6923802761179
RY_tot_flow,RY_FA_Dur,0.644534760715353,0.14569356787173,0.243723308269544,-0.134415037595684,85.0418004409076
SY_tot_flow_janjul,RY_FA_Dur,0.803176242226534,0.157149322150189,0.286523633486769,-0.0702145497698465,84.6339945072591
log_tot_flow_CFLP,RY_FA_Dur,0.82887880116854,0.390312378097382,0.293006119889672,-0.0604908201654923,84.5701033839476
log_BY_tot_flow_sepdec,RY_FA_Dur,0.912504642505607,0.526028670955596,0.313305815616,-0.0300412765759992,84.3661726425082
log_RY_tot_flow,RY_FA_Dur,0.617607341524719,0.489803852721147,0.235943463225837,-0.146084805161244,85.1134418279941
log_SY_tot_flow_janjul,RY_FA_Dur,0.71791500889086,0.419341152375632,0.264141816996636,-0.103787274505046,84.8502112140814
BY_FA_Mag,RY_FA_Dur,2.65979843514865,0.157256504440759,0.726760908361505,0.453521816723011,75.8048723928934
BY_FA_Tim,RY_FA_Dur,0.142599349581728,0.427406709950896,0.124802582492218,-0.750394835015564,81.6253837702383
BY_FA_Dur,RY_FA_Dur,2.96976817604465,0.902847028099973,0.748096121573435,0.496192243146869,75.3983742653049
RY_Wet_Tim,RY_FA_Dur,1.08117906826052,0.102466266215545,0.350897836285412,0.0263467544281181,83.9720801659881
RY_Wet_BFL_Dur,RY_FA_Dur,1.59447743814255,0.861846592981242,0.443590887850029,0.165386331775043,82.8934761741458
RY_SP_ROC,RY_FA_Dur,0.386502164467187,0.869294004292636,0.161953410401988,-0.257069884397018,85.7604651817107
RY_DS_Mag_50,RY_FA_Dur,0.367109397721698,0.196728797172851,0.155087634764593,-0.267368547853111,85.8175797012894
RY_DS_Mag_90,RY_FA_Dur,1.12144231128391,0.102579681648524,0.359270554906599,0.0389058323598988,83.881200312869
RY_FA_Mag,RY_FA_Dur,2.27074327729237,0.0694628544614712,0.531697442308452,0.297546163462678,81.6867513606857
RY_FA_Tim,RY_FA_Dur,0.370725889759773,0.221853945141389,0.156376530648737,-0.265435204026895,85.8068931967373
RY_Wet_BFL_Mag_50,RY_FA_Dur,0.603551205625849,0.154714213749181,0.231818450246599,-0.152272324630101,85.1511320027363
RY_DS_Tim,RY_FA_Dur,0.473006011593546,0.987490196549971,0.19126763516792,-0.213098547248121,85.5112255967039
RY_SP_Tim,RY_FA_Dur,0.63240098078541,0.825884418894707,0.24023732911569,-0.139644006326465,85.0739920814217
RY_DS_Dur_WS,RY_FA_Dur,0.421880619301618,0.593820533455743,0.174195464441708,-0.238706803337437,85.6574560562029
SY_Wet_Tim,RY_FA_Dur,1.31872193304873,0.973930519309077,0.397358368568497,0.0960375528527451,83.4522082904849
SY_Wet_BFL_Dur,RY_FA_Dur,0.364235085748557,0.354995884906087,0.154060434998254,-0.268909347502619,85.8260847621056
SY_SP_ROC,RY_FA_Dur,1.33156102939511,0.897638914331141,0.399680815583581,0.0995212233753715,83.4251797304693
BY_recon_10,RY_Wet_BFL_Mag_50,4.92820177349794,0.00362131839463089,0.551981451419096,0.43997681427387,112.153016743971
BY_recon_15,RY_Wet_BFL_Mag_50,3.61056921692582,0.00732994521144345,0.474415134270897,0.343018917838621,113.909464160218
BY_recon_20,RY_Wet_BFL_Mag_50,1.58063380616354,0.0208173607266281,0.283235535794843,0.104044419743553,117.322055896005
BY_recon_50,RY_Wet_BFL_Mag_50,0.324207472606239,0.0797142593965536,0.0749750040117377,-0.156281244985328,120.127864121139
BY_recon_80,RY_Wet_BFL_Mag_50,0.152568425233815,0.194073868943976,0.0367407372041616,-0.204074078494798,120.573384359088
BY_recon_100,RY_Wet_BFL_Mag_50,3.13981880505453,0.0078559023452228,0.43976169294825,0.299702116185312,114.611820419603
RY_discon_10,RY_Wet_BFL_Mag_50,0.866743938084782,0.348837876502907,0.178095241728677,-0.027380947839154,118.827705510354
RY_discon_15,RY_Wet_BFL_Mag_50,0.595362365477103,0.492162033210317,0.129557218370807,-0.0880534770364918,119.458858055327
RY_discon_20,RY_Wet_BFL_Mag_50,0.422351930373359,0.602422153049745,0.0955039166992984,-0.130620104125877,119.880993483408
RY_discon_50,RY_Wet_BFL_Mag_50,0.383773813091671,0.636293412369575,0.0875441638766973,-0.140569795154128,119.977372303608
RY_discon_80,RY_Wet_BFL_Mag_50,0.286261402596927,0.714533095003245,0.0667858013567463,-0.166517748304067,120.224818068337
RY_discon_100,RY_Wet_BFL_Mag_50,0.281268989035967,0.723615073997497,0.0656975746574853,-0.167878031678143,120.237637761498
RY_recon_10,RY_Wet_BFL_Mag_50,0.391371584464068,0.073647344606679,0.0891228576166669,-0.138596427979166,119.958324070857
RY_recon_15,RY_Wet_BFL_Mag_50,0.304153613049327,0.0997611716834806,0.0706651389316577,-0.161668576335428,120.178996161195
RY_recon_20,RY_Wet_BFL_Mag_50,0.186272626513397,0.154805836540621,0.0444960572643205,-0.1943799284196,120.484463553263
RY_recon_50,RY_Wet_BFL_Mag_50,0.180991801228879,0.224564085035168,0.0432892026183074,-0.195888496727116,120.498348398506
RY_recon_80,RY_Wet_BFL_Mag_50,0.0845115454448329,0.272765502856795,0.0206907348662247,-0.224136581417219,120.755158171166
RY_recon_100,RY_Wet_BFL_Mag_50,0.371417665717461,0.68777944611378,0.0849650374591928,-0.143793703176009,120.008420787627
SY_discon_80,RY_Wet_BFL_Mag_50,0.15243980535095,0.926955618156838,0.0367109006985511,-0.204111374126811,120.573725073672
SY_discon_100,RY_Wet_BFL_Mag_50,0.139536044515101,0.972855274549909,0.0337081361327888,-0.207864829834014,120.607960938885
BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,0.506864877907173,0.24898110634501,0.112465070872625,-0.109418661409219,119.67276241365
RY_min_flow,RY_Wet_BFL_Mag_50,0.511281685477115,0.055173719406277,0.113334019270632,-0.108332475911709,119.66198749736
SY_min_flow_janjul,RY_Wet_BFL_Mag_50,0.138690778899865,0.105193351139614,0.0335107854896885,-0.208111518137889,120.610207294777
tot_flow_CFLP,RY_Wet_BFL_Mag_50,0.14591696021875,0.161290749389838,0.0351953407699345,-0.206005824037582,120.591017969906
BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,1.186033989513,0.0613319876137941,0.228697689199754,0.0358721114996922,118.128720151011
RY_tot_flow,RY_Wet_BFL_Mag_50,0.167332892009958,0.0742818296135872,0.0401534737795451,-0.199808157775569,120.534343197701
SY_tot_flow_janjul,RY_Wet_BFL_Mag_50,0.239801535301028,0.138364199459391,0.0565596132989754,-0.179300483376281,120.344700739251
log_tot_flow_CFLP,RY_Wet_BFL_Mag_50,0.144768811948134,0.698012714175443,0.0349280788667412,-0.206339901416573,120.594064673497
log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,2.06817630898714,0.120332470347966,0.34082337158268,0.17602921447835,116.400742521458
log_RY_tot_flow,RY_Wet_BFL_Mag_50,0.43488073856137,0.40397592511508,0.0980591732219706,-0.127426033472537,119.849873835288
log_SY_tot_flow_janjul,RY_Wet_BFL_Mag_50,0.135877853728481,0.680078331686592,0.0328534493846301,-0.208933188269212,120.617686156685
BY_FA_Mag,RY_Wet_BFL_Mag_50,1.8967460461128,0.38953740858407,0.486751259555367,0.23012688933305,81.6046845232112
BY_FA_Tim,RY_Wet_BFL_Mag_50,0.137796295277143,0.381345928585118,0.0644571681509434,-0.403314247773585,85.807248818007
BY_FA_Dur,RY_Wet_BFL_Mag_50,1.42673346179871,0.800792934935836,0.416353789316841,0.124530683975261,82.5044252798951
RY_Wet_Tim,RY_Wet_BFL_Mag_50,1.99097460188159,0.0177475281023329,0.332329000569671,0.165411250712088,116.541586663196
RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,3.33468993928489,0.619498994952851,0.454646340457306,0.318307925571632,114.315615271728
RY_SP_ROC,RY_Wet_BFL_Mag_50,0.184337378326562,0.995944393991173,0.0440541384835187,-0.194932326895602,120.489549856513
RY_DS_Mag_50,RY_Wet_BFL_Mag_50,0.69071643232151,0.0941079975792632,0.147251798800309,-0.0659352514996141,119.232943193668
RY_DS_Mag_90,RY_Wet_BFL_Mag_50,1.13440054670811,0.0294782111125261,0.220941186101155,0.0261764826264435,118.238787727668
RY_FA_Mag,RY_Wet_BFL_Mag_50,2.54689888839932,0.0445330991203697,0.560139767985015,0.340209651977523,81.2481484694671
RY_FA_Tim,RY_Wet_BFL_Mag_50,0.612994785521325,0.169571426258958,0.234594722085917,-0.148107916871125,85.1257875960754
RY_FA_Dur,RY_Wet_BFL_Mag_50,0.603551205625849,0.154714213749181,0.231818450246599,-0.152272324630101,85.1511320027363
RY_DS_Tim,RY_Wet_BFL_Mag_50,0.267939172370355,0.755180949595478,0.0627795199390214,-0.171525600076223,120.271939909574
RY_SP_Tim,RY_Wet_BFL_Mag_50,1.05431607422892,0.602891758128794,0.208597178875436,0.0107464735942944,118.411713793314
RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,0.431014072013929,0.90776221568339,0.0972721063415693,-0.128409867073038,119.859468655805
SY_Wet_Tim,RY_Wet_BFL_Mag_50,1.48748903963391,0.680458837920389,0.271069159116379,0.0888364488954737,117.507203212324
SY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,0.192011689340473,0.130956613011992,0.0458041874808516,-0.192744765648936,120.469393713522
SY_SP_ROC,RY_Wet_BFL_Mag_50,0.818273084029789,0.576505688436386,0.16982704586462,-0.0377161926692255,118.937810396079
BY_recon_10,RY_DS_Tim,6.42018540785428,0.666866184529309,0.616129671072362,0.520162088840452,110.453188678153
BY_recon_15,RY_DS_Tim,3.67316931916203,0.738099833109245,0.478703019101782,0.348378773877227,113.819354665909
BY_recon_20,RY_DS_Tim,1.67696481373302,0.770856204986163,0.295398134171328,0.119247667714161,117.133797816615
BY_recon_50,RY_DS_Tim,0.770023934516571,0.574609344803306,0.161429784229083,-0.0482127697136465,119.048517255384
BY_recon_80,RY_DS_Tim,0.543654733434539,0.642595684843776,0.119651418369017,-0.100435727038729,119.583333152747
BY_recon_100,RY_DS_Tim,3.15811122816396,0.676064955689242,0.441193371756813,0.301491714696016,114.583674140593
RY_discon_10,RY_DS_Tim,0.986322652477406,0.349250016031575,0.197805621741578,-0.00274297282302771,118.560696162396
RY_discon_15,RY_DS_Tim,0.685323685038084,0.612716772045854,0.146270296591582,-0.0671621292605225,119.245596771493
RY_discon_20,RY_DS_Tim,0.41440331037215,0.669642648415999,0.0938752717492898,-0.132655910313388,119.90078238583
RY_discon_50,RY_DS_Tim,0.367498777815507,0.736584475240966,0.084143990991411,-0.144820011260736,120.018286488962
RY_discon_80,RY_DS_Tim,0.282873107140312,0.706595040417025,0.0660475106462323,-0.16744061169221,120.233517021988
RY_discon_100,RY_DS_Tim,0.282370765510694,0.702565518880196,0.0659379537579624,-0.167577557802547,120.234807296501
RY_recon_10,RY_DS_Tim,0.393415174717035,0.866230910008701,0.0895465507063928,-0.138066811617009,119.953206247555
RY_recon_15,RY_DS_Tim,0.312331455773325,0.938411925031308,0.0724275160609878,-0.159465604923765,120.158116116431
RY_recon_20,RY_DS_Tim,0.260221431382248,0.876769982325359,0.0610816680713748,-0.173647914910781,120.291849284641
RY_recon_50,RY_DS_Tim,0.295146487499207,0.895616466876047,0.0687162797260151,-0.164104650342481,120.20203952894
RY_recon_80,RY_DS_Tim,0.258515011737536,0.729108242213011,0.0607054362905858,-0.174118204636768,120.296256186173
RY_recon_100,RY_DS_Tim,1.054656374407,0.30085438491776,0.208650459356049,0.0108130741950612,118.410973203313
SY_discon_80,RY_DS_Tim,0.26092300949648,0.735551408000041,0.0612362647517804,-0.173454669060275,120.290037941264
SY_discon_100,RY_DS_Tim,0.258964726661985,0.741620165402251,0.0608046187940493,-0.173994226507438,120.295094606851
BY_min_flow_sepdec,RY_DS_Tim,0.654439039637681,0.635614113504636,0.140605352022964,-0.0742433099712954,119.318346443563
RY_min_flow,RY_DS_Tim,0.442517363275291,0.916226380945898,0.0996095967870434,-0.125488004016196,119.830948719705
SY_min_flow_janjul,RY_DS_Tim,0.615849793923037,0.534785301215741,0.133420674722524,-0.0832241565968446,119.409925932035
tot_flow_CFLP,RY_DS_Tim,0.29638941114266,0.679101816165724,0.0689856953780716,-0.163767880777411,120.198856824396
BY_tot_flow_sepdec,RY_DS_Tim,1.31050625249489,0.617392044967123,0.246776143400492,0.0584701792506156,117.867822932266
RY_tot_flow,RY_DS_Tim,0.26765378738406,0.700735974202244,0.0627168464731821,-0.171603941908522,120.272675472965
SY_tot_flow_janjul,RY_DS_Tim,0.467645821013186,0.813188029040494,0.104673879655736,-0.11915765043033,119.768904116879
log_tot_flow_CFLP,RY_DS_Tim,0.32098537367967,0.808195575815213,0.0742852256883075,-0.157143467889616,120.136063611992
log_BY_tot_flow_sepdec,RY_DS_Tim,2.63186572483505,0.0799019173734329,0.396851479513408,0.24606434939176,115.423633922267
log_RY_tot_flow,RY_DS_Tim,0.45894635810122,0.66514078316669,0.102927086635027,-0.121341141706217,119.790344353065
log_SY_tot_flow_janjul,RY_DS_Tim,0.355865013180877,0.795489345068119,0.0816978974564242,-0.14787762817947,120.04762642936
BY_FA_Mag,RY_DS_Tim,1.91035042454226,0.816784004228076,0.488536887270373,0.23280533090556,81.5802885788919
BY_FA_Tim,RY_DS_Tim,0.161070945456251,0.824506189096871,0.0745329281275609,-0.388200607808659,85.7314501789391
BY_FA_Dur,RY_DS_Tim,6.09694684380061,0.0766582206693886,0.752993314815783,0.629489972223674,76.4852681229767
RY_Wet_Tim,RY_DS_Tim,2.51282547241764,0.901983828002565,0.385827239354051,0.232284049192564,115.622874597633
RY_Wet_BFL_Dur,RY_DS_Tim,3.42539582188874,0.523741174151259,0.461308178587771,0.326635223234714,114.180415885306
RY_SP_ROC,RY_DS_Tim,0.32298466957885,0.631170956511393,0.0747133506745272,-0.156608311656841,120.130975150284
RY_DS_Mag_50,RY_DS_Tim,0.631036162739672,0.757034550068241,0.136262413111099,-0.0796719836111262,119.373794804657
RY_DS_Mag_90,RY_DS_Tim,2.30723451739468,0.437696683819343,0.3658076310674,0.20725953883425,115.975711386809
RY_FA_Mag,RY_DS_Tim,1.51720749928736,0.935310730335491,0.431367071631335,0.147050607447003,83.0455950778245
RY_FA_Tim,RY_DS_Tim,0.0608734518776002,0.84603702778275,0.0295376952049822,-0.455693457192527,86.7873572417796
RY_FA_Dur,RY_DS_Tim,0.473006011593546,0.987490196549971,0.19126763516792,-0.213098547248121,85.5112255967039
RY_Wet_BFL_Mag_50,RY_DS_Tim,0.267939172370355,0.755180949595478,0.0627795199390214,-0.171525600076223,120.271939909574
RY_SP_Tim,RY_DS_Tim,0.989514753442061,0.787108249243748,0.19831883506496,-0.00210145616879998,118.553656530457
RY_DS_Dur_WS,RY_DS_Tim,1.31524791478876,0.207602693872939,0.247448084430701,0.0593101055383763,117.858005598291
SY_Wet_Tim,RY_DS_Tim,1.31524791478876,0.40958950095842,0.247448084430701,0.0593101055383767,117.858005598291
SY_Wet_BFL_Dur,RY_DS_Tim,0.829111776874785,0.432552544298993,0.171690326333957,-0.0353870920825541,118.913093714165
SY_SP_ROC,RY_DS_Tim,0.802815027228583,0.78247084433188,0.167155100222929,-0.0410561247213388,118.973157493863
BY_recon_10,RY_SP_Tim,5.90781815091046,0.476363846252089,0.596278419822186,0.495348024777732,111.007816069404
BY_recon_15,RY_SP_Tim,3.38884158949713,0.538519190295008,0.458643151088014,0.323303938860017,114.23470114633
BY_recon_20,RY_SP_Tim,1.87415733409727,0.784837824265774,0.319051265994953,0.148814082493691,116.758193014314
BY_recon_50,RY_SP_Tim,1.61395413036553,0.798455518659438,0.287489725225176,0.10936215653147,117.256573423458
BY_recon_80,RY_SP_Tim,1.79492839501574,0.782581168262971,0.309741255225788,0.137176569032235,116.90756747991
BY_recon_100,RY_SP_Tim,4.77379611407501,0.46968685802241,0.544096996557378,0.430121245696723,112.344916589461
RY_discon_10,RY_SP_Tim,1.04950519757658,0.557676353477352,0.207843176016587,0.00980397002073319,118.422188968152
RY_discon_15,RY_SP_Tim,0.921316331859122,0.712710567069786,0.187209329726439,-0.0159883378419516,118.705045343748
RY_discon_20,RY_SP_Tim,0.884175976963876,0.826885261303724,0.181028689616033,-0.0237141379799592,118.788375347944
